agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lumberton Township Police Department,1970,New Jersey,3945,NJ00318,84,0,8,0,0,0,0,0,23,0,19,0,0,0,0,0,1,0,0,0,1,0,0,0,20,0,19,0,1,0,0,0,27,0,4,0,3,0,0,0,17,0,3,0,7,0,1,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,11,0,2,0,0,0,0,0,0,0,0,0
Lumberton Township Police Department,1971,New Jersey,3980,NJ00318,107,7,18,0,0,0,0,0,17,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,43,2,3,0,8,0,0,0,27,2,3,0,8,0,0,0,18,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,7,0,18,4,5,0,0,0,0,0,0,0,0,0
Lumberton Township Police Department,1972,New Jersey,4101,NJ00318,56,2,12,0,0,0,0,0,14,0,13,0,2,0,2,0,2,0,2,0,1,0,0,0,9,0,9,0,0,0,0,0,16,2,2,0,1,0,0,0,10,2,2,0,5,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,12,0,2,0,0,0,0,0,0,0,0,0
Lumberton Township Police Department,1973,New Jersey,4485,NJ00318,125,16,23,0,0,0,0,0,25,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0,23,0,20,0,1,0,1,0,55,4,8,0,7,1,1,0,41,3,6,0,7,0,1,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,51,8,8,0,14,4,4,0,0,0,0,0,0,0,0,0
Lumberton Township Police Department,1974,New Jersey,4540,NJ00318,169,4,50,0,0,0,0,0,37,0,34,0,0,0,0,0,2,0,2,0,2,0,2,0,31,0,28,0,2,0,2,0,66,2,7,0,8,0,0,0,46,2,5,0,12,0,2,0,20,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42,1,7,0,15,0,0,0,4,0,0,0,1,0,0,0
Lumberton Township Police Department,1975,New Jersey,4537,NJ00318,278,2,75,0,0,0,0,0,41,0,31,0,1,0,0,0,1,0,1,0,1,0,1,0,36,0,28,0,2,0,1,0,86,2,18,0,6,0,0,0,76,2,18,0,4,0,0,0,26,0,11,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,12,0,22,0,10,0,0,0,0,0,4,0,1,0
Lumberton Township Police Department,1976,New Jersey,4591,NJ00318,251,2,61,0,0,0,0,0,43,1,39,0,2,0,2,0,0,0,0,0,1,0,1,0,40,1,36,0,0,0,0,0,70,0,6,0,7,0,0,0,60,0,5,0,3,0,1,0,19,0,1,0,2,0,2,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,111,0,10,0,14,0,1,0,2,0,0,0,3,0,0,0
Lumberton Township Police Department,1977,New Jersey,4940,NJ00318,235,4,53,0,0,0,0,0,43,3,34,0,2,0,2,0,1,1,1,0,1,0,0,0,31,1,23,0,8,1,8,0,52,0,2,0,10,0,0,0,23,0,2,0,19,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,4,0,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,8,0,16,0,5,0,3,0,1,0,2,0,0,0
Lumberton Township Police Department,1978,New Jersey,5013,NJ00318,261,9,53,0,0,0,0,0,35,1,34,0,1,0,1,0,0,0,0,0,0,0,0,0,33,1,32,0,1,0,1,0,54,3,5,0,6,1,1,0,37,2,4,0,11,0,0,0,21,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,144,2,9,0,13,1,2,0,3,2,2,0,5,0,0,0
Lumberton Township Police Department,1979,New Jersey,4885,NJ00318,314,5,125,0,0,0,0,0,101,0,98,0,2,0,2,0,1,0,1,0,1,0,1,0,91,0,89,0,6,0,5,0,50,1,7,0,7,0,2,0,37,1,5,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,4,20,0,7,0,0,0,1,0,0,0,4,0,0,0
