agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alma Police Department,2017,Georgia,3570,GA00301,0,0,0,0,0,3,0,3,4,2,0,1,1,32,5,5,6,2,14,61,26,35,0,161,12,11,1,0,273,18,0,0,1,0,1,2,0,0,1,1,11,3,4,1,2,1,11,4,7,0,48,7,6,1,0,80,10,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,0,0,0,0,8,0
Alma Police Department,2016,Georgia,3548,GA00301,0,0,0,1,0,1,0,1,11,9,0,0,2,36,5,2,3,5,21,120,48,72,0,156,15,15,0,0,340,15,0,0,0,0,0,5,3,0,0,2,11,1,1,1,5,3,23,6,9,8,36,2,2,0,0,77,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Alma Police Department,2015,Georgia,3528,GA00301,0,0,0,0,0,0,0,0,11,6,0,0,5,52,4,2,5,3,38,77,11,35,31,202,9,9,0,0,351,14,0,0,0,0,0,1,1,0,0,0,28,1,1,5,2,19,17,0,8,9,65,3,3,0,0,114,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2014,Georgia,3536,GA00301,0,0,0,0,0,0,0,0,10,5,0,0,5,81,6,5,4,0,66,52,0,20,32,195,2,2,0,0,340,15,0,0,0,0,0,0,0,0,0,0,32,2,2,1,0,27,6,0,4,2,49,1,1,0,0,88,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,1,2,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
Alma Police Department,2013,Georgia,3529,GA00301,0,0,0,0,0,2,1,1,8,3,1,3,1,100,4,3,5,2,86,45,18,23,4,158,5,5,0,0,318,14,0,0,1,0,1,6,2,1,1,2,52,0,2,3,3,44,12,5,6,1,44,1,1,0,0,116,8,0,0,0,0,0,3,1,1,0,1,9,0,1,1,1,6,2,0,2,0,9,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Alma Police Department,2012,Georgia,3540,GA00301,0,0,0,0,0,7,7,0,12,9,0,1,2,91,11,7,7,0,66,43,21,22,0,113,5,2,0,3,271,25,0,0,6,6,0,4,3,0,0,1,52,1,4,6,0,41,19,9,10,0,59,2,2,0,0,142,11,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,4,2,2,0,6,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,3,0,0,0,0,9,0
Alma Police Department,2011,Georgia,3512,GA00301,0,0,0,2,0,8,7,1,6,2,0,0,4,63,4,4,3,0,52,45,33,12,0,110,12,5,1,6,246,11,0,0,4,4,0,3,1,0,0,2,51,2,2,2,0,45,28,23,5,0,91,9,6,0,3,186,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,5,1,0,0,1,10,0
Alma Police Department,2010,Georgia,3466,GA00301,0,0,0,1,2,4,4,0,6,4,0,0,2,66,12,2,4,0,48,34,18,16,0,89,4,2,2,0,206,18,1,2,4,4,0,6,4,0,0,2,45,10,2,4,0,29,28,16,12,0,76,3,2,1,0,165,16,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,6,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,3,0,6,0,0,0,0,12,0
Alma Police Department,2009,Georgia,NA,GA00301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alma Police Department,2008,Georgia,3526,GA00301,0,0,0,0,0,3,3,0,11,4,0,0,7,49,5,1,4,2,37,76,54,22,0,147,10,5,0,5,296,12,0,0,3,3,0,5,1,0,0,4,29,5,0,3,1,20,41,31,10,0,89,3,2,0,1,170,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
