agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
North Branch Police Department,2023,Minnesota,11851,MN01305,0,0,0,0,0,1,1,0,0,0,0,0,0,58,0,1,1,3,53,2,1,1,0,60,4,1,0,3,125,0,5,6,66,72,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,1,0,1,0,6,0,0,0,0,30,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branch Police Department,2022,Minnesota,11439,MN01305,0,0,0,0,0,3,3,0,1,0,0,0,1,95,1,5,4,4,81,8,1,6,1,122,10,8,1,1,239,0,14,18,140,158,0,0,0,0,0,1,0,0,0,1,31,0,1,0,2,28,1,0,1,0,12,1,1,0,0,46,0,3,4,14,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branch Police Department,2021,Minnesota,10908,MN01305,0,0,0,0,0,12,12,0,1,1,0,0,0,85,1,3,2,10,69,15,9,3,3,127,10,9,1,0,250,0,16,29,152,181,0,0,1,1,0,0,0,0,0,0,38,0,1,1,5,31,1,0,1,0,10,1,1,0,0,51,0,7,8,12,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,1,0,0,0,0,11,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branch Police Department,2020,Minnesota,10841,MN01305,0,0,0,0,0,5,5,0,1,0,0,1,0,69,6,2,5,5,51,25,20,5,0,185,22,20,2,0,307,0,18,24,232,256,0,0,2,2,0,0,0,0,0,0,38,4,2,4,2,26,1,1,0,0,15,3,3,0,0,59,0,12,14,19,33,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,6,0,0,0,0,1,1,1,0,0,11,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Branch Police Department,2019,Minnesota,10641,MN01305,0,0,0,0,0,1,1,0,1,1,0,0,0,63,4,0,5,3,51,29,22,6,1,135,10,7,2,1,239,0,12,14,174,188,0,0,1,1,0,1,1,0,0,0,56,4,0,5,3,44,2,2,0,0,36,5,4,1,0,101,0,12,14,43,57,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,2,0,0,0,0,14,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
North Branch Police Department,2018,Minnesota,10511,MN01305,0,0,0,0,0,3,3,0,0,0,0,0,0,72,7,0,2,0,63,25,18,7,0,211,10,9,0,1,321,0,9,12,246,258,0,0,2,2,0,0,0,0,0,0,50,7,0,1,0,42,3,2,1,0,46,4,4,0,0,105,0,8,10,53,63,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,11,0,0,0,0,5,1,1,0,0,20,0,3,3,6,9,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,1,1,2
North Branch Police Department,2017,Minnesota,10349,MN01305,0,0,0,0,0,2,2,0,2,2,0,0,0,56,9,1,4,2,40,38,24,12,2,179,7,5,1,1,284,0,16,20,224,244,0,0,1,1,0,1,1,0,0,0,54,9,1,3,2,39,7,2,5,0,47,3,2,1,0,113,0,15,17,57,74,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,5,1,1,0,0,15,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,5,5
North Branch Police Department,2016,Minnesota,10233,MN01305,0,0,0,0,0,1,1,0,0,0,0,0,0,53,1,0,3,2,47,25,14,10,1,159,12,10,0,2,250,0,6,7,196,203,0,0,1,1,0,0,0,0,0,0,49,0,0,3,2,44,2,2,0,0,66,4,4,0,0,122,0,5,6,72,78,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,2,2,0,0,14,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,3,0,1,29,2,2,0,0,39,0,0,0,35,35
North Branch Police Department,2015,Minnesota,10168,MN01305,0,0,0,0,0,0,0,0,1,1,0,0,0,45,1,4,1,1,38,30,13,17,0,208,14,12,1,1,298,0,7,8,252,260,0,0,0,0,0,1,1,0,0,0,24,1,2,1,1,19,0,0,0,0,28,2,2,0,0,55,0,5,6,30,36,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0,0,0,8,8
North Branch Police Department,2014,Minnesota,10076,MN01305,0,0,0,0,1,1,1,0,1,0,0,0,1,70,1,1,1,3,64,53,28,22,3,213,6,3,2,1,345,0,6,8,272,280,0,1,1,1,0,1,0,0,0,1,58,1,1,0,2,54,6,3,3,0,65,1,1,0,0,133,0,4,6,72,78,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,6,0,0,0,0,19,0,0,0,8,8,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,6,2,4,0,40,3,2,1,0,60,0,0,1,49,50
