agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Branch Police Department,1997,Minnesota,2321,MN01305,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,0,20,25,10,8,3,177,8,7,0,1,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,1,1,0,0,1,1,0,0,0,0,15,5,6,5,2,1,1,1,1,1,52,17,5,2,5,2,0,0,0,0,79,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,8
North Branch Police Department,1998,Minnesota,2773,MN01305,0,0,1,0,0,0,0,0,0,0,0,0,0,27,5,0,2,0,3,22,16,10,5,1,170,17,15,1,1,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,4,0,0,0,2,0,0,0,2,0,20,5,4,2,2,1,1,1,1,0,57,20,13,3,11,3,1,0,1,0,98,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
North Branch Police Department,1999,Minnesota,7814,MN01305,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,1,0,55,18,9,3,0,130,19,3,2,3,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0,27,10,3,1,2,0,1,1,0,0,13,5,2,0,2,0,0,0,0,0,45,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,9,0,0,0,0,12
North Branch Police Department,2000,Minnesota,8023,MN01305,0,0,0,0,0,1,0,1,1,0,0,0,1,34,5,0,2,1,2,29,32,18,9,5,193,14,5,0,9,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,4,2,0,0,2,2,1,0,1,0,27,11,3,2,2,2,0,0,1,0,15,6,3,1,2,1,0,0,1,0,52,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,2,0,11,2,1,1,0,18
North Branch Police Department,2002,Minnesota,8186,MN01305,0,0,0,0,0,2,2,0,0,0,0,0,0,40,1,0,0,1,0,39,20,12,4,4,146,18,10,4,4,226,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,7,1,0,0,0,0,0,1,0,0,0,26,7,4,1,2,1,1,0,1,0,43,12,6,1,3,0,1,0,2,1,81,22,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,5,1,0,1,0,17,1,1,0,0,25
North Branch Police Department,2003,Minnesota,9136,MN01305,0,0,0,1,0,1,1,0,1,1,0,0,0,22,0,0,0,0,0,22,8,6,0,2,89,8,1,4,3,130,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,16,4,1,0,1,0,0,0,0,0,28,5,3,0,0,0,2,0,1,0,50,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,9,0,0,0,0,12
North Branch Police Department,2004,Minnesota,9535,MN01305,0,0,0,0,0,1,1,0,1,1,0,0,0,50,4,2,1,1,0,46,39,28,6,5,304,32,13,11,8,427,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,45,9,3,3,2,2,1,1,0,0,0,0,42,6,4,0,3,0,0,0,1,0,56,20,11,1,6,1,4,0,1,0,118,30,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,1,0,0,1,18,1,0,0,1,23
North Branch Police Department,2005,Minnesota,10079,MN01305,0,0,0,0,0,4,4,0,0,0,0,0,0,90,6,1,1,3,1,84,41,23,10,8,306,20,15,3,2,461,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,83,30,6,0,1,0,1,0,3,0,1,0,77,30,3,2,3,2,0,0,0,0,73,19,11,2,8,2,2,0,1,0,173,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,38,2,2,0,0,45
North Branch Police Department,2006,Minnesota,10302,MN01305,0,0,0,0,0,0,0,0,2,0,0,1,1,70,10,0,5,3,2,60,36,28,3,5,332,12,8,2,2,455,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,66,21,10,4,0,0,5,3,3,0,2,1,56,17,13,3,11,3,0,0,2,0,93,17,4,0,3,0,1,0,0,0,181,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,1,1,1,29,0,0,0,0,35
North Branch Police Department,2007,Minnesota,10886,MN01305,0,0,0,0,0,0,0,0,0,0,0,0,0,63,7,0,2,3,2,56,27,19,6,2,248,12,5,4,3,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,7,2,0,0,2,0,3,2,2,0,48,10,5,0,3,0,1,0,1,0,34,14,1,0,1,0,0,0,0,0,95,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
