agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rio Grande Police Department,2023,Texas,15253,TX21402,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,9,10,0,17,48,30,14,4,222,35,31,0,4,343,0,21,21,305,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2022,Texas,15705,TX21402,0,0,0,1,0,0,0,0,2,0,1,1,0,38,6,5,8,1,18,71,41,30,0,179,22,21,0,1,313,0,20,23,272,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2021,Texas,14498,TX21402,0,0,0,0,0,2,1,1,0,0,0,0,0,46,20,3,10,1,12,76,33,37,6,148,21,19,0,2,293,0,34,36,245,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2020,Texas,14587,TX21402,0,0,0,0,0,0,0,0,2,1,0,0,1,31,5,12,3,2,9,84,58,20,6,208,31,29,1,1,356,0,22,24,323,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2019,Texas,14607,TX21402,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,3,3,2,52,59,25,34,0,186,24,23,0,1,335,0,14,14,269,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2018,Texas,14617,TX21402,0,0,1,0,0,1,1,0,3,2,0,0,1,138,4,10,7,34,83,29,14,14,1,151,14,9,5,0,336,0,55,59,194,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2017,Texas,14592,TX21402,0,0,6,0,0,1,1,0,4,0,1,0,3,156,5,6,3,6,136,37,11,26,0,115,39,39,0,0,352,0,20,25,191,216,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Rio Grande Police Department,2016,Texas,14518,TX21402,0,0,2,0,0,0,0,0,4,1,1,0,2,195,6,3,0,4,182,30,21,8,1,162,35,35,0,0,426,0,13,17,227,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2015,Texas,14323,TX21402,0,0,0,1,0,0,0,0,5,1,1,0,3,190,1,5,7,4,173,49,30,19,0,232,14,13,0,1,491,0,17,23,295,318,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Rio Grande Police Department,2014,Texas,14065,TX21402,0,0,1,0,0,6,6,0,7,1,0,0,6,215,0,4,7,10,194,61,47,13,1,243,42,38,4,0,574,0,21,34,346,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rio Grande Police Department,2013,Texas,13971,TX21402,0,0,2,0,0,2,2,0,5,3,1,0,1,239,3,4,4,26,202,80,40,38,2,382,47,44,0,3,755,0,37,44,509,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2012,Texas,14175,TX21402,0,0,1,0,0,0,0,0,6,1,1,0,4,323,3,2,3,10,305,129,84,45,0,294,28,26,0,2,780,0,18,24,451,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2011,Texas,14125,TX21402,0,0,1,1,0,2,2,0,9,3,2,0,4,203,7,1,8,13,174,147,74,60,13,307,35,31,0,4,704,0,29,41,489,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2010,Texas,13834,TX21402,0,0,2,0,0,1,1,0,7,5,0,2,0,193,7,6,9,9,162,118,58,54,6,322,33,29,0,4,674,0,31,39,473,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2009,Texas,14167,TX21402,0,0,0,2,0,9,3,6,2,0,1,0,1,206,4,5,16,7,174,157,88,58,11,394,70,48,0,22,840,0,32,45,621,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2008,Texas,14080,TX21402,0,0,3,0,0,5,2,3,5,2,1,0,2,188,6,8,14,19,141,175,91,79,5,314,80,58,11,11,767,0,47,57,569,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2007,Texas,14098,TX21402,0,0,1,1,0,2,2,0,7,1,1,1,4,174,7,8,18,11,130,146,69,72,5,313,81,12,31,38,724,0,44,54,540,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2006,Texas,14038,TX21402,0,0,0,0,0,3,3,0,7,2,2,0,3,229,0,3,6,6,214,100,33,50,17,263,67,41,14,12,669,0,15,25,430,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2005,Texas,13623,TX21402,0,0,0,2,0,0,0,0,4,1,2,0,1,282,10,5,17,12,238,128,68,49,11,319,54,24,27,3,789,0,44,50,501,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2004,Texas,13203,TX21402,0,0,3,1,0,0,0,0,8,3,0,2,3,385,6,7,20,18,334,120,45,65,10,316,82,57,24,1,912,0,51,60,518,578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Rio Grande Police Department,2003,Texas,12799,TX21402,0,0,1,0,0,0,0,0,10,5,3,2,0,309,7,11,22,8,261,70,57,13,0,123,57,21,21,15,569,0,48,58,250,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2002,Texas,12454,TX21402,0,0,4,2,0,3,3,0,3,2,0,0,1,329,8,11,22,24,264,79,68,11,0,210,52,21,22,9,678,0,65,73,341,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2001,Texas,12194,TX21402,0,0,1,2,0,2,1,1,3,1,1,0,1,302,2,9,12,25,254,91,73,18,0,267,39,14,16,9,706,0,48,55,397,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2000,Texas,11923,TX21402,0,0,5,0,0,3,3,0,5,3,1,0,1,257,9,5,13,33,197,90,83,6,1,297,43,14,22,7,695,0,60,68,430,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,1999,Texas,15100,TX21402,0,0,7,1,0,0,0,0,3,1,2,0,0,271,3,4,28,14,222,139,131,5,3,341,42,20,20,2,797,0,49,53,522,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Rio Grande Police Department,1998,Texas,15166,TX21402,0,0,3,0,0,5,5,0,11,4,2,0,5,239,1,5,17,21,195,151,130,13,8,360,56,25,28,3,822,0,44,60,567,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,1997,Texas,10966,TX21402,0,0,3,1,0,6,5,1,11,5,1,1,4,260,11,10,24,15,200,219,203,16,0,417,63,26,36,1,977,0,60,78,699,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rio Grande Police Department,1996,Texas,10791,TX21402,0,0,10,0,0,1,1,0,2,0,0,0,2,234,17,10,23,14,170,134,114,20,0,433,48,21,24,3,852,0,64,67,615,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
