agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rio Grande Police Department,1996,Texas,10791,TX21402,852,25,112,1,64,6,19,0,234,8,43,0,17,2,3,0,10,2,4,0,23,1,7,0,170,2,24,0,14,1,5,0,134,5,8,0,0,0,0,0,114,5,8,0,20,0,0,0,48,0,6,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,433,11,53,1,21,0,2,0,3,0,0,0,24,0,4,0
Rio Grande Police Department,1997,Texas,10966,TX21402,977,19,173,1,60,3,14,0,260,4,81,0,11,2,4,0,10,1,1,0,24,0,5,0,200,1,67,0,15,0,4,0,219,5,15,0,0,0,0,0,203,5,15,0,16,0,0,0,63,0,6,0,0,0,0,0,1,0,1,0,3,0,0,6,1,4,0,1,1,1,0,5,0,3,0,11,0,2,0,5,0,1,0,1,0,0,0,1,0,0,0,4,0,1,0,417,9,64,1,26,0,2,0,1,0,0,0,36,0,4,0
Rio Grande Police Department,1998,Texas,15166,TX21402,822,39,230,0,44,3,21,0,239,12,116,0,1,0,0,0,5,2,3,0,17,1,8,0,195,9,95,0,21,0,10,0,151,9,20,0,8,0,1,0,130,9,17,0,13,0,2,0,56,3,8,0,0,0,0,0,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,5,0,5,0,11,1,6,0,4,1,3,0,2,0,0,0,0,0,0,0,5,0,3,0,360,14,75,0,25,0,2,0,3,0,1,0,28,3,5,0
Rio Grande Police Department,1999,Texas,15100,TX21402,797,43,216,1,49,1,15,0,271,13,101,0,3,0,1,0,4,1,1,0,28,0,7,0,222,12,86,0,14,0,6,0,139,12,27,0,3,0,0,0,131,12,26,0,5,0,1,0,42,1,5,1,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,341,17,82,0,20,1,4,0,2,0,0,0,20,0,1,1
Rio Grande Police Department,2000,Texas,11923,TX21402,695,40,273,0,60,0,32,0,257,17,152,0,9,0,5,0,5,0,4,0,13,0,5,0,197,17,120,0,33,0,18,0,90,3,17,0,1,0,0,0,83,3,17,0,6,0,0,0,43,1,3,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,0,0,0,3,0,3,0,5,0,3,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,297,19,95,0,14,0,0,0,7,0,1,0,22,1,2,0
Rio Grande Police Department,2001,Texas,12194,TX21402,706,13,371,0,48,1,41,0,302,6,250,0,2,0,1,0,9,1,8,0,12,0,11,0,254,5,209,0,25,0,21,0,91,2,24,0,0,0,0,0,73,1,15,0,18,1,9,0,39,0,3,0,0,0,0,0,2,0,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,267,5,91,0,14,0,1,0,9,0,0,0,16,0,2,0
Rio Grande Police Department,2002,Texas,12454,TX21402,678,6,393,0,65,2,54,0,329,5,307,0,8,0,7,0,11,0,8,0,22,0,21,0,264,3,253,0,24,2,18,0,79,0,13,0,0,0,0,0,68,0,10,0,11,0,3,0,52,0,6,0,0,0,0,0,2,0,1,0,4,0,0,3,0,2,0,0,0,0,0,3,0,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,210,1,63,0,21,0,5,0,9,0,1,0,22,0,0,0
Rio Grande Police Department,2003,Texas,12799,TX21402,569,4,364,0,48,1,46,0,309,1,301,0,7,0,7,0,11,1,10,0,22,0,21,0,261,0,255,0,8,0,8,0,70,1,16,0,0,0,0,0,57,0,10,0,13,1,6,0,57,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,5,0,1,0,3,0,2,0,2,0,2,0,0,0,0,0,123,2,39,0,21,0,1,0,15,0,2,0,21,0,0,0
Rio Grande Police Department,2004,Texas,13203,TX21402,912,13,416,1,51,0,34,0,385,4,248,0,6,0,4,0,7,0,5,0,20,0,9,0,334,4,214,0,18,0,16,0,120,3,38,0,10,2,3,0,45,0,7,0,65,1,28,0,82,0,7,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,3,0,4,0,0,0,0,0,2,0,1,0,3,0,1,0,316,6,116,0,57,0,3,0,1,0,0,0,24,0,4,0
Rio Grande Police Department,2005,Texas,13623,TX21402,789,28,386,0,44,4,36,0,282,13,231,0,10,0,8,0,5,0,3,0,17,4,14,0,238,9,195,0,12,0,11,0,128,2,36,0,11,0,2,0,68,2,18,0,49,0,16,0,54,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,319,12,112,0,24,1,2,0,3,0,0,0,27,0,2,0
