agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rio Grande Police Department,2017,Texas,14592,TX21402,0,0,6,0,0,1,1,0,4,0,1,0,3,156,5,6,3,6,136,37,11,26,0,115,39,39,0,0,352,20,0,0,1,1,0,3,0,1,0,2,94,4,5,0,4,81,1,1,0,0,18,8,8,0,0,125,13,0,0,0,0,0,2,0,0,0,2,9,0,0,0,1,8,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Rio Grande Police Department,2016,Texas,14518,TX21402,0,0,2,0,0,0,0,0,4,1,1,0,2,195,6,3,0,4,182,30,21,8,1,162,35,35,0,0,426,13,0,0,0,0,0,4,0,1,0,3,106,1,0,0,1,104,1,1,0,0,27,11,11,0,0,149,2,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2015,Texas,14323,TX21402,0,0,0,1,0,0,0,0,5,1,1,0,3,190,1,5,7,4,173,49,30,19,0,232,14,13,0,1,491,17,1,0,0,0,0,3,1,1,0,1,146,1,5,4,3,133,5,4,1,0,41,2,2,0,0,198,13,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Rio Grande Police Department,2014,Texas,14065,TX21402,0,0,1,0,0,6,6,0,7,1,0,0,6,215,0,4,7,10,194,61,47,13,1,243,42,38,4,0,574,21,0,0,5,5,0,7,1,0,0,6,210,0,4,5,9,192,15,9,6,0,75,8,5,3,0,320,18,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Rio Grande Police Department,2013,Texas,13971,TX21402,0,0,2,0,0,2,2,0,5,3,1,0,1,239,3,4,4,26,202,80,40,38,2,382,47,44,0,3,755,37,0,0,0,0,0,2,2,0,0,0,235,1,4,4,26,200,23,13,10,0,152,4,3,0,1,416,35,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2012,Texas,14175,TX21402,0,0,1,0,0,0,0,0,6,1,1,0,4,323,3,2,3,10,305,129,84,45,0,294,28,26,0,2,780,18,0,0,0,0,0,4,1,1,0,2,319,3,2,2,10,302,43,32,11,0,120,4,4,0,0,490,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2011,Texas,14125,TX21402,0,0,1,1,0,2,2,0,9,3,2,0,4,203,7,1,8,13,174,147,74,60,13,307,35,31,0,4,704,29,1,0,0,0,0,6,3,1,0,2,200,7,1,8,12,172,39,21,13,5,88,3,2,0,1,337,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2010,Texas,13834,TX21402,0,0,2,0,0,1,1,0,7,5,0,2,0,193,7,6,9,9,162,118,58,54,6,322,33,29,0,4,674,31,0,0,1,1,0,4,3,0,1,0,189,6,6,8,9,160,37,17,20,0,96,1,1,0,0,328,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2009,Texas,14167,TX21402,0,0,0,2,0,9,3,6,2,0,1,0,1,206,4,5,16,7,174,157,88,58,11,394,70,48,0,22,840,32,1,0,8,3,5,0,0,0,0,0,204,4,4,16,7,173,43,23,18,2,151,5,2,0,3,412,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2008,Texas,14080,TX21402,0,0,3,0,0,5,2,3,5,2,1,0,2,188,6,8,14,19,141,175,91,79,5,314,80,58,11,11,767,47,0,0,5,2,3,6,2,1,0,3,177,6,8,14,17,132,44,22,21,1,115,5,4,1,0,352,45,0,0,1,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2007,Texas,14098,TX21402,0,0,1,1,0,2,2,0,7,1,1,1,4,174,7,8,18,11,130,146,69,72,5,313,81,12,31,38,724,44,1,0,1,1,0,6,1,1,1,3,174,7,8,18,11,130,30,11,18,1,103,5,2,2,1,320,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2006,Texas,14038,TX21402,0,0,0,0,0,3,3,0,7,2,2,0,3,229,0,3,6,6,214,100,33,50,17,263,67,41,14,12,669,15,0,0,1,1,0,3,0,2,0,1,203,0,3,5,6,189,19,4,11,4,63,1,1,0,0,290,14,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2005,Texas,13623,TX21402,0,0,0,2,0,0,0,0,4,1,2,0,1,282,10,5,17,12,238,128,68,49,11,319,54,24,27,3,789,44,0,0,0,0,0,3,1,1,0,1,231,8,3,14,11,195,36,18,16,2,112,4,2,2,0,386,36,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,9,2,2,0,0,12,1,1,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2004,Texas,13203,TX21402,0,0,3,1,0,0,0,0,8,3,0,2,3,385,6,7,20,18,334,120,45,65,10,316,82,57,24,1,912,51,1,0,0,0,0,6,4,0,1,1,248,4,5,9,16,214,38,7,28,3,116,7,3,4,0,416,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,1,2,6,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rio Grande Police Department,2003,Texas,12799,TX21402,0,0,1,0,0,0,0,0,10,5,3,2,0,309,7,11,22,8,261,70,57,13,0,123,57,21,21,15,569,48,0,0,0,0,0,5,1,2,2,0,301,7,10,21,8,255,16,10,6,0,39,3,1,0,2,364,46,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2002,Texas,12454,TX21402,0,0,4,2,0,3,3,0,3,2,0,0,1,329,8,11,22,24,264,79,68,11,0,210,52,21,22,9,678,65,1,0,2,2,0,1,1,0,0,0,307,7,8,21,18,253,13,10,3,0,63,6,5,0,1,393,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2001,Texas,12194,TX21402,0,0,1,2,0,2,1,1,3,1,1,0,1,302,2,9,12,25,254,91,73,18,0,267,39,14,16,9,706,48,0,0,2,1,1,1,0,0,0,1,250,1,8,11,21,209,24,15,9,0,91,3,1,2,0,371,41,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,2000,Texas,11923,TX21402,0,0,5,0,0,3,3,0,5,3,1,0,1,257,9,5,13,33,197,90,83,6,1,297,43,14,22,7,695,60,0,0,3,3,0,3,1,1,0,1,152,5,4,5,18,120,17,17,0,0,95,3,0,2,1,273,32,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,3,0,0,19,1,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande Police Department,1999,Texas,15100,TX21402,0,0,7,1,0,0,0,0,3,1,2,0,0,271,3,4,28,14,222,139,131,5,3,341,42,20,20,2,797,49,1,0,0,0,0,0,0,0,0,0,101,1,1,7,6,86,27,26,1,0,82,5,4,1,0,216,15,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,12,12,0,0,17,1,1,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Rio Grande Police Department,1998,Texas,15166,TX21402,0,0,3,0,0,5,5,0,11,4,2,0,5,239,1,5,17,21,195,151,130,13,8,360,56,25,28,3,822,44,0,0,5,5,0,6,3,0,0,3,116,0,3,8,10,95,20,17,2,1,75,8,2,5,1,230,21,0,0,0,0,0,1,1,0,0,0,12,0,2,1,0,9,9,9,0,0,14,3,0,3,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
