agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rio Grande Police Department,1996,Texas,10791,TX21402,852,112,25,1,64,19,6,0,234,43,8,0,17,3,2,0,10,4,2,0,23,7,1,0,170,24,2,0,14,5,1,0,134,8,5,0,0,0,0,0,114,8,5,0,20,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,433,53,11,1,21,2,0,0,3,0,0,0,24,4,0,0
Rio Grande Police Department,1997,Texas,10966,TX21402,977,173,19,1,60,14,3,0,260,81,4,0,11,4,2,0,10,1,1,0,24,5,0,0,200,67,1,0,15,4,0,0,219,15,5,0,0,0,0,0,203,15,5,0,16,0,0,0,63,6,0,0,0,0,0,0,1,1,0,0,3,0,0,6,4,1,0,1,1,1,0,5,3,0,0,11,2,0,0,5,1,0,0,1,0,0,0,1,0,0,0,4,1,0,0,417,64,9,1,26,2,0,0,1,0,0,0,36,4,0,0
Rio Grande Police Department,1998,Texas,15166,TX21402,822,230,39,0,44,21,3,0,239,116,12,0,1,0,0,0,5,3,2,0,17,8,1,0,195,95,9,0,21,10,0,0,151,20,9,0,8,1,0,0,130,17,9,0,13,2,0,0,56,8,3,0,0,0,0,0,0,0,0,0,3,0,0,5,5,0,0,0,0,0,0,5,5,0,0,11,6,1,0,4,3,1,0,2,0,0,0,0,0,0,0,5,3,0,0,360,75,14,0,25,2,0,0,3,1,0,0,28,5,3,0
Rio Grande Police Department,1999,Texas,15100,TX21402,797,216,43,1,49,15,1,0,271,101,13,0,3,1,0,0,4,1,1,0,28,7,0,0,222,86,12,0,14,6,0,0,139,27,12,0,3,0,0,0,131,26,12,0,5,1,0,0,42,5,1,1,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,341,82,17,0,20,4,1,0,2,0,0,0,20,1,0,1
Rio Grande Police Department,2000,Texas,11923,TX21402,695,273,40,0,60,32,0,0,257,152,17,0,9,5,0,0,5,4,0,0,13,5,0,0,197,120,17,0,33,18,0,0,90,17,3,0,1,0,0,0,83,17,3,0,6,0,0,0,43,3,1,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,297,95,19,0,14,0,0,0,7,1,0,0,22,2,1,0
Rio Grande Police Department,2001,Texas,12194,TX21402,706,371,13,0,48,41,1,0,302,250,6,0,2,1,0,0,9,8,1,0,12,11,0,0,254,209,5,0,25,21,0,0,91,24,2,0,0,0,0,0,73,15,1,0,18,9,1,0,39,3,0,0,0,0,0,0,2,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,267,91,5,0,14,1,0,0,9,0,0,0,16,2,0,0
Rio Grande Police Department,2002,Texas,12454,TX21402,678,393,6,0,65,54,2,0,329,307,5,0,8,7,0,0,11,8,0,0,22,21,0,0,264,253,3,0,24,18,2,0,79,13,0,0,0,0,0,0,68,10,0,0,11,3,0,0,52,6,0,0,0,0,0,0,2,1,0,0,4,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,210,63,1,0,21,5,0,0,9,1,0,0,22,0,0,0
Rio Grande Police Department,2003,Texas,12799,TX21402,569,364,4,0,48,46,1,0,309,301,1,0,7,7,0,0,11,10,1,0,22,21,0,0,261,255,0,0,8,8,0,0,70,16,1,0,0,0,0,0,57,10,0,0,13,6,1,0,57,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,1,0,0,3,2,0,0,2,2,0,0,0,0,0,0,123,39,2,0,21,1,0,0,15,2,0,0,21,0,0,0
Rio Grande Police Department,2004,Texas,13203,TX21402,912,416,13,1,51,34,0,0,385,248,4,0,6,4,0,0,7,5,0,0,20,9,0,0,334,214,4,0,18,16,0,0,120,38,3,0,10,3,2,0,45,7,0,0,65,28,1,0,82,7,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,3,4,0,0,0,0,0,0,2,1,0,0,3,1,0,0,316,116,6,0,57,3,0,0,1,0,0,0,24,4,0,0
Rio Grande Police Department,2005,Texas,13623,TX21402,789,386,28,0,44,36,4,0,282,231,13,0,10,8,0,0,5,3,0,0,17,14,4,0,238,195,9,0,12,11,0,0,128,36,2,0,11,2,0,0,68,18,2,0,49,16,0,0,54,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,319,112,12,0,24,2,1,0,3,0,0,0,27,2,0,0
