agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dobson Police Department,2017,North Carolina,1591,NC08604,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,1,12,9,2,1,46,4,3,0,1,66,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,5,4,1,0,21,0,0,0,0,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Dobson Police Department,2016,North Carolina,1570,NC08604,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,8,7,1,0,29,1,1,0,0,43,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,5,4,1,0,13,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Dobson Police Department,2015,North Carolina,1575,NC08604,0,0,2,1,1,0,0,0,0,0,10,1,1,1,0,7,8,5,2,1,39,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,0,11,1,1,1,1,7,3,2,1,0,17,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Dobson Police Department,2014,North Carolina,1577,NC08604,0,0,1,1,0,0,0,0,0,0,4,0,1,0,1,2,1,1,0,0,34,2,2,0,0,42,2,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,19,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Dobson Police Department,2013,North Carolina,1586,NC08604,0,0,1,1,0,0,0,0,0,0,13,0,0,1,4,8,7,5,1,1,36,3,2,0,1,60,5,0,0,1,1,0,0,0,0,0,0,11,0,0,1,3,7,1,1,0,0,17,1,1,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0
Dobson Police Department,2012,North Carolina,1602,NC08604,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,2,2,0,0,42,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,19,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4,4,0,0,10,1
Dobson Police Department,2011,North Carolina,1606,NC08604,0,0,0,0,0,2,0,0,0,2,12,0,0,0,3,9,8,6,1,1,34,3,3,0,0,59,3,0,0,0,0,0,2,0,0,0,2,9,0,0,1,2,6,3,2,0,1,10,1,1,0,0,25,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Dobson Police Department,2010,North Carolina,1586,NC08604,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,18,10,4,4,24,3,2,1,0,53,3,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,8,7,1,0,5,2,1,1,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,1,0,3,0,0,0,0,7,1
Dobson Police Department,2009,North Carolina,1457,NC08604,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,8,17,10,2,5,43,1,0,0,1,72,3,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,3,1,1,1,10,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0
Dobson Police Department,2008,North Carolina,1454,NC08604,0,0,0,0,0,1,0,0,1,0,6,0,0,0,1,5,16,10,4,2,46,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,8,7,1,0,22,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
