agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Iberia Police,2003,Louisiana,32605,LA02303,0,0,3,1,1,4,4,0,43,14,3,5,21,978,44,60,53,45,776,237,187,47,3,1306,86,53,23,10,2656,0,202,250,1629,1879,0,0,8,7,1,7,3,0,1,3,107,11,7,5,2,82,23,17,6,0,81,10,9,1,0,236,0,25,40,114,154
New Iberia Police,2002,Louisiana,32723,LA02303,0,0,2,0,0,6,3,3,47,13,7,5,22,1016,46,62,65,50,793,308,208,76,24,1488,106,78,20,8,2971,0,223,276,1902,2178,1,0,13,11,2,4,1,0,0,3,106,14,10,13,1,68,21,10,9,2,51,8,5,3,0,204,0,38,56,80,136
New Iberia Police,2001,Louisiana,32597,LA02303,0,0,3,3,0,5,5,0,36,19,4,0,13,856,31,52,54,78,641,384,209,134,41,1369,167,137,22,8,2820,0,215,259,1920,2179,0,0,8,7,1,7,3,0,0,4,64,10,7,10,3,34,37,9,16,12,27,12,12,0,0,155,0,30,45,76,121
New Iberia Police,2000,Louisiana,32623,LA02303,0,0,0,1,0,10,10,0,29,12,6,0,11,348,15,9,13,1,310,173,147,17,9,627,82,73,9,0,1270,0,38,78,882,960,0,0,14,13,1,6,3,2,0,1,7,1,1,0,0,5,5,5,0,0,9,10,8,2,0,51,0,2,22,24,46
New Iberia Police,1999,Louisiana,32687,LA02303,0,0,0,2,0,7,0,0,24,0,0,0,0,306,0,0,0,0,253,204,0,0,0,460,80,0,2,0,1083,0,53,86,744,830,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7
New Iberia Police,1998,Louisiana,32898,LA02303,0,0,0,1,0,4,4,0,26,14,2,0,10,280,12,15,8,2,243,233,233,0,0,462,62,49,13,0,1068,0,37,68,757,825,0,0,12,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,13
New Iberia Police,1997,Louisiana,33945,LA02303,0,0,0,6,0,8,8,0,37,20,3,1,13,364,32,16,8,5,303,333,333,0,0,700,90,75,14,1,1538,0,61,112,1123,1235,0,0,8,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9
New Iberia Police,1996,Louisiana,33938,LA02303,0,0,0,2,0,9,9,0,31,12,5,1,13,358,23,13,8,1,313,360,360,0,0,836,70,54,12,4,1666,0,45,87,1266,1353,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
New Iberia Police,1995,Louisiana,33868,LA02303,0,0,0,2,0,2,2,0,28,9,1,0,18,408,18,21,3,5,361,430,428,2,0,813,61,52,9,0,1744,0,47,79,1304,1383,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,7,0,0,4,2,6
New Iberia Police,1994,Louisiana,32841,LA02303,0,0,0,4,0,11,11,0,44,23,4,2,15,405,28,27,9,4,337,288,262,23,3,780,116,82,31,3,1648,0,68,127,1184,1311,0,0,1,1,0,1,1,0,0,0,2,1,0,1,0,0,10,3,2,5,2,3,3,0,0,19,0,2,4,15,19
New Iberia Police,1993,Louisiana,32689,LA02303,0,0,0,2,0,16,11,5,49,22,2,2,23,53,14,10,13,13,3,528,443,25,60,1396,86,77,4,5,2130,0,50,117,2010,2127,0,0,10,7,3,16,10,2,1,3,8,5,2,1,0,0,54,45,6,3,72,35,34,0,1,195,0,8,34,161,195
New Iberia Police,1992,Louisiana,32332,LA02303,0,0,0,1,0,10,6,4,35,9,3,4,19,55,20,14,5,10,6,385,329,15,41,1206,86,70,7,9,1778,0,49,95,1677,1772,0,0,9,9,0,4,2,1,0,1,6,5,1,0,0,0,7,5,2,0,9,11,11,0,0,46,0,6,19,27,46
New Iberia Police,1991,Louisiana,32069,LA02303,0,0,0,0,0,3,3,0,42,10,5,0,27,25,7,8,10,0,0,339,240,52,47,778,35,25,8,2,1222,0,25,70,1152,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Iberia Police,1990,Louisiana,31828,LA02303,0,0,0,3,0,6,4,2,22,0,1,1,20,11,2,8,1,0,0,240,181,21,38,725,44,29,8,7,1051,0,11,42,1009,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Iberia Police,1989,Louisiana,34547,LA02303,0,0,0,2,0,0,0,0,30,5,1,0,24,2,1,0,1,0,0,257,200,29,28,723,46,32,10,4,1060,0,2,34,1026,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Iberia Police,1988,Louisiana,35298,LA02303,0,0,0,4,0,6,6,0,26,7,3,0,16,6,0,6,0,0,0,310,238,26,46,788,30,16,10,4,1170,0,6,42,1128,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
