agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Nicholasville Police Department,2023,Kentucky,32379,KY05701,0,0,0,0,0,10,10,0,6,2,0,0,4,267,4,6,13,1,243,52,27,22,3,446,46,39,6,1,827,0,24,40,544,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholasville Police Department,2022,Kentucky,31882,KY05701,0,0,0,1,0,15,15,0,7,4,1,0,2,282,3,4,10,4,261,82,35,42,5,419,49,40,6,3,855,0,21,44,550,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholasville Police Department,2021,Kentucky,31184,KY05701,0,0,0,0,1,10,10,0,8,1,1,1,5,272,2,1,11,3,255,90,46,36,8,521,49,43,4,2,951,0,17,35,660,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholasville Police Department,2020,Kentucky,31191,KY05701,0,0,0,1,1,11,11,0,15,3,2,1,9,282,3,7,30,2,240,161,81,67,13,635,63,47,7,9,1169,0,42,69,859,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholasville Police Department,2019,Kentucky,31188,KY05701,0,0,0,0,0,11,11,0,16,9,0,2,5,313,0,3,15,2,293,122,49,59,14,601,35,27,6,2,1098,0,20,47,758,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholasville Police Department,2018,Kentucky,30922,KY05701,0,0,0,0,0,11,11,0,18,8,0,3,7,333,1,8,19,3,302,147,76,65,6,637,46,34,5,7,1192,0,31,60,830,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholasville Police Department,2017,Kentucky,30333,KY05701,0,0,0,3,0,11,11,0,33,15,2,3,13,274,3,2,6,2,261,159,85,62,12,744,52,46,2,4,1276,0,13,60,955,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholasville Police Department,2016,Kentucky,30093,KY05701,0,0,0,0,0,11,10,1,28,10,2,6,10,269,1,3,7,3,255,199,108,80,11,798,61,61,0,0,1366,0,14,53,1058,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholasville Police Department,2015,Kentucky,29351,KY05701,0,0,0,0,0,11,10,1,22,6,2,3,11,265,3,5,6,1,250,193,89,87,17,807,42,39,2,1,1340,0,15,48,1042,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholasville Police Department,2014,Kentucky,28889,KY05701,0,0,0,0,0,9,9,0,29,9,3,5,12,265,0,5,9,1,250,213,111,97,5,827,42,38,4,0,1385,0,15,53,1082,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholasville Police Department,2013,Kentucky,28497,KY05701,0,0,0,1,0,12,12,0,34,8,3,4,19,274,4,5,11,4,250,254,114,113,27,846,38,37,1,0,1459,0,24,71,1138,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholasville Police Department,2012,Kentucky,28366,KY05701,0,0,0,0,0,15,15,0,28,7,2,5,14,280,1,8,8,3,260,358,159,171,28,935,33,31,2,0,1649,0,20,63,1326,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
