agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Guadalupe Police Department,2017,California,7360,CA04201,95,42,1,0,3,3,0,0,39,29,1,0,0,0,0,0,0,0,0,0,3,3,0,0,36,26,1,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,1,1,0,0,10,5,0,0,3,0,0,0
Guadalupe Police Department,2016,California,7365,CA04201,106,38,1,0,4,2,0,0,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,0,0,4,2,0,0,11,2,0,0,0,0,0,0,10,1,0,0,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,47,6,1,0,3,1,0,0,10,1,0,0,0,0,0,0
Guadalupe Police Department,2015,California,7318,CA04201,131,41,5,1,7,6,0,0,29,19,0,0,0,0,0,0,1,1,0,0,1,0,0,0,22,13,0,0,5,5,0,0,26,12,5,1,0,0,0,0,22,5,3,1,4,7,2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,63,2,0,0,0,0,0,0,9,5,0,0,2,0,0,0
Guadalupe Police Department,2014,California,7260,CA04201,127,56,4,0,8,7,0,0,57,44,2,0,0,0,0,0,2,2,0,0,3,3,0,0,49,37,2,0,3,2,0,0,13,6,2,0,0,0,0,0,11,6,2,0,2,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,2,0,0,0,7,1,0,0,3,0,0,0
Guadalupe Police Department,2013,California,7205,CA04201,103,52,6,0,8,4,0,0,49,38,0,0,0,0,0,0,2,0,0,0,1,0,0,0,41,34,0,0,5,4,0,0,12,7,3,0,0,0,0,0,12,7,3,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,3,0,1,0,0,0,9,0,0,0,1,1,0,0
Guadalupe Police Department,2012,California,7198,CA04201,114,59,15,3,8,7,1,0,55,50,11,1,0,0,0,0,3,3,1,0,3,3,0,0,47,43,10,1,2,1,0,0,12,2,1,0,1,1,1,0,1,0,0,0,10,1,0,0,9,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,4,2,0,5,2,1,0,3,0,0,0,1,0,0,2
Guadalupe Police Department,2011,California,7163,CA04201,131,82,20,2,6,5,1,0,71,68,9,0,0,0,0,0,1,0,0,0,2,2,1,0,65,63,8,0,3,3,0,0,18,5,4,0,1,0,0,0,12,4,3,0,5,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,36,6,5,2,3,1,1,0,0,0,0,0,1,0,0,0
Guadalupe Police Department,2010,California,7080,CA04201,162,104,16,0,10,7,0,0,93,88,9,0,0,0,0,0,3,2,0,0,2,1,0,0,83,81,9,0,5,4,0,0,18,6,2,0,0,0,0,0,12,4,1,0,6,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,4,0,3,0,0,0,1,1,0,0,0,0,0,0
Guadalupe Police Department,2009,California,6708,CA04201,155,85,17,0,14,13,0,0,72,70,15,0,0,0,0,0,7,6,0,0,4,4,0,0,58,57,15,0,3,3,0,0,18,3,0,0,3,0,0,0,8,0,0,0,7,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,1,1,0,0,2,2,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,54,4,1,0,3,2,1,0,0,0,0,0,2,0,0,0
Guadalupe Police Department,2008,California,6745,CA04201,155,100,14,2,13,9,2,0,86,81,8,2,1,0,0,0,1,0,0,0,5,3,0,0,73,72,6,2,6,6,2,0,17,7,3,0,1,1,0,0,9,4,1,0,7,2,2,0,7,3,0,0,0,0,0,0,1,1,0,0,3,0,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,1,0,5,3,0,0,1,0,0,0,1,0,0,0
