agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Atlanta Police Department,2017,Georgia,481343,GAAPD00,0,0,86,79,1,282,261,21,1413,969,31,76,337,7835,1298,391,783,258,5105,3390,2374,803,213,16304,3297,3029,127,141,32675,2730,4504,23065,27569,23,13,0,0,4,0,1,41,24,0,24,9,74,81,1,72,67,5,317,202,11,17,87,3913,503,253,422,147,2588,264,192,62,10,2157,283,254,14,15,7100,1325,1795,2716,4511,4,0,0,0,1,0,1,6,4,0,4,2,12,1,1,6,4,2,27,19,1,0,7,120,15,8,16,5,76,37,29,6,2,121,50,46,3,1,363,44,78,208,286,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,36,36,0,18,12,0,1,5,159,29,8,21,2,99,40,22,17,1,373,235,227,7,1,1025,60,124,802,926,93,28,8,0,7,1,5,142,4,1,5,7,154
Atlanta Police Department,2016,Georgia,472579,GAAPD00,0,0,97,111,0,136,119,17,2070,1489,49,78,454,7614,1342,427,780,255,4810,4411,3309,872,230,16400,3993,3578,239,176,34785,2804,5121,24854,29975,17,10,0,0,7,0,0,34,14,2,16,0,50,77,0,51,47,4,468,289,13,20,146,4075,476,313,466,147,2673,334,256,62,16,2339,332,288,18,26,7679,1402,1998,3008,5006,1,0,0,0,2,0,0,3,0,0,0,0,3,3,0,3,3,0,48,22,1,1,24,118,12,15,13,10,68,35,26,5,4,118,76,69,1,6,401,50,104,229,333,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18,18,0,57,39,1,2,15,133,34,4,27,8,60,59,24,23,12,398,278,265,8,5,1086,73,156,870,1026,73,41,1,0,9,0,2,126,7,0,7,2,135
Atlanta Police Department,2015,Georgia,464710,GAAPD00,0,0,187,94,1,170,152,18,1995,1321,65,90,519,8212,1458,452,772,262,5268,4781,3739,748,294,16493,4282,3821,275,186,36078,2944,5203,25606,30809,19,12,1,0,5,1,0,38,12,0,12,0,50,79,1,85,79,6,417,231,19,30,137,4273,516,310,459,153,2835,351,264,60,27,2740,251,236,12,3,8197,1438,2019,3342,5361,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,47,22,0,1,24,228,11,18,37,5,157,50,39,6,5,144,69,65,4,0,543,71,123,263,386,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,20,2,27,15,2,1,9,120,26,7,17,13,57,65,39,20,6,349,309,293,14,2,1037,63,123,857,980,74,26,4,1,10,1,2,118,12,4,16,0,134
Atlanta Police Department,2014,Georgia,454363,GAAPD00,0,0,240,93,0,151,137,14,2329,1485,60,110,674,9089,1325,484,973,222,6085,5470,4030,956,484,16498,4146,3715,224,207,37851,3004,5577,26189,31766,27,18,1,0,2,3,0,51,19,1,20,4,75,60,0,75,66,9,508,244,9,40,215,5490,535,357,597,128,3873,479,354,87,38,3041,354,319,16,19,10018,1617,2260,3885,6145,6,3,0,0,0,0,0,9,1,0,1,1,11,3,0,4,4,0,55,26,0,3,26,266,16,9,22,5,214,63,51,7,5,156,59,56,1,2,608,52,114,280,394,0,1,0,0,0,0,0,1,0,0,0,1,2,4,0,25,23,2,52,24,3,3,22,173,26,15,25,4,103,69,31,23,15,345,270,256,10,4,1096,70,151,842,993,100,27,5,2,10,2,0,146,9,1,10,2,158
Atlanta Police Department,2013,Georgia,451020,GAAPD00,0,0,255,83,1,105,93,12,2363,1500,58,158,647,9509,1104,541,1041,279,6544,5938,4650,1024,264,17158,4432,3804,440,188,39660,2965,5516,27599,33115,26,12,2,0,7,0,1,48,23,0,23,0,71,65,1,68,61,7,494,240,20,46,188,6061,507,400,694,170,4290,488,358,99,31,2965,330,274,29,27,10477,1771,2398,3788,6186,1,3,0,0,0,0,0,4,1,0,1,0,5,1,0,1,1,0,33,16,1,3,13,210,7,11,22,12,158,40,30,5,5,151,37,36,0,1,473,52,87,228,315,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29,27,2,49,25,2,4,18,134,22,9,21,1,81,68,45,18,5,298,385,359,23,3,1116,53,135,900,1035,86,29,1,2,17,2,2,139,10,0,10,0,149
Atlanta Police Department,2012,Georgia,437041,GAAPD00,0,3,249,83,3,113,103,10,2276,1377,58,157,684,11422,1299,668,1320,268,7867,6192,4755,1116,321,17212,5150,4500,438,212,42554,3555,6027,28657,34684,59,19,0,0,4,1,0,83,18,0,18,2,103,71,2,84,78,6,566,241,25,43,257,7691,628,532,961,154,5416,618,429,133,56,3408,384,316,45,23,12832,2275,2996,4418,7414,1,3,0,0,1,1,0,6,2,0,2,0,8,3,0,2,2,0,28,11,0,2,15,249,18,28,35,7,161,35,25,4,6,153,41,37,3,1,512,88,121,230,351,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,29,27,2,83,41,5,5,32,264,37,11,32,9,175,82,52,25,5,437,342,313,24,5,1405,89,204,1026,1230,95,29,6,0,15,4,1,150,11,2,13,2,165
Atlanta Police Department,2011,Georgia,425533,GAAPD00,0,0,232,88,1,148,132,16,2343,1463,73,119,688,11203,1166,745,1415,192,7685,7499,5841,1210,448,17274,5371,3217,1944,210,44048,3518,6097,30265,36362,66,27,1,1,4,1,0,100,19,0,19,2,121,79,1,92,86,6,503,252,25,30,196,7668,591,628,961,116,5372,795,597,135,63,3361,434,260,151,23,12939,2296,2970,4596,7566,4,2,0,0,0,0,0,6,0,0,0,0,6,1,0,1,1,0,19,8,0,0,11,171,4,16,32,5,114,35,21,8,6,111,32,15,14,3,371,57,78,179,257,0,1,0,0,0,0,0,1,0,0,0,0,1,6,0,32,32,0,48,23,3,2,20,144,24,10,31,3,76,74,43,23,8,518,313,216,93,4,1306,68,154,1076,1230,109,30,6,2,4,4,1,156,10,2,12,3,171
Atlanta Police Department,2010,Georgia,420003,GAAPD00,0,0,242,93,1,89,80,9,2162,1319,76,112,655,10427,1134,707,1391,173,7022,8016,6532,1084,400,17741,5043,2834,2011,198,43667,3405,5749,30895,36644,49,16,2,1,6,5,1,80,11,0,11,4,95,71,1,85,78,7,497,249,10,35,203,6939,602,540,994,100,4703,783,618,117,48,3476,446,272,147,27,12306,2236,2889,4713,7602,3,2,0,0,0,2,0,7,1,0,1,0,8,0,0,4,4,0,28,8,0,2,18,280,12,22,36,7,203,57,49,4,4,202,33,20,11,2,607,77,109,295,404,0,0,0,0,0,2,0,2,1,0,1,0,3,11,0,22,22,0,40,21,3,3,13,90,12,3,19,3,53,66,41,22,3,436,277,201,75,1,1145,37,110,982,1092,118,45,11,2,8,8,2,194,6,0,6,3,203
Atlanta Police Department,2009,Georgia,552901,GAAPD00,0,0,294,80,1,135,131,4,2725,1820,82,139,684,10213,1156,738,1273,252,6794,9112,7458,1148,506,19511,5726,3416,2087,223,47660,3419,6359,34506,40865,91,34,1,0,8,1,1,136,18,0,18,3,157,66,1,82,80,2,639,339,33,41,226,7238,596,609,946,169,4918,993,814,112,67,4229,626,373,221,32,13885,2320,3107,5859,8966,6,3,0,0,1,0,0,10,0,0,0,1,11,0,0,1,1,0,74,30,1,8,35,719,31,55,102,35,496,138,107,14,17,501,137,90,44,3,1571,223,298,777,1075,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,19,18,1,30,16,0,0,14,40,8,4,8,4,16,49,35,13,1,368,206,146,60,0,869,24,77,776,853,96,31,10,0,10,1,1,149,3,1,4,0,153
Atlanta Police Department,2008,Georgia,533016,GAAPD00,0,0,325,105,3,126,120,6,3308,2175,97,164,872,10758,1312,823,1395,334,6894,9989,8461,1018,510,22499,6490,4134,2177,179,53425,3864,7403,39125,46528,77,34,0,1,5,5,4,126,17,0,17,4,147,68,3,88,86,2,596,308,33,41,214,5666,495,542,765,155,3709,752,636,68,48,3584,456,290,153,13,11239,1957,2709,4818,7527,12,9,0,0,0,0,0,21,5,0,5,0,26,1,1,4,4,0,30,14,0,1,15,115,15,8,15,5,72,74,66,3,5,69,44,23,21,0,339,43,78,188,266,0,0,0,0,0,0,0,0,1,0,1,0,1,11,0,29,29,0,18,6,3,3,6,42,11,2,10,1,18,28,16,8,4,463,194,143,51,0,1008,24,82,908,990,127,58,8,1,13,7,1,215,5,1,6,2,223
