agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Atlanta Police Department,1960,Georgia,487455,GAAPD00,17290,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,0,0,0,44,0,0,0,67,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10238,0,0,0,2581,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1961,Georgia,487455,GAAPD00,19414,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718,0,0,0,30,0,0,0,74,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11626,0,0,0,2718,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1962,Georgia,501899,GAAPD00,20431,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622,0,0,0,42,0,0,0,84,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10806,0,0,0,3622,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1963,Georgia,516160,GAAPD00,21241,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3417,0,0,0,36,0,0,0,87,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12127,0,0,0,3417,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1964,Georgia,533877,GAAPD00,24718,6551,2155,0,1066,879,39,0,1066,879,39,0,290,240,7,0,616,511,25,0,127,103,6,0,913,726,93,0,33,25,1,0,5506,1432,593,0,212,46,17,0,4974,1322,549,0,320,64,27,0,4210,1006,300,0,36,36,2,0,106,105,0,0,0,0,0,105,75,8,0,38,24,2,0,67,51,6,0,591,298,22,0,457,253,19,0,0,0,0,0,0,0,0,0,134,45,3,0,13098,2720,1191,0,4210,1006,300,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1965,Georgia,526919,GAAPD00,21741,6341,2031,0,903,801,39,0,903,801,39,0,350,306,12,0,449,403,22,0,70,64,3,0,891,700,89,0,34,28,2,0,4820,1468,481,0,207,50,14,0,4399,1371,452,0,214,47,15,0,2974,1014,352,0,44,43,0,0,100,97,6,0,0,0,0,115,91,20,0,44,37,7,0,71,54,13,0,417,216,30,0,313,176,19,0,0,0,0,0,0,0,0,0,104,40,11,0,12368,2611,1103,0,2974,1014,352,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1966,Georgia,521838,GAAPD00,22462,7489,2104,0,925,837,43,0,925,837,43,0,392,351,15,0,445,411,24,0,63,54,3,0,1143,949,88,0,25,21,1,0,5291,1341,449,0,198,54,17,0,5008,1266,427,0,85,21,5,0,2391,791,185,0,56,54,4,0,121,118,5,0,0,0,0,99,81,11,0,28,25,0,0,71,56,11,0,473,267,24,0,382,215,19,0,0,0,0,0,0,0,0,0,91,52,5,0,13106,4000,1383,0,2391,791,185,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1967,Georgia,498200,GAAPD00,23298,8682,2250,0,872,784,28,0,872,784,28,0,382,343,8,0,385,357,17,0,77,64,3,0,1158,987,99,0,28,20,0,0,5646,1800,641,0,175,81,23,0,5366,1694,612,0,105,25,6,0,2693,895,290,0,54,51,1,0,141,137,9,0,0,0,0,129,102,9,0,43,31,2,0,86,71,7,0,613,362,48,0,505,293,31,0,0,0,0,0,0,0,0,0,108,69,17,0,13150,4551,1224,0,2693,895,290,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1968,Georgia,506000,GAAPD00,26827,8110,2465,0,937,823,58,0,937,823,58,0,444,379,15,0,357,329,32,0,92,82,7,0,1278,1021,105,0,44,33,4,0,7149,1963,694,0,252,86,32,0,6683,1831,647,0,214,46,15,0,3404,916,422,0,53,50,3,0,183,173,12,0,0,0,0,108,100,22,0,41,31,8,0,67,69,14,0,846,421,54,0,719,342,41,0,0,0,0,0,0,0,0,0,127,79,13,0,14147,3664,1200,0,3404,916,422,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1969,Georgia,502500,GAAPD00,32166,9096,2769,0,1192,875,74,0,1192,875,74,0,589,452,26,0,407,299,36,0,116,79,8,0,1489,1105,137,0,80,45,4,0,8740,1815,660,0,306,77,26,0,8135,1678,607,0,299,60,27,0,4008,916,340,0,71,69,2,0,175,162,6,0,0,0,0,173,116,10,0,58,34,2,0,115,82,8,0,1107,611,107,0,1041,577,98,0,0,0,0,0,0,0,0,0,66,34,9,0,16700,4532,1570,0,4008,916,340,0,0,0,0,0,0,0,0,0
