agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Atlanta Police Department,1960,Georgia,487455,GAAPD00,0,0,0,67,44,44,0,0,308,0,0,0,0,464,0,0,0,0,0,0,3544,0,0,0,10238,2581,2581,0,0,17290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1961,Georgia,487455,GAAPD00,0,0,0,74,30,76,0,0,374,0,0,0,0,491,0,0,0,0,0,0,4025,0,0,0,11626,2718,2718,0,0,19414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1962,Georgia,501899,GAAPD00,0,0,0,84,42,94,0,0,497,0,0,0,0,711,0,0,0,0,0,0,4575,0,0,0,10806,3622,3622,0,0,20431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1963,Georgia,516160,GAAPD00,0,0,0,87,36,90,0,0,563,0,0,0,0,839,0,0,0,0,0,0,4082,0,0,0,12127,3417,3417,0,0,21241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1964,Georgia,533877,GAAPD00,0,0,0,106,36,105,67,38,591,457,0,0,134,1066,1066,290,616,127,33,913,5506,4974,320,212,13098,4210,4210,0,0,24718,105,0,36,2,75,8,51,6,24,2,298,22,253,19,0,0,0,0,45,3,879,39,879,39,240,7,511,25,103,6,25,1,726,93,1432,593,1322,549,64,27,46,17,2720,1191,1006,300,1006,300,0,0,0,0,6551,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1965,Georgia,526919,GAAPD00,0,0,0,100,44,115,71,44,417,313,0,0,104,903,903,350,449,70,34,891,4820,4399,214,207,12368,2974,2974,0,0,21741,97,6,43,0,91,20,54,13,37,7,216,30,176,19,0,0,0,0,40,11,801,39,801,39,306,12,403,22,64,3,28,2,700,89,1468,481,1371,452,47,15,50,14,2611,1103,1014,352,1014,352,0,0,0,0,6341,2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1966,Georgia,521838,GAAPD00,0,0,0,121,56,99,71,28,473,382,0,0,91,925,925,392,445,63,25,1143,5291,5008,85,198,13106,2391,2391,0,0,22462,118,5,54,4,81,11,56,11,25,0,267,24,215,19,0,0,0,0,52,5,837,43,837,43,351,15,411,24,54,3,21,1,949,88,1341,449,1266,427,21,5,54,17,4e3,1383,791,185,791,185,0,0,0,0,7489,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1967,Georgia,498200,GAAPD00,0,0,0,141,54,129,86,43,613,505,0,0,108,872,872,382,385,77,28,1158,5646,5366,105,175,13150,2693,2693,0,0,23298,137,9,51,1,102,9,71,7,31,2,362,48,293,31,0,0,0,0,69,17,784,28,784,28,343,8,357,17,64,3,20,0,987,99,1800,641,1694,612,25,6,81,23,4551,1224,895,290,895,290,0,0,0,0,8682,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1968,Georgia,506e3,GAAPD00,0,0,0,183,53,108,67,41,846,719,0,0,127,937,937,444,357,92,44,1278,7149,6683,214,252,14147,3404,3404,0,0,26827,173,12,50,3,100,22,69,14,31,8,421,54,342,41,0,0,0,0,79,13,823,58,823,58,379,15,329,32,82,7,33,4,1021,105,1963,694,1831,647,46,15,86,32,3664,1200,916,422,916,422,0,0,0,0,8110,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Police Department,1969,Georgia,502500,GAAPD00,0,0,0,175,71,173,115,58,1107,1041,0,0,66,1192,1192,589,407,116,80,1489,8740,8135,299,306,16700,4008,4008,0,0,32166,162,6,69,2,116,10,82,8,34,2,611,107,577,98,0,0,0,0,34,9,875,74,875,74,452,26,299,36,79,8,45,4,1105,137,1815,660,1678,607,60,27,77,26,4532,1570,916,340,916,340,0,0,0,0,9096,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
