agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Danville Police Dept,1983,California,26927,CA00723,792,88,41,18,5,3,0,2,62,7,1,3,0,0,0,0,0,0,0,0,3,2,0,2,57,4,1,1,2,1,0,0,200,33,9,10,4,0,0,0,94,12,3,6,102,21,6,4,16,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,13,4,1,0,9,2,0,0,0,0,0,0,0,0,0,0,4,2,1,0,499,41,29,3,8,1,0,1,4,1,1,0,4,0,0,0
Danville Police Dept,1984,California,27956,CA00723,797,79,21,36,8,5,1,0,71,14,3,0,0,0,0,0,3,2,0,0,5,3,1,0,63,9,2,0,0,0,0,0,152,26,5,23,6,0,0,5,63,14,3,5,83,12,2,13,25,8,2,1,0,0,0,0,1,1,0,0,0,0,0,5,2,1,0,3,1,1,0,2,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,539,26,10,12,17,5,1,1,7,2,1,0,1,1,0,0
Danville Police Dept,1985,California,28766,CA00723,897,146,33,28,13,12,1,0,105,42,7,0,3,4,0,0,4,2,0,0,5,2,0,0,92,30,6,0,1,4,1,0,196,31,6,15,8,1,0,3,102,13,1,4,86,17,5,8,36,17,5,4,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,2,0,0,2,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,551,52,15,9,22,12,2,2,6,2,2,2,8,3,1,0
Danville Police Dept,1986,California,28522,CA00723,878,140,34,45,9,7,0,1,90,42,1,1,0,0,0,0,0,0,0,0,5,3,0,1,81,35,1,0,4,4,0,0,173,31,13,17,17,0,0,3,76,16,8,6,80,15,5,8,34,15,7,8,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,3,2,0,1,12,4,1,1,8,3,0,0,0,0,0,0,1,1,1,0,3,0,0,1,566,46,12,17,24,12,6,5,9,2,0,0,1,1,1,3
Danville Police Dept,1987,California,28708,CA00723,887,142,22,18,16,11,1,0,107,45,8,0,1,0,0,0,1,1,0,0,10,6,1,0,91,34,7,0,4,4,0,0,246,49,7,5,15,2,0,2,98,23,1,1,133,24,6,2,39,10,2,4,0,0,0,0,1,1,1,0,6,0,0,4,3,0,0,1,1,0,0,3,2,0,0,14,6,0,2,8,4,0,1,1,1,0,0,0,0,0,0,5,1,0,1,476,28,4,7,20,6,1,2,11,2,1,1,8,2,0,1
Danville Police Dept,1988,California,29294,CA00723,757,96,17,8,5,5,0,0,70,30,4,0,1,1,0,0,0,0,0,0,4,4,0,0,65,25,4,0,0,0,0,0,179,17,4,0,10,1,0,0,82,10,3,0,87,6,1,0,44,8,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,7,3,0,1,3,0,0,1,0,0,0,0,1,0,0,0,3,3,0,0,454,35,8,5,26,6,1,2,12,2,0,0,6,0,0,0
Danville Police Dept,1989,California,30322,CA00723,751,105,21,7,15,16,2,0,83,44,5,0,2,2,0,0,2,2,0,0,7,8,1,0,68,28,3,0,4,4,1,0,165,12,2,1,2,1,0,1,84,5,0,0,79,6,2,0,34,5,0,4,0,0,0,0,0,0,0,0,6,0,0,2,1,0,0,1,0,0,0,1,1,0,0,9,5,0,0,5,2,0,0,1,0,0,0,1,1,0,0,2,2,0,0,458,38,14,2,16,4,0,4,6,0,0,0,12,1,0,0
Danville Police Dept,1990,California,,CA00723,757,101,15,4,10,5,1,0,82,34,6,0,0,0,0,0,0,0,0,0,7,4,1,0,72,29,5,0,3,1,0,0,111,18,3,0,2,0,0,0,48,9,2,0,61,9,1,0,20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,0,3,2,0,0,3,0,0,0,10,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,526,43,6,4,11,1,0,0,5,0,0,0,4,0,0,0
Danville Police Dept,1991,California,31958,CA00723,787,125,15,4,8,4,0,0,71,42,4,0,0,0,0,0,2,1,0,0,5,2,0,0,63,38,4,0,1,1,0,0,172,14,5,0,8,0,0,0,90,4,2,0,74,10,3,0,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,4,5,0,0,7,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,514,58,6,4,15,1,0,0,2,1,0,0,2,1,0,0
Danville Police Dept,1992,California,32470,CA00723,779,108,21,2,7,6,1,0,94,54,12,0,1,0,0,0,2,2,0,0,4,4,1,0,87,48,11,0,0,0,0,0,207,14,5,1,4,0,0,0,100,8,2,1,103,6,3,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,8,1,0,1,5,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,453,33,4,0,10,2,0,0,0,0,0,0,4,1,0,0
