agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Danville Police Dept,1983,California,26927,CA00723,0,0,0,0,0,2,1,1,13,9,0,0,4,62,5,0,0,3,2,57,200,94,102,4,499,16,8,4,4,792,0,0,0,0,1,0,0,0,1,0,4,1,2,0,0,0,0,0,2,1,7,1,3,0,0,0,0,0,2,0,1,0,4,1,33,9,12,3,21,6,0,0,41,29,2,1,1,0,0,0,1,1,88,41,1,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,1,10,6,4,0,3,1,1,0,0,18
Danville Police Dept,1984,California,27956,CA00723,0,0,0,1,0,5,2,3,4,2,0,0,2,71,8,0,3,5,0,63,152,63,83,6,539,25,17,1,7,797,1,0,0,0,2,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,14,3,5,1,0,0,2,0,3,1,0,0,9,2,26,5,14,3,12,2,0,0,26,10,8,2,5,1,1,0,2,1,79,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,13,5,12,1,1,0,0,36
Danville Police Dept,1985,California,28766,CA00723,0,0,0,1,0,2,2,0,6,2,2,1,1,105,13,3,4,5,1,92,196,102,86,8,551,36,22,8,6,897,0,0,0,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,42,7,12,1,4,0,2,0,2,0,4,1,30,6,31,6,13,1,17,5,1,0,52,15,17,5,12,2,3,1,2,2,146,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,8,3,9,4,2,0,2,28
Danville Police Dept,1986,California,28522,CA00723,0,0,1,0,0,3,3,0,12,8,0,1,3,90,9,0,0,5,4,81,173,76,80,17,566,34,24,1,9,878,0,0,0,0,2,0,2,0,0,0,4,1,3,0,0,0,1,1,0,0,42,1,7,0,0,0,0,0,3,0,4,0,35,1,31,13,16,8,15,5,0,0,46,12,15,7,12,6,1,1,2,0,140,34,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,17,6,8,3,17,8,5,3,0,45
Danville Police Dept,1987,California,28708,CA00723,0,0,6,1,0,4,3,1,14,8,1,0,5,107,16,1,1,10,4,91,246,98,133,15,476,39,20,8,11,887,1,1,0,0,3,0,2,0,1,0,6,0,4,0,1,0,0,0,1,0,45,8,11,1,0,0,1,0,6,1,4,0,34,7,49,7,23,1,24,6,2,0,28,4,10,2,6,1,2,0,2,1,142,22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,5,1,2,2,7,4,2,1,1,18
Danville Police Dept,1988,California,29294,CA00723,0,0,0,0,0,3,2,1,7,3,0,1,3,70,5,1,0,4,0,65,179,82,87,10,454,44,26,6,12,757,0,0,0,0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,3,0,30,4,5,0,1,0,0,0,4,0,0,0,25,4,17,4,10,3,6,1,1,0,35,8,8,1,6,1,0,0,2,0,96,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,8
Danville Police Dept,1989,California,30322,CA00723,0,0,6,0,0,2,1,1,9,5,1,1,2,83,15,2,2,7,4,68,165,84,79,2,458,34,16,12,6,751,0,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,1,0,2,0,44,5,16,2,2,0,2,0,8,1,4,1,28,3,12,2,5,0,6,2,1,0,38,14,5,0,4,0,1,0,0,0,105,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,4,0,0,7
Danville Police Dept,1990,California,NA,CA00723,0,0,0,2,0,6,3,3,10,9,0,0,1,82,10,0,0,7,3,72,111,48,61,2,526,20,11,4,5,757,0,0,0,0,2,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,34,6,5,1,0,0,0,0,4,1,1,0,29,5,18,3,9,2,9,1,0,0,43,6,1,0,1,0,0,0,0,0,101,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Danville Police Dept,1991,California,31958,CA00723,0,0,1,0,0,4,4,0,7,4,0,0,3,71,8,0,2,5,1,63,172,90,74,8,514,19,15,2,2,787,0,0,0,0,5,0,5,0,0,0,3,0,3,0,0,0,0,0,0,0,42,4,4,0,0,0,1,0,2,0,1,0,38,4,14,5,4,2,10,3,0,0,58,6,3,0,1,0,1,0,1,0,125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Danville Police Dept,1992,California,32470,CA00723,0,0,0,0,0,3,3,0,8,5,0,1,2,94,7,1,2,4,0,87,207,100,103,4,453,14,10,4,0,779,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,54,12,6,1,0,0,2,0,4,1,0,0,48,11,14,5,8,2,6,3,0,0,33,4,3,0,2,0,1,0,0,0,108,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
