agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ontario State Police,1964,New York,0,NY335SP,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,46,94,88,2,0,113,20,20,0,0,229,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,18,1,26,8,26,8,0,0,0,0,29,4,12,6,12,6,0,0,0,0,69,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1965,New York,0,NY335SP,0,0,0,1,1,2,1,1,2,1,0,0,1,6,6,1,2,2,1,43,81,81,0,0,102,7,7,0,0,202,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,1,0,2,0,2,0,1,0,41,0,20,9,20,9,0,0,0,0,27,8,3,3,3,3,0,0,0,0,59,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1966,New York,0,NY335SP,0,0,0,0,5,3,3,0,0,0,0,0,0,1,1,1,0,0,0,54,86,85,0,1,108,23,23,0,0,226,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,52,1,26,13,25,12,0,0,1,1,28,5,15,7,15,7,0,0,0,0,77,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1967,New York,0,NY335SP,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,1,2,0,51,128,125,1,2,116,24,24,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,2,0,0,0,29,0,34,18,33,18,0,0,1,0,27,6,14,2,14,2,0,0,0,0,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1968,New York,0,NY335SP,0,0,0,1,3,5,4,1,3,2,0,0,1,4,4,1,1,1,1,62,168,159,6,3,220,33,33,0,0,437,1,0,1,0,5,0,4,0,1,0,3,2,2,2,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,14,2,38,24,35,24,2,0,1,0,34,5,13,2,13,2,0,0,0,0,97,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1969,New York,0,NY335SP,0,0,0,2,5,3,2,1,2,1,0,0,1,8,8,1,2,1,4,85,184,150,32,2,214,22,22,0,0,440,1,0,3,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,6,0,6,0,1,0,2,0,1,0,2,0,31,2,78,17,72,16,6,1,0,0,57,24,11,5,11,5,0,0,0,0,160,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1970,New York,0,NY335SP,0,0,0,3,2,0,0,0,2,0,0,0,2,18,18,0,8,0,10,34,141,100,38,3,198,14,14,0,0,378,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,8,0,0,0,4,0,19,0,29,7,22,5,6,2,1,0,54,10,3,0,3,0,0,0,0,0,102,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1971,New York,0,NY335SP,0,0,0,0,4,0,0,0,3,1,0,0,2,21,21,0,1,1,19,48,148,121,27,0,285,25,25,0,0,486,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,19,5,19,5,0,0,1,0,1,0,17,5,33,0,46,15,35,11,11,4,0,0,82,25,10,5,10,5,0,0,0,0,161,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1972,New York,0,NY335SP,0,0,0,1,3,1,1,0,1,1,0,0,0,21,21,0,1,4,16,35,179,152,22,5,306,32,32,0,0,544,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,2,0,13,0,26,3,66,38,55,37,8,1,3,0,109,41,13,5,13,5,0,0,0,0,206,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1973,New York,0,NY335SP,0,0,0,0,1,1,1,0,1,0,0,0,1,13,13,2,1,2,8,50,168,143,21,4,286,29,29,0,0,499,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,8,0,8,0,2,0,1,0,1,0,4,0,38,1,40,21,31,20,9,1,0,0,70,17,12,3,12,3,0,0,0,0,132,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
