agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ontario State Police,1976,New York,0,NY335SP,0,0,2,0,6,1,1,0,4,0,1,0,3,78,0,2,0,30,46,164,140,23,1,348,39,33,4,2,640,0,32,37,551,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1975,New York,0,NY335SP,0,0,1,0,0,0,0,0,2,0,0,0,1,55,0,0,0,24,31,186,119,12,2,349,17,10,3,1,609,0,24,26,552,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1974,New York,,NY335SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ontario State Police,1973,New York,0,NY335SP,0,0,0,0,1,1,1,0,1,0,0,0,1,63,2,1,2,8,50,168,143,21,4,286,29,29,0,0,499,131,13,15,483,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1972,New York,0,NY335SP,0,0,0,1,3,1,1,0,1,1,0,0,0,56,0,1,4,16,35,179,152,22,5,306,32,32,0,0,544,123,21,24,517,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1971,New York,0,NY335SP,0,0,0,0,4,0,0,0,3,1,0,0,2,69,0,1,1,19,48,148,121,27,0,285,25,25,0,0,486,168,21,24,458,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1970,New York,0,NY335SP,0,0,0,3,2,0,0,0,2,0,0,0,2,52,0,8,0,10,34,141,100,38,3,198,14,14,0,0,378,94,18,23,353,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1969,New York,0,NY335SP,0,0,0,2,5,3,2,1,2,1,0,0,1,93,1,2,1,4,85,184,150,32,2,214,22,22,0,0,440,94,8,15,420,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1968,New York,0,NY335SP,0,0,0,1,3,5,4,1,3,2,0,0,1,66,1,1,1,1,62,168,159,6,3,220,33,33,0,0,437,85,4,13,421,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1967,New York,0,NY335SP,0,0,0,0,0,0,0,0,1,0,0,0,1,54,0,1,2,0,51,128,125,1,2,116,24,24,0,0,272,72,3,4,268,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1966,New York,0,NY335SP,0,0,0,0,5,3,3,0,0,0,0,0,0,55,1,0,0,0,54,86,85,0,1,108,23,23,0,0,226,59,1,4,217,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1965,New York,0,NY335SP,0,0,0,1,1,2,1,1,2,1,0,0,1,49,1,2,2,1,43,81,81,0,0,102,7,7,0,0,202,60,6,11,190,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1964,New York,0,NY335SP,0,0,0,0,0,0,0,0,1,1,0,0,0,47,1,0,0,0,46,94,88,2,0,113,20,20,0,0,229,59,1,2,227,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
