agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ontario State Police,1976,New York,0,NY335SP,640,213,57,0,32,20,1,0,78,42,1,0,0,0,0,0,2,0,0,0,0,0,0,0,46,22,0,0,30,20,1,0,164,36,12,0,1,0,0,0,140,27,12,0,23,9,0,0,39,17,8,0,6,6,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,348,109,36,0,33,13,7,0,2,0,0,0,4,4,1,0
Ontario State Police,1975,New York,0,NY335SP,609,218,54,0,24,19,0,0,55,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,0,0,24,19,0,0,186,51,11,0,2,0,0,0,119,35,10,0,12,0,0,0,17,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,349,131,42,0,10,2,0,0,1,0,0,0,3,0,0,0
Ontario State Police,1973,New York,0,NY335SP,499,132,42,0,13,8,0,0,63,46,1,0,2,2,0,0,1,1,0,0,2,1,0,0,50,38,1,0,8,4,0,0,168,40,21,0,4,0,0,0,143,31,20,0,21,9,1,0,29,12,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,286,70,17,0,29,12,3,0,0,0,0,0,0,0,0,0
Ontario State Police,1972,New York,0,NY335SP,544,206,84,0,21,15,0,0,56,41,3,0,0,0,0,0,1,0,0,0,4,2,0,0,35,26,3,0,16,13,0,0,179,66,38,0,5,3,0,0,152,55,37,0,22,8,1,0,32,13,5,0,3,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,109,41,0,32,13,5,0,0,0,0,0,0,0,0,0
Ontario State Police,1971,New York,0,NY335SP,486,161,50,0,21,19,5,0,69,52,5,0,0,0,0,0,1,1,0,0,1,1,0,0,48,33,0,0,19,17,5,0,148,46,15,0,0,0,0,0,121,35,11,0,27,11,4,0,25,10,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,285,82,25,0,25,10,5,0,0,0,0,0,0,0,0,0
Ontario State Police,1970,New York,0,NY335SP,378,102,17,0,18,12,0,0,52,31,0,0,0,0,0,0,8,8,0,0,0,0,0,0,34,19,0,0,10,4,0,0,141,29,7,0,3,1,0,0,100,22,5,0,38,6,2,0,14,3,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,198,54,10,0,14,3,0,0,0,0,0,0,0,0,0,0
Ontario State Police,1969,New York,0,NY335SP,440,160,46,0,8,6,0,0,93,37,2,0,1,1,0,0,2,2,0,0,1,1,0,0,85,31,2,0,4,2,0,0,184,78,17,0,2,0,0,0,150,72,16,0,32,6,1,0,22,11,5,0,5,3,0,0,2,1,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,214,57,24,0,22,11,5,0,0,0,0,0,0,0,0,0
Ontario State Police,1968,New York,0,NY335SP,437,97,33,0,4,2,0,0,66,16,2,0,1,0,0,0,1,0,0,0,1,1,0,0,62,14,2,0,1,1,0,0,168,38,24,0,3,1,0,0,159,35,24,0,6,2,0,0,33,13,2,0,3,1,0,0,1,1,0,0,0,0,0,5,5,0,0,1,1,0,0,4,4,0,0,3,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,220,34,5,0,33,13,2,0,0,0,0,0,0,0,0,0
Ontario State Police,1967,New York,0,NY335SP,272,78,26,0,3,3,0,0,54,32,0,0,0,0,0,0,1,1,0,0,2,2,0,0,51,29,0,0,0,0,0,0,128,34,18,0,2,1,0,0,125,33,18,0,1,0,0,0,24,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,27,6,0,24,14,2,0,0,0,0,0,0,0,0,0
Ontario State Police,1966,New York,0,NY335SP,226,77,25,0,1,1,0,0,55,53,1,0,1,1,0,0,0,0,0,0,0,0,0,0,54,52,1,0,0,0,0,0,86,26,13,0,1,1,1,0,85,25,12,0,0,0,0,0,23,15,7,0,5,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,28,5,0,23,15,7,0,0,0,0,0,0,0,0,0
Ontario State Police,1965,New York,0,NY335SP,202,59,20,0,6,6,0,0,49,47,0,0,1,1,0,0,2,2,0,0,2,2,0,0,43,41,0,0,1,1,0,0,81,20,9,0,0,0,0,0,81,20,9,0,0,0,0,0,7,3,3,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,27,8,0,7,3,3,0,0,0,0,0,0,0,0,0
Ontario State Police,1964,New York,0,NY335SP,229,69,18,0,1,1,0,0,47,19,1,0,1,1,0,0,0,0,0,0,0,0,0,0,46,18,1,0,0,0,0,0,94,26,8,0,0,0,0,0,88,26,8,0,2,0,0,0,20,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,29,4,0,20,12,6,0,0,0,0,0,0,0,0,0
