agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northwoods Police Department,2017,Missouri,4138,MO09553,0,0,1,1,0,3,3,0,10,6,1,0,3,48,7,2,2,4,33,28,16,11,1,65,22,19,2,1,177,15,0,0,1,1,0,0,0,0,0,0,31,1,2,1,2,25,2,0,2,0,5,1,1,0,0,40,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwoods Police Department,2016,Missouri,4187,MO09553,0,0,0,0,0,2,2,0,6,4,1,0,1,92,5,7,9,1,70,31,23,7,1,65,18,13,2,3,214,22,0,0,1,1,0,1,0,1,0,0,64,1,5,6,1,51,2,2,0,0,14,1,1,0,0,83,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Northwoods Police Department,2015,Missouri,4193,MO09553,0,0,2,0,0,3,2,1,12,8,0,1,3,74,11,6,8,4,45,25,19,6,0,73,27,21,5,1,214,29,0,0,1,1,0,2,2,0,0,0,49,5,5,5,4,30,1,0,1,0,21,3,2,0,1,77,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwoods Police Department,2014,Missouri,4202,MO09553,0,0,3,2,0,3,3,0,15,5,0,0,10,72,6,1,11,11,43,46,37,9,0,75,16,16,0,0,229,29,1,0,2,2,0,4,2,0,0,2,43,4,1,7,10,21,3,3,0,0,28,1,1,0,0,82,22,1,0,1,1,0,2,2,0,0,0,3,1,0,1,0,1,1,1,0,0,4,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwoods Police Department,2013,Missouri,4202,MO09553,0,0,5,0,0,1,1,0,14,7,0,0,7,60,5,2,5,17,31,48,37,10,1,84,14,11,1,2,221,29,0,0,0,0,0,6,3,0,0,3,40,3,0,5,6,26,4,4,0,0,35,0,0,0,0,85,14,0,0,0,0,0,1,1,0,0,0,9,1,0,1,1,6,0,0,0,0,5,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwoods Police Department,2012,Missouri,4233,MO09553,0,0,1,0,0,0,0,0,7,6,0,0,1,52,7,0,3,11,31,54,39,15,0,78,15,9,6,0,206,21,0,0,0,0,0,3,2,0,0,1,37,4,0,2,11,20,6,2,4,0,16,3,0,3,0,65,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwoods Police Department,2011,Missouri,4242,MO09553,0,0,1,0,0,2,2,0,15,8,0,1,6,55,5,2,8,8,32,63,54,9,0,62,14,13,1,0,211,23,0,0,1,1,0,0,0,0,0,0,41,3,0,8,7,23,7,4,3,0,17,0,0,0,0,66,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwoods Police Department,2010,Missouri,4227,MO09553,0,0,2,0,0,1,0,1,9,4,1,0,4,60,3,3,6,8,40,84,81,3,0,86,23,19,4,0,263,20,0,0,0,0,0,4,1,0,0,3,51,1,3,6,7,34,6,6,0,0,41,4,3,1,0,106,17,0,0,0,0,0,2,0,0,0,2,8,0,2,0,1,5,2,2,0,0,3,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwoods Police Department,2009,Missouri,4276,MO09553,0,0,1,0,0,1,1,0,7,5,0,0,2,59,0,2,1,10,46,43,43,0,0,67,38,35,3,0,215,13,0,0,0,0,0,2,1,0,0,1,47,0,2,1,7,37,10,10,0,0,14,5,5,0,0,78,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,3,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwoods Police Department,2008,Missouri,4309,MO09553,0,0,0,1,0,0,0,0,10,7,0,1,2,45,5,0,0,9,31,66,59,7,0,65,37,37,0,0,224,14,0,0,0,0,0,1,1,0,0,0,25,3,0,0,1,21,6,6,0,0,14,2,2,0,0,48,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
