agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wood County Sheriff's Office,2017,Wisconsin,25165,WI07200,0,0,7,7,0,3,1,1,0,1,54,1,0,0,1,52,44,25,16,3,103,13,3,10,0,224,2,0,0,1,1,0,2,0,1,0,1,50,1,0,0,0,49,9,6,3,0,44,4,2,2,0,110,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,2016,Wisconsin,30143,WI07200,0,0,2,2,0,1,0,0,0,1,42,0,1,0,1,40,71,41,23,7,113,8,4,3,1,237,2,0,1,2,2,0,1,0,0,0,1,40,0,1,0,0,39,19,14,4,1,20,5,3,2,0,88,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Wood County Sheriff's Office,2015,Wisconsin,30201,WI07200,0,1,2,2,0,0,0,0,0,0,53,0,1,0,7,45,60,25,33,2,110,8,5,1,2,234,8,0,1,0,0,0,0,0,0,0,0,50,0,1,0,7,42,11,4,7,0,19,4,3,0,1,85,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,5,1
Wood County Sheriff's Office,2014,Wisconsin,30464,WI07200,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,42,57,23,33,1,102,9,3,1,5,211,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,38,21,14,6,1,20,4,3,0,1,84,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,1,1,0,0,8,0
Wood County Sheriff's Office,2013,Wisconsin,30553,WI07200,0,0,0,0,0,1,0,0,0,1,48,0,0,0,3,45,69,29,35,5,103,7,4,2,1,228,3,0,0,0,0,0,1,0,0,0,1,45,0,0,0,2,43,9,7,2,0,15,5,3,1,1,75,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Wood County Sheriff's Office,2012,Wisconsin,30609,WI07200,0,0,0,0,0,0,0,0,0,0,44,0,1,1,0,42,57,30,23,4,150,18,6,8,4,269,2,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,37,10,7,3,0,34,11,4,7,0,93,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0,0,0,0,6,0
Wood County Sheriff's Office,2011,Wisconsin,30652,WI07200,0,0,1,1,0,0,0,0,0,0,51,0,2,0,1,48,55,26,21,8,118,9,6,1,2,234,3,0,0,1,1,0,0,0,0,0,0,46,0,1,0,1,44,5,3,2,0,34,5,4,1,0,91,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Wood County Sheriff's Office,2010,Wisconsin,30518,WI07200,0,0,0,0,0,1,1,0,0,0,41,0,0,0,1,40,62,22,36,4,87,12,3,4,5,203,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,39,19,7,11,1,23,3,1,1,1,85,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,1,1,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Wood County Sheriff's Office,2009,Wisconsin,31591,WI07200,0,0,0,0,0,0,0,0,0,0,47,0,1,0,1,45,71,35,29,7,118,9,4,2,3,245,2,0,0,0,0,0,0,0,0,0,0,44,0,1,0,1,42,16,9,7,0,22,2,0,0,2,84,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,5,0
Wood County Sheriff's Office,2008,Wisconsin,30588,WI07200,0,0,1,1,0,0,0,0,0,0,33,0,1,1,1,30,69,38,25,6,116,11,5,2,4,230,3,0,0,1,1,0,0,0,0,0,0,28,0,0,1,1,26,18,7,8,3,26,4,3,0,1,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
