agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vinton Police Department,2017,Iowa,5125,IA00602,0,0,1,1,0,0,0,0,0,0,31,0,8,4,7,12,11,5,5,1,39,2,2,0,0,84,19,0,0,0,0,0,0,0,0,0,0,26,0,8,3,5,10,0,0,0,0,8,1,1,0,0,35,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,2016,Iowa,5128,IA00602,0,0,1,1,0,0,0,0,0,0,18,1,0,1,6,10,5,1,4,0,12,1,1,0,0,37,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,5,0,0,0,0,2,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,2015,Iowa,5136,IA00602,0,0,2,2,0,1,0,0,1,0,16,0,1,1,5,9,9,6,2,1,27,0,0,0,0,55,7,0,0,0,0,0,0,0,0,0,0,10,0,1,1,3,5,0,0,0,0,15,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,2014,Iowa,5163,IA00602,0,0,1,1,0,0,0,0,0,0,10,0,0,0,3,7,17,6,10,1,42,1,1,0,0,71,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,1,1,0,0,6,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,2013,Iowa,5187,IA00602,0,0,0,0,0,0,0,0,0,0,32,0,0,0,4,28,24,6,18,0,48,3,2,1,0,107,4,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,5,0,5,0,13,2,2,0,0,45,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,0,3,0,8,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,2012,Iowa,5280,IA00602,0,0,3,3,0,0,0,0,0,0,44,1,1,0,3,39,49,35,13,1,51,6,5,1,0,153,5,0,0,1,1,0,0,0,0,0,0,31,0,1,0,3,27,0,0,0,0,23,2,2,0,0,57,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,8,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,2011,Iowa,5285,IA00602,0,0,0,0,0,0,0,0,0,0,24,0,2,2,4,16,18,4,14,0,88,4,4,0,0,134,8,0,0,2,2,0,0,0,0,0,0,19,0,1,0,3,15,2,1,1,0,19,1,1,0,0,43,4,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,2010,Iowa,5257,IA00602,0,0,3,3,0,0,0,0,0,0,31,0,4,1,2,24,11,8,3,0,54,2,2,0,0,101,7,0,0,1,1,0,0,0,0,0,0,28,0,4,1,3,20,2,1,1,0,18,0,0,0,0,49,8,0,0,1,1,0,0,0,0,0,0,14,0,4,0,0,10,0,0,0,0,8,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,2009,Iowa,5078,IA00602,0,0,2,2,0,0,0,0,0,0,41,0,0,2,4,35,18,6,12,0,55,1,1,0,0,117,6,0,0,0,0,0,0,0,0,0,0,27,0,0,2,2,23,6,2,4,0,20,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,1,2,0,9,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,2008,Iowa,5106,IA00602,0,0,1,1,0,0,0,0,0,0,35,0,1,0,2,32,26,11,14,1,67,2,2,0,0,131,3,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,9,0,9,0,16,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,9,0,9,0,12,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,2007,Iowa,5239,IA00602,0,0,4,4,0,0,0,0,0,0,41,0,5,1,4,31,20,8,10,2,73,3,2,1,0,141,10,0,0,2,2,0,0,0,0,0,0,34,0,5,0,4,25,3,2,1,0,14,1,1,0,0,54,9,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,5,0,0,0,0,10,1,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,2006,Iowa,5247,IA00602,0,0,4,4,0,1,0,0,0,1,44,0,0,0,5,39,30,18,11,1,61,5,5,0,0,145,5,0,0,0,0,0,1,0,0,0,1,30,0,0,0,4,26,3,0,3,0,11,0,0,0,0,45,4,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,3,0,3,0,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,2005,Iowa,5220,IA00602,0,0,1,1,0,0,0,0,0,0,30,0,1,2,3,24,20,11,7,2,45,2,2,0,0,98,6,0,0,0,0,0,0,0,0,0,0,24,0,0,1,3,20,3,1,2,0,11,1,1,0,0,39,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,5,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
