agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Walton County Sheriff's Office,2017,Georgia,64306,GA14700,0,0,0,7,0,10,10,0,9,3,0,0,6,141,11,3,8,31,88,120,24,87,9,443,72,63,1,8,802,53,6,0,1,1,0,2,1,0,0,1,71,4,3,6,6,52,19,8,10,1,48,14,13,0,1,161,19,1,0,0,0,0,0,0,0,0,0,21,0,1,2,3,15,0,0,0,0,4,1,1,0,0,27,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0
Walton County Sheriff's Office,2016,Georgia,62473,GA14700,0,0,0,0,0,8,8,0,10,0,0,3,7,211,12,6,6,31,156,171,32,131,8,542,82,71,1,10,1024,55,0,0,0,0,0,4,0,0,3,1,117,5,3,3,11,95,19,3,15,1,53,10,10,0,0,203,22,0,0,0,0,0,0,0,0,0,0,22,0,1,0,2,19,0,0,0,0,10,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,3,3,0,0,11,0
Walton County Sheriff's Office,2015,Georgia,62097,GA14700,0,0,0,0,0,4,4,0,4,0,0,0,4,163,5,4,8,32,114,173,32,124,17,466,81,63,0,18,891,49,1,0,0,0,0,1,0,0,0,1,74,3,2,2,2,65,26,7,18,1,66,7,6,0,1,175,9,0,0,0,0,0,0,0,0,0,0,25,0,1,1,1,22,6,1,4,1,8,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,4,1
Walton County Sheriff's Office,2014,Georgia,60406,GA14700,0,0,0,1,0,5,5,0,6,2,0,0,4,160,7,6,7,35,105,186,40,129,17,479,70,57,3,10,907,55,0,0,2,2,0,1,0,0,0,1,78,4,5,3,5,61,35,7,26,2,96,20,14,0,6,232,17,0,0,1,1,0,0,0,0,0,0,23,1,1,0,2,19,7,2,5,0,11,2,2,0,0,44,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,1,0,0,0,0,5,1
Walton County Sheriff's Office,2013,Georgia,59057,GA14700,0,0,0,0,0,9,9,0,3,0,0,2,1,155,5,2,6,33,109,234,57,162,15,503,73,53,1,19,977,46,0,0,2,2,0,5,0,0,2,3,70,3,3,2,8,54,57,13,41,3,104,16,12,1,3,254,16,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,1,0,0,1,7,1,1,0,0,31,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,12,2,2,0,0,27,0
Walton County Sheriff's Office,2012,Georgia,59523,GA14700,0,0,0,0,0,6,5,1,12,2,0,1,9,224,6,10,8,43,157,301,63,217,21,674,96,73,0,23,1313,67,0,0,2,2,0,6,1,0,0,5,121,2,8,6,12,93,118,28,83,7,203,27,18,0,9,477,28,0,0,0,0,0,0,0,0,0,0,31,0,3,2,1,25,2,0,2,0,19,2,1,0,1,54,6,0,0,4,4,0,1,0,0,0,1,4,0,0,1,3,0,6,0,2,4,7,1,1,0,0,23,4
Walton County Sheriff's Office,2011,Georgia,59098,GA14700,0,0,0,2,0,4,4,0,13,3,0,0,10,214,8,4,17,65,120,287,53,211,23,813,115,80,3,32,1448,94,4,0,2,2,0,4,1,0,0,3,138,6,0,12,28,92,85,13,66,6,275,24,18,1,5,532,46,0,0,0,0,0,0,0,0,0,0,36,0,0,2,1,33,0,0,0,0,16,1,1,0,0,53,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,14,1,1,0,0,20,0
Walton County Sheriff's Office,2010,Georgia,58288,GA14700,0,0,0,1,0,7,7,0,7,2,0,0,5,304,11,7,19,60,207,258,45,190,23,664,85,67,1,17,1326,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,1,0,0,4,4,3,0,1,2,9,2,2,0,0,25,5
Walton County Sheriff's Office,2009,Georgia,61577,GA14700,0,0,0,7,0,3,3,0,7,1,1,1,4,269,11,12,11,59,176,195,35,141,19,581,109,85,6,18,1171,93,2,0,2,2,0,3,2,0,1,0,160,6,6,9,19,120,50,9,35,6,116,27,23,3,1,360,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,5,0,5,0,11,6,6,0,0,25,1
Walton County Sheriff's Office,2008,Georgia,59251,GA14700,0,0,0,3,0,10,9,1,14,3,1,1,9,232,7,6,9,75,135,293,109,158,26,605,134,121,2,11,1291,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,6,2,6,0,5,1,6,2,2,0,0,23,6
