agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chandler Police Department,2017,Arizona,249355,AZ00705,5,0,130,124,6,142,48,14,5,75,2256,107,66,134,63,1886,784,268,472,44,4653,372,226,113,33,8342,370,7,0,40,39,1,30,11,3,0,16,934,41,34,78,28,753,81,35,40,6,909,51,44,6,1,2052,181,0,0,9,8,1,5,2,1,0,2,147,1,5,4,7,130,9,2,6,1,138,8,8,0,0,316,17,0,0,7,7,0,1,0,0,0,1,215,3,0,0,3,209,15,2,13,0,77,19,13,6,0,334,6
Chandler Police Department,2016,Arizona,265922,AZ00705,4,0,124,120,4,157,69,18,8,62,2057,59,40,118,56,1784,864,281,527,56,4895,393,250,115,28,8494,273,2,0,49,49,0,74,39,9,4,22,985,35,20,78,22,830,73,27,43,3,1117,44,27,12,5,2344,155,0,0,7,7,0,8,3,0,1,4,136,1,2,5,5,123,5,2,3,0,147,8,3,2,3,311,13,1,0,1,1,0,1,0,0,0,1,182,0,6,10,2,164,6,0,6,0,57,10,9,1,0,258,18
Chandler Police Department,2015,Arizona,258875,AZ00705,1,1,79,73,6,114,39,10,7,58,1976,58,48,115,75,1680,770,285,425,60,4367,256,228,14,14,7564,296,2,0,15,13,2,38,16,3,3,16,927,25,27,80,38,757,66,31,27,8,1092,33,32,0,1,2173,170,0,0,0,0,0,2,1,0,0,1,125,0,6,10,6,103,10,5,5,0,152,6,6,0,0,295,22,1,0,4,4,0,1,1,0,0,0,199,2,0,5,0,192,6,0,6,0,54,20,19,1,0,285,7
Chandler Police Department,2014,Arizona,252369,AZ00705,1,0,60,60,0,111,42,10,10,49,1919,61,50,124,59,1625,954,426,466,62,4461,228,207,4,17,7734,294,2,0,14,14,0,30,15,4,1,10,870,19,20,76,18,737,97,58,33,6,927,29,28,0,1,1969,133,0,0,3,3,0,1,0,1,0,0,140,0,4,6,4,126,12,3,6,3,109,9,9,0,0,274,14,0,0,8,8,0,2,1,0,0,1,119,3,2,3,5,106,9,3,6,0,40,18,15,0,3,196,13
Chandler Police Department,2013,Arizona,248718,AZ00705,2,0,52,49,3,162,70,17,14,61,1559,68,48,168,75,1200,993,481,440,72,4628,279,155,90,34,7675,359,2,0,6,5,1,48,17,6,4,21,900,30,31,86,39,714,37,20,14,3,960,31,22,6,3,1984,186,0,0,0,0,0,0,0,0,0,0,161,1,4,22,1,133,5,3,1,1,167,3,1,1,1,336,28,0,0,5,5,0,0,0,0,0,0,31,0,1,4,0,26,5,1,4,0,34,11,9,1,1,86,5
Chandler Police Department,2012,Arizona,242721,AZ00705,4,0,64,63,1,149,54,15,11,69,1597,67,68,192,84,1186,1147,571,495,81,5168,256,138,79,39,8385,411,3,0,17,16,1,50,22,4,2,22,1022,25,31,102,46,818,70,39,25,6,1146,34,21,8,5,2342,204,0,0,3,3,0,6,2,0,1,3,198,1,5,22,3,167,10,6,1,3,245,6,3,1,2,468,31,1,0,4,4,0,0,0,0,0,0,38,2,1,2,0,33,8,4,4,0,27,34,28,3,3,112,5
Chandler Police Department,2011,Arizona,239466,AZ00705,2,1,62,59,3,171,71,12,13,75,1905,66,60,230,90,1459,1344,675,540,129,5741,331,184,120,27,9557,446,0,1,13,10,3,49,14,3,5,27,1258,28,40,140,49,1001,102,60,37,5,1120,32,20,9,3,2575,257,0,0,0,0,0,7,1,1,0,5,258,1,10,30,7,210,16,7,9,0,286,10,6,2,2,577,48,0,0,11,11,0,1,0,1,0,0,22,0,2,1,1,18,12,4,8,0,29,23,16,7,0,98,4
Chandler Police Department,2010,Arizona,236123,AZ00705,6,2,61,57,4,195,65,13,11,106,1855,69,69,212,79,1426,1373,647,656,70,5766,377,192,133,52,9635,429,6,2,8,7,1,54,16,4,2,32,1263,43,40,135,47,998,115,69,42,4,1184,43,27,9,7,2675,265,0,0,1,1,0,11,2,2,1,6,281,4,7,39,9,222,27,18,7,2,333,10,3,2,5,663,59,2,0,8,8,0,0,0,0,0,0,27,1,0,3,1,22,10,4,6,0,25,18,16,1,1,90,5
Chandler Police Department,2009,Arizona,256091,AZ00705,5,1,46,45,1,205,81,19,14,91,1915,65,86,232,101,1431,1376,756,539,81,5599,483,253,193,37,9630,484,5,1,7,7,0,79,28,13,5,33,1271,31,61,133,49,997,133,76,46,11,1313,61,46,14,1,2870,274,0,1,0,0,0,12,3,1,2,6,289,3,14,33,5,234,45,25,15,5,387,21,15,5,1,755,55,0,0,9,9,0,1,0,0,0,1,24,1,2,2,1,18,7,1,6,0,44,22,12,10,0,107,6
Chandler Police Department,2008,Arizona,253076,AZ00705,6,0,56,54,2,241,94,25,16,106,2110,84,91,245,78,1612,1414,715,614,85,5768,802,397,325,80,10397,498,3,0,11,9,2,73,27,11,5,30,1407,41,61,150,39,1116,75,51,20,4,1176,89,49,31,9,2834,291,0,0,0,0,0,18,7,1,1,9,316,3,17,33,5,258,17,12,4,1,366,8,1,4,3,725,58,1,0,7,7,0,0,0,0,0,0,28,0,4,1,2,21,6,2,4,0,36,25,14,11,0,103,7
Chandler Police Department,2007,Arizona,250868,AZ00705,9,1,51,47,4,246,93,18,21,114,2045,86,86,255,90,1528,1231,563,545,123,5871,832,345,431,56,10286,517,5,0,6,5,1,70,13,8,8,41,1350,36,58,162,47,1047,80,38,32,10,996,73,34,30,9,2580,303,0,0,1,1,0,12,2,1,2,7,281,2,14,52,8,205,15,10,3,2,307,11,6,1,4,627,76,0,0,10,10,0,2,1,0,0,1,30,1,1,5,0,23,8,3,4,1,29,31,16,15,0,110,7
Chandler Police Department,2006,Arizona,243919,AZ00705,9,0,56,46,10,236,80,31,21,104,2289,105,118,355,80,1631,1401,617,650,134,6152,1171,511,579,81,11314,658,5,0,11,8,3,48,12,4,5,27,1530,51,74,200,34,1171,85,34,45,6,801,100,54,38,8,2580,359,0,0,2,1,1,12,2,0,0,10,337,6,12,52,11,256,22,12,9,1,265,18,9,4,5,656,81,0,0,11,11,0,3,0,1,0,2,31,1,0,2,1,27,10,5,5,0,38,40,21,17,2,133,4
Chandler Police Department,2005,Arizona,231613,AZ00705,8,1,54,48,6,200,81,24,17,78,2188,72,103,310,79,1624,1439,695,633,111,5684,1200,556,560,84,10774,564,4,0,11,8,3,58,18,8,5,27,1408,30,76,175,35,1092,121,79,38,4,831,116,56,47,13,2549,316,0,0,2,1,1,4,1,0,0,3,306,2,17,50,6,231,26,22,3,1,234,20,8,5,7,592,75,0,0,9,9,0,3,1,1,0,1,26,4,0,0,2,20,9,3,6,0,39,49,30,19,0,135,6
Chandler Police Department,2004,Arizona,217471,AZ00705,3,0,52,48,4,135,58,14,10,53,1862,75,99,287,65,1336,1535,811,603,121,6490,1537,800,646,91,11614,526,1,0,22,19,3,36,14,5,2,15,1323,37,68,186,33,999,125,69,52,4,934,152,89,53,10,2593,324,0,0,1,0,1,4,1,0,0,3,277,5,16,35,6,215,36,21,14,1,309,26,15,9,2,653,62,1,0,4,4,0,2,1,0,0,1,31,0,3,3,1,24,8,2,6,0,36,34,25,9,0,116,7
Chandler Police Department,2003,Arizona,206620,AZ00705,5,1,58,48,10,131,58,19,7,47,1790,100,80,168,82,1360,1819,862,845,112,7006,1507,735,678,94,12317,430,3,1,37,30,7,49,24,6,5,14,1441,47,58,121,65,1150,103,61,38,4,996,125,59,49,17,2755,291,0,0,1,1,0,7,2,0,2,3,284,7,21,27,10,219,23,13,10,0,288,19,7,7,5,622,65,2,0,13,13,0,1,1,0,0,0,24,1,0,2,0,21,16,9,7,0,34,59,33,24,2,149,3
Chandler Police Department,2002,Arizona,187795,AZ00705,3,0,46,39,7,149,80,12,9,48,1615,82,52,121,66,1294,1893,944,806,143,7447,1345,640,632,73,12498,321,2,0,16,15,1,29,13,3,3,10,1205,41,39,77,46,1002,86,45,35,6,827,98,59,36,3,2263,203,0,0,0,0,0,4,0,2,1,1,226,4,14,9,7,192,16,6,8,2,261,12,6,5,1,519,34,0,0,2,2,0,2,2,0,0,0,25,0,0,1,0,24,10,5,5,0,36,59,37,20,2,134,1
Chandler Police Department,2001,Arizona,182662,AZ00705,6,0,43,42,1,172,107,12,9,44,1562,117,51,77,55,1262,1599,797,722,80,6043,1150,568,525,57,10575,300,3,0,8,8,0,24,14,4,2,4,984,44,32,38,26,844,59,34,25,0,586,79,47,27,5,1743,140,0,0,0,0,0,2,0,0,1,1,140,7,4,6,5,118,9,5,4,0,146,24,12,10,2,321,22,0,0,6,5,1,2,0,0,0,2,23,3,1,1,1,17,13,5,6,2,34,40,24,15,1,118,6
Chandler Police Department,2e3,Arizona,176581,AZ00705,4,0,48,44,4,134,67,16,8,43,1495,83,42,93,41,1236,1690,758,849,83,5243,923,455,429,39,9537,259,1,0,5,4,1,15,4,2,0,9,782,11,20,30,23,698,41,13,24,4,468,30,19,8,3,1342,84,0,0,0,0,0,7,2,1,0,4,106,1,5,4,3,93,11,5,6,0,143,10,6,2,2,277,13,0,0,2,2,0,2,0,0,1,1,13,0,0,0,0,13,5,1,3,1,12,21,15,6,0,55,0
Chandler Police Department,1999,Arizona,164096,AZ00705,6,0,23,18,5,133,49,18,11,55,1228,55,41,72,30,1030,1568,680,792,96,5150,894,504,349,41,9002,198,7,0,5,4,1,28,13,2,2,11,924,32,26,52,27,787,93,51,34,8,716,46,32,10,4,1819,137,1,0,1,1,0,2,0,1,0,1,120,2,6,7,3,102,30,15,9,6,156,11,6,5,0,321,18,1,0,1,1,0,1,1,0,0,0,9,0,0,1,0,8,10,4,6,0,26,27,14,13,0,75,1
Chandler Police Department,1998,Arizona,151136,AZ00705,5,0,35,33,2,119,49,19,6,45,1249,53,51,53,20,1072,1831,893,839,99,5332,991,615,346,30,9562,177,2,0,8,8,0,19,9,3,1,6,788,24,34,26,11,693,66,32,32,2,626,54,39,13,2,1563,95,0,0,2,2,0,3,1,0,1,1,116,3,9,4,3,97,21,12,8,1,181,14,11,2,1,337,19,0,0,5,4,1,3,1,0,0,2,13,1,1,0,0,11,3,0,3,0,17,16,14,2,0,57,2
Chandler Police Department,1997,Arizona,133269,AZ00705,3,0,41,38,3,140,45,13,12,70,1198,84,38,51,28,997,1969,925,909,135,5524,1022,592,390,40,9897,201,2,0,13,13,0,29,4,1,3,21,807,36,23,22,17,709,109,54,50,5,873,48,28,20,0,1881,98,0,0,4,4,0,12,1,0,2,9,201,10,9,6,8,168,45,20,25,0,275,26,16,10,0,563,33,0,0,3,3,0,3,0,0,1,2,11,0,0,0,0,11,7,0,7,0,30,30,17,12,1,84,0
Chandler Police Department,1996,Arizona,129554,AZ00705,2,0,29,26,3,143,41,16,13,73,1396,101,56,61,36,1142,1796,755,905,136,5210,1116,718,381,17,9692,254,2,0,17,17,0,41,14,7,3,17,1036,45,33,35,16,907,93,39,49,5,1006,58,37,19,2,2253,129,0,0,5,5,0,14,2,2,1,9,234,8,15,7,4,200,42,20,22,0,334,17,14,2,1,646,34,0,0,3,3,0,1,0,0,0,1,20,1,2,0,0,17,8,2,6,0,32,22,15,7,0,86,3
Chandler Police Department,1995,Arizona,123410,AZ00705,9,2,32,31,1,119,50,10,5,54,1385,107,66,51,19,1142,1677,691,860,126,4882,1118,717,364,37,9224,243,5,0,11,10,1,24,10,2,0,12,979,46,36,22,10,865,105,51,49,5,854,56,39,16,1,2034,114,1,0,2,2,0,10,0,1,0,9,221,9,14,8,0,190,39,15,23,1,272,23,18,5,0,568,31,0,0,6,5,1,1,0,1,0,0,14,0,1,0,0,13,4,2,2,0,35,30,19,11,0,90,1
Chandler Police Department,1994,Arizona,106525,AZ00705,6,0,27,25,2,81,29,10,14,28,1136,72,42,39,27,956,1472,588,825,59,4425,687,419,228,40,7834,180,5,1,13,11,2,17,2,2,2,11,836,39,30,23,21,723,102,48,54,0,829,56,34,21,1,1859,113,2,0,0,0,0,8,0,2,0,6,140,6,8,6,3,117,39,20,19,0,277,19,14,5,0,485,23,0,0,2,2,0,2,1,0,0,1,4,2,0,0,0,2,4,2,2,0,29,17,13,4,0,58,2
Chandler Police Department,1993,Arizona,102891,AZ00705,0,0,27,24,3,82,31,2,5,44,1041,61,33,53,20,874,1635,578,972,85,4061,679,395,255,29,7525,167,0,0,21,20,1,18,6,0,2,10,690,29,20,36,17,588,101,52,42,7,876,78,55,20,3,1784,102,0,0,1,1,0,4,0,0,1,3,153,8,7,14,1,123,50,23,22,5,291,43,29,12,2,542,30,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,4,0,4,0,28,15,10,4,1,52,0
Chandler Police Department,1992,Arizona,94652,AZ00705,2,1,29,23,6,80,25,4,9,42,989,53,32,40,27,837,1354,482,768,104,4008,595,392,166,37,7058,152,1,1,9,6,3,24,8,1,4,11,622,35,19,29,22,517,149,87,53,9,822,97,66,19,12,1725,105,0,1,1,1,0,7,0,0,1,6,126,7,5,8,1,105,74,49,22,3,264,46,33,3,10,519,21,0,0,4,2,2,1,0,0,0,1,10,0,1,0,0,9,5,1,4,0,29,14,10,3,1,63,1
