agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chandler Police Department,1960,Arizona,9531,AZ00705,293,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Chandler Police Department,1961,Arizona,9531,AZ00705,389,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Chandler Police Department,1962,Arizona,12391,AZ00705,285,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Chandler Police Department,1963,Arizona,13951,AZ00705,464,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Chandler Police Department,1964,Arizona,10743,AZ00705,437,147,42,0,5,3,0,0,8,5,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,104,34,13,0,3,0,0,0,34,17,10,0,33,3,2,0,40,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,281,76,27,0,40,31,2,0,0,0,0,0,0,0,0,0
Chandler Police Department,1965,Arizona,12181,AZ00705,437,116,44,0,17,14,2,0,18,15,2,0,2,2,1,0,5,4,0,0,2,1,0,0,17,1,0,0,8,7,1,0,89,17,11,0,1,0,0,0,68,14,9,0,7,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,290,71,31,0,33,12,0,0,0,0,0,0,0,0,0,0
Chandler Police Department,1966,Arizona,12181,AZ00705,459,126,83,0,21,9,1,0,21,9,1,0,1,1,0,0,7,2,0,0,4,3,0,0,20,8,4,0,9,3,1,0,109,40,34,0,2,1,1,0,96,35,30,0,11,4,3,0,24,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,297,67,46,0,24,4,0,0,0,0,0,0,0,0,0,0
Chandler Police Department,1967,Arizona,12416,AZ00705,427,97,48,0,20,10,1,0,20,10,1,0,2,2,1,0,11,6,0,0,1,0,0,0,15,4,1,0,6,2,0,0,98,22,19,0,1,0,0,0,65,16,14,0,32,3,2,0,37,9,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,267,52,24,0,37,9,3,0,0,0,0,0,0,0,0,0
Chandler Police Department,1968,Arizona,13314,AZ00705,529,133,79,0,17,9,2,0,17,9,2,0,1,0,0,0,5,3,1,0,1,0,0,0,23,5,2,0,10,6,1,0,140,57,42,0,6,3,3,0,65,26,22,0,69,28,17,0,33,7,4,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,329,56,30,0,33,7,4,0,0,0,0,0,0,0,0,0
Chandler Police Department,1969,Arizona,14000,AZ00705,614,134,66,0,32,23,0,0,32,23,0,0,7,6,0,0,9,8,0,0,4,1,0,0,40,9,3,0,12,8,0,0,170,33,27,0,18,0,0,0,105,29,25,0,47,4,2,0,26,8,3,0,1,1,0,0,2,2,1,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,376,64,34,0,26,8,3,0,0,0,0,0,0,0,0,0
