agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chandler Police Department,2017,Arizona,249355,AZ00705,0,0,48,5,0,130,124,6,142,48,14,5,75,2256,107,66,134,63,1886,784,268,472,44,4653,372,226,113,33,8342,370,647,5809,6456,7,0,40,39,1,30,11,3,0,16,934,41,34,78,28,753,81,35,40,6,909,51,44,6,1,2052,181,258,1041,1299,0,0,9,8,1,5,2,1,0,2,147,1,5,4,7,130,9,2,6,1,138,8,8,0,0,316,17,31,155,186,0,0,7,7,0,1,0,0,0,1,215,3,0,0,3,209,15,2,13,0,77,19,13,6,0,334,6,14,111,125
Chandler Police Department,2016,Arizona,265922,AZ00705,0,0,53,4,0,124,120,4,157,69,18,8,62,2057,59,40,118,56,1784,864,281,527,56,4895,393,250,115,28,8494,273,558,6152,6710,2,0,49,49,0,74,39,9,4,22,985,35,20,78,22,830,73,27,43,3,1117,44,27,12,5,2344,155,280,1234,1514,0,0,7,7,0,8,3,0,1,4,136,1,2,5,5,123,5,2,3,0,147,8,3,2,3,311,13,28,160,188,1,0,1,1,0,1,0,0,0,1,182,0,6,10,2,164,6,0,6,0,57,10,9,1,0,258,18,21,73,94
Chandler Police Department,2015,Arizona,258875,AZ00705,0,0,47,1,1,79,73,6,114,39,10,7,58,1976,58,48,115,75,1680,770,285,425,60,4367,256,228,14,14,7564,296,490,5393,5883,2,0,15,13,2,38,16,3,3,16,927,25,27,80,38,757,66,31,27,8,1092,33,32,0,1,2173,170,225,1191,1416,0,0,0,0,0,2,1,0,0,1,125,0,6,10,6,103,10,5,5,0,152,6,6,0,0,295,22,24,168,192,1,0,4,4,0,1,1,0,0,0,199,2,0,5,0,192,6,0,6,0,54,20,19,1,0,285,7,13,80,93
Chandler Police Department,2014,Arizona,252369,AZ00705,1,0,41,1,0,60,60,0,111,42,10,10,49,1919,61,50,124,59,1625,954,426,466,62,4461,228,207,4,17,7734,294,466,5643,6109,2,0,14,14,0,30,15,4,1,10,870,19,20,76,18,737,97,58,33,6,927,29,28,0,1,1969,133,179,1053,1232,0,0,3,3,0,1,0,1,0,0,140,0,4,6,4,126,12,3,6,3,109,9,9,0,0,274,14,18,130,148,0,0,8,8,0,2,1,0,0,1,119,3,2,3,5,106,9,3,6,0,40,18,15,0,3,196,13,23,67,90
Chandler Police Department,2013,Arizona,248718,AZ00705,0,0,33,2,0,52,49,3,162,70,17,14,61,1559,68,48,168,75,1200,993,481,440,72,4628,279,155,90,34,7675,359,575,5900,6475,2,0,6,5,1,48,17,6,4,21,900,30,31,86,39,714,37,20,14,3,960,31,22,6,3,1984,186,242,1028,1270,0,0,0,0,0,0,0,0,0,0,161,1,4,22,1,133,5,3,1,1,167,3,1,1,1,336,28,28,175,203,0,0,5,5,0,0,0,0,0,0,31,0,1,4,0,26,5,1,4,0,34,11,9,1,1,86,5,10,50,60
Chandler Police Department,2012,Arizona,242721,AZ00705,0,0,19,4,0,64,63,1,149,54,15,11,69,1597,67,68,192,84,1186,1147,571,495,81,5168,256,138,79,39,8385,411,628,6571,7199,3,0,17,16,1,50,22,4,2,22,1022,25,31,102,46,818,70,39,25,6,1146,34,21,8,5,2342,204,274,1250,1524,0,0,3,3,0,6,2,0,1,3,198,1,5,22,3,167,10,6,1,3,245,6,3,1,2,468,31,40,261,301,1,0,4,4,0,0,0,0,0,0,38,2,1,2,0,33,8,4,4,0,27,34,28,3,3,112,5,10,69,79
Chandler Police Department,2011,Arizona,239466,AZ00705,0,0,33,2,1,62,59,3,171,71,12,13,75,1905,66,60,230,90,1459,1344,675,540,129,5741,331,184,120,27,9557,446,681,7416,8097,0,1,13,10,3,49,14,3,5,27,1258,28,40,140,49,1001,102,60,37,5,1120,32,20,9,3,2575,257,319,1254,1573,0,0,0,0,0,7,1,1,0,5,258,1,10,30,7,210,16,7,9,0,286,10,6,2,2,577,48,55,312,367,0,0,11,11,0,1,0,1,0,0,22,0,2,1,1,18,12,4,8,0,29,23,16,7,0,98,4,16,64,80
Chandler Police Department,2010,Arizona,236123,AZ00705,2,0,23,6,2,61,57,4,195,65,13,11,106,1855,69,69,212,79,1426,1373,647,656,70,5766,377,192,133,52,9635,429,691,7516,8207,6,2,8,7,1,54,16,4,2,32,1263,43,40,135,47,998,115,69,42,4,1184,43,27,9,7,2675,265,333,1342,1675,0,0,1,1,0,11,2,2,1,6,281,4,7,39,9,222,27,18,7,2,333,10,3,2,5,663,59,71,370,441,2,0,8,8,0,0,0,0,0,0,27,1,0,3,1,22,10,4,6,0,25,18,16,1,1,90,5,15,53,68
Chandler Police Department,2009,Arizona,256091,AZ00705,0,0,19,5,1,46,45,1,205,81,19,14,91,1915,65,86,232,101,1431,1376,756,539,81,5599,483,253,193,37,9630,484,740,7458,8198,5,1,7,7,0,79,28,13,5,33,1271,31,61,133,49,997,133,76,46,11,1313,61,46,14,1,2870,274,365,1507,1872,0,1,0,0,0,12,3,1,2,6,289,3,14,33,5,234,45,25,15,5,387,21,15,5,1,755,55,67,453,520,0,0,9,9,0,1,0,0,0,1,24,1,2,2,1,18,7,1,6,0,44,22,12,10,0,107,6,16,73,89
Chandler Police Department,2008,Arizona,253076,AZ00705,0,0,27,6,0,56,54,2,241,94,25,16,106,2110,84,91,245,78,1612,1414,715,614,85,5768,802,397,325,80,10397,498,801,7984,8785,3,0,11,9,2,73,27,11,5,30,1407,41,61,150,39,1116,75,51,20,4,1176,89,49,31,9,2834,291,378,1340,1718,0,0,0,0,0,18,7,1,1,9,316,3,17,33,5,258,17,12,4,1,366,8,1,4,3,725,58,76,391,467,1,0,7,7,0,0,0,0,0,0,28,0,4,1,2,21,6,2,4,0,36,25,14,11,0,103,7,15,67,82
