agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Augusta Public Safety,2017,South Carolina,23198,SC00203,0,0,0,0,0,18,17,1,22,17,0,0,5,233,11,4,1,3,214,97,44,43,10,816,37,36,0,1,1223,19,0,0,8,8,0,6,3,0,0,3,172,6,6,1,2,157,27,12,13,2,286,6,6,0,0,505,15,0,0,1,1,0,1,0,0,0,1,30,0,0,0,0,30,3,2,1,0,32,1,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Augusta Public Safety,2016,South Carolina,22755,SC00203,0,0,0,0,0,8,8,0,25,18,0,1,6,230,6,5,0,5,214,124,56,51,17,821,44,41,0,3,1252,16,0,0,6,6,0,8,6,0,1,1,178,4,3,0,3,168,22,11,7,4,273,7,5,0,2,494,10,0,0,3,3,0,3,2,0,1,0,35,0,1,0,1,33,14,9,3,2,19,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Augusta Public Safety,2015,South Carolina,22531,SC00203,0,0,0,1,1,5,5,0,8,6,0,1,1,260,7,1,4,6,242,89,39,30,20,821,34,34,0,0,1219,18,0,1,3,2,1,5,3,0,1,1,189,0,1,0,6,182,12,3,5,4,418,11,11,0,0,639,7,0,0,2,1,1,0,0,0,0,0,24,0,0,0,1,23,1,1,0,0,46,1,1,0,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Augusta Public Safety,2014,South Carolina,22440,SC00203,0,0,0,1,0,13,11,2,15,9,1,2,3,227,0,1,0,1,225,91,38,44,9,705,37,36,0,1,1089,2,1,0,5,4,1,4,3,0,0,1,161,0,1,1,0,159,15,7,7,1,322,11,11,0,0,519,2,0,0,1,0,1,2,1,0,0,1,29,0,0,0,0,29,2,1,0,1,43,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Augusta Public Safety,2013,South Carolina,22033,SC00203,0,0,0,1,0,9,6,3,18,12,1,0,5,267,8,2,2,1,254,102,60,28,14,704,26,25,1,0,1127,13,0,0,4,2,2,11,6,1,0,4,196,7,2,1,1,185,22,14,7,1,295,5,5,0,0,533,11,0,0,1,0,1,1,0,0,0,1,17,0,0,0,0,17,4,4,0,0,33,1,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Augusta Public Safety,2012,South Carolina,21639,SC00203,0,0,0,2,0,3,3,0,16,10,0,1,5,303,10,3,7,4,279,127,77,40,10,692,65,53,7,5,1208,24,0,0,1,1,0,6,4,0,0,2,175,8,3,4,2,158,18,11,6,1,303,8,7,1,0,511,17,0,0,0,0,0,1,1,0,0,0,19,0,1,0,0,18,3,3,0,0,39,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Augusta Public Safety,2011,South Carolina,21597,SC00203,0,0,0,0,0,4,4,0,18,13,1,1,3,279,6,6,4,4,259,149,70,71,8,756,53,43,8,2,1259,20,0,0,3,3,0,5,2,0,0,3,176,3,4,4,4,161,25,8,16,1,311,12,10,2,0,532,15,0,0,1,1,0,2,1,0,0,1,27,1,1,1,1,23,3,1,2,0,24,2,2,0,0,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Augusta Public Safety,2010,South Carolina,21348,SC00203,0,0,0,0,0,2,2,0,24,12,0,1,11,284,9,3,9,6,257,192,100,76,16,794,63,46,14,3,1359,27,0,0,1,1,0,6,4,0,0,2,198,5,5,10,2,176,30,21,8,1,282,9,7,2,0,526,22,0,0,1,1,0,1,1,0,0,0,31,0,0,0,2,29,1,0,1,0,46,2,2,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Augusta Public Safety,2009,South Carolina,21066,SC00203,0,0,0,0,1,7,7,0,49,30,4,3,12,267,12,10,10,4,231,219,119,92,8,720,87,66,9,12,1350,36,0,1,4,4,0,7,3,2,0,2,166,7,5,6,1,147,22,12,8,2,228,11,8,1,2,439,19,0,0,2,2,0,0,0,0,0,0,31,4,0,0,0,27,4,2,1,1,26,3,1,0,2,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Augusta Public Safety,2008,South Carolina,20616,SC00203,0,0,0,2,0,6,6,0,26,14,1,2,9,268,4,11,4,10,239,145,77,61,7,791,70,38,21,11,1308,29,2,0,5,5,0,7,2,0,1,4,143,1,4,2,5,131,17,11,5,1,267,10,5,5,0,451,12,0,0,1,1,0,1,0,0,0,1,26,1,0,0,2,23,2,1,1,0,42,4,3,1,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Augusta Public Safety,2007,South Carolina,20270,SC00203,0,0,0,0,0,7,5,2,26,12,3,2,9,297,8,5,5,2,277,111,58,43,10,747,99,79,17,3,1287,20,0,0,5,4,1,8,3,2,1,2,210,5,4,4,1,196,13,5,6,2,276,10,10,0,0,522,14,0,0,0,0,0,1,0,0,1,0,24,1,0,0,1,22,2,0,2,0,35,1,1,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Augusta Public Safety,2006,South Carolina,19770,SC00203,0,0,0,2,0,4,3,1,24,16,2,1,5,290,3,6,9,1,271,122,55,54,13,676,93,68,9,16,1211,19,2,0,3,2,1,5,3,0,1,1,197,1,6,6,0,184,9,2,6,1,146,10,8,2,0,372,13,0,0,0,0,0,1,1,0,0,0,18,0,2,1,0,15,1,1,0,0,16,1,1,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
