agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pleasant Hill Police Department,2017,California,35136,CA00709,0,0,10,8,2,34,6,4,1,23,202,0,7,15,17,163,158,86,63,9,1451,130,111,15,4,1985,39,0,0,2,1,1,13,1,2,1,9,154,0,7,5,14,128,20,11,8,1,292,7,7,0,0,488,26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,4,0,0,8,0
Pleasant Hill Police Department,2016,California,35140,CA00709,0,0,3,3,0,43,10,4,4,25,172,1,5,10,17,139,146,88,47,11,1179,185,147,27,11,1728,33,0,0,1,1,0,17,1,2,2,12,141,0,2,7,13,119,4,2,2,0,240,13,12,0,1,416,22,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,0,0,0,0,3,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,8,0,0,9,0
Pleasant Hill Police Department,2015,California,34829,CA00709,0,0,2,2,0,42,13,4,1,24,210,3,4,9,14,180,215,110,91,14,1499,174,153,13,8,2142,30,0,0,1,1,0,22,7,4,0,11,160,3,3,8,12,134,14,8,6,0,252,12,12,0,0,461,26,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,1,1,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,7,7,0,0,11,0
Pleasant Hill Police Department,2014,California,34363,CA00709,0,0,3,3,0,31,13,2,3,13,202,0,3,16,7,176,276,123,137,16,1306,156,121,25,10,1974,26,0,0,1,1,0,10,5,0,1,4,146,0,3,12,6,125,9,3,5,1,207,5,5,0,0,378,21,0,0,0,0,0,3,1,0,0,2,4,0,0,0,0,4,1,0,0,1,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,6,0
Pleasant Hill Police Department,2013,California,34044,CA00709,0,0,1,1,0,40,14,5,2,19,166,1,0,4,9,152,206,124,59,23,1110,153,119,28,6,1676,14,0,0,0,0,0,10,2,2,1,5,120,0,0,3,6,111,24,14,10,0,221,5,4,0,1,380,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,8,8,0,0,13,1
Pleasant Hill Police Department,2012,California,34001,CA00709,1,0,3,2,1,40,22,1,5,12,220,1,2,6,20,191,319,200,98,21,1183,119,98,13,8,1885,29,0,0,1,1,0,13,6,0,3,4,164,0,2,6,15,141,19,8,10,1,179,0,0,0,0,376,23,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,3,2,1,0,15,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,1,0,6,0
Pleasant Hill Police Department,2011,California,33542,CA00709,0,0,3,2,1,29,13,0,2,14,186,1,4,6,29,146,214,128,68,18,1132,103,90,8,5,1667,40,0,0,2,1,1,8,4,0,1,3,135,1,2,3,24,105,13,4,7,2,217,4,4,0,0,379,30,0,0,0,0,0,5,3,0,1,1,8,0,0,0,0,8,1,0,1,0,24,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,1,1,0,4,0
Pleasant Hill Police Department,2010,California,33152,CA00709,1,0,2,2,0,43,17,6,2,18,176,2,3,10,33,128,206,120,71,15,1085,116,89,18,9,1629,48,1,0,0,0,0,13,1,5,1,6,116,0,3,7,22,84,11,4,5,2,162,5,1,3,1,308,32,0,0,0,0,0,3,0,1,0,2,17,0,1,1,0,15,2,1,1,0,23,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,7,7,0,0,10,0
Pleasant Hill Police Department,2009,California,32841,CA00709,1,0,7,6,1,46,19,3,3,21,224,2,5,10,33,174,238,131,87,20,1096,152,122,24,6,1764,50,1,0,4,3,1,9,0,2,0,7,149,1,3,9,21,115,11,4,7,0,133,2,2,0,0,309,34,0,0,1,0,1,2,0,1,0,1,4,0,0,0,0,4,0,0,0,0,26,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0
Pleasant Hill Police Department,2008,California,32664,CA00709,0,0,4,4,0,50,18,3,5,24,258,3,2,7,49,197,262,142,108,12,1222,166,123,32,11,1962,61,0,0,0,0,0,9,1,0,1,7,164,0,2,4,32,126,13,4,8,1,195,5,4,0,1,386,38,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,2,0,2,0,33,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,7,7,0,0,12,1
