agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pleasant Hill Police Department,2017,California,35136,CA00709,1985,488,5,8,39,26,0,0,202,154,0,0,0,0,0,0,7,7,0,0,15,5,0,0,163,128,0,0,17,14,0,0,158,20,1,1,9,1,0,0,86,11,1,0,63,8,0,1,130,7,0,4,0,0,0,0,0,0,0,0,9,0,0,10,2,0,0,2,1,0,0,8,1,0,0,34,13,1,0,6,1,0,0,4,2,1,0,1,1,0,0,23,9,0,0,1451,292,3,3,111,7,0,4,4,0,0,0,15,0,0,0
Pleasant Hill Police Department,2016,California,35140,CA00709,1728,416,12,9,33,22,1,0,172,141,7,0,1,0,0,0,5,2,0,0,10,7,0,0,139,119,6,0,17,13,1,0,146,4,0,1,11,0,0,0,88,2,0,0,47,2,0,1,185,13,1,8,0,0,0,0,0,0,0,0,11,0,0,3,1,0,0,0,0,0,0,3,1,0,0,43,17,1,0,10,1,0,0,4,2,0,0,4,2,0,0,25,12,1,0,1179,240,3,0,147,12,1,8,11,1,0,0,27,0,0,0
Pleasant Hill Police Department,2015,California,34829,CA00709,2142,461,12,11,30,26,0,0,210,160,3,1,3,3,0,0,4,3,0,0,9,8,0,0,180,134,3,1,14,12,0,0,215,14,2,0,14,0,0,0,110,8,1,0,91,6,1,0,174,12,0,7,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,0,0,2,1,0,0,42,22,1,0,13,7,0,0,4,4,0,0,1,0,0,0,24,11,1,0,1499,252,6,3,153,12,0,7,8,0,0,0,13,0,0,0
Pleasant Hill Police Department,2014,California,34363,CA00709,1974,378,15,6,26,21,0,0,202,146,4,2,0,0,0,0,3,3,0,0,16,12,0,0,176,125,4,2,7,6,0,0,276,9,1,0,16,1,1,0,123,3,0,0,137,5,0,0,156,5,0,2,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,0,0,3,1,0,0,31,10,3,0,13,5,1,0,2,0,0,0,3,1,0,0,13,4,2,0,1306,207,7,2,121,5,0,2,10,0,0,0,25,0,0,0
Pleasant Hill Police Department,2013,California,34044,CA00709,1676,380,9,13,14,9,0,1,166,120,0,2,1,0,0,0,0,0,0,0,4,3,0,0,152,111,0,1,9,6,0,1,206,24,0,0,23,0,0,0,124,14,0,0,59,10,0,0,153,5,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,40,10,0,0,14,2,0,0,5,2,0,0,2,1,0,0,19,5,0,0,1110,221,9,2,119,4,0,8,6,1,0,0,28,0,0,0
Pleasant Hill Police Department,2012,California,34001,CA00709,1885,376,25,6,29,23,0,0,220,164,5,1,1,0,0,0,2,2,0,0,6,6,0,0,191,141,5,1,20,15,0,0,319,19,3,0,21,1,0,0,200,8,2,0,98,10,1,0,119,0,0,2,0,0,0,0,1,0,0,0,7,0,0,3,1,1,0,1,0,0,0,2,1,1,0,40,13,1,0,22,6,1,0,1,0,0,0,5,3,0,0,12,4,0,0,1183,179,15,3,98,0,0,1,8,0,0,0,13,0,0,1
Pleasant Hill Police Department,2011,California,33542,CA00709,1667,379,38,4,40,30,0,0,186,135,8,2,1,1,0,0,4,2,0,0,6,3,0,0,146,105,8,2,29,24,0,0,214,13,1,0,18,2,0,0,128,4,0,0,68,7,1,0,103,4,0,2,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,1,0,0,2,1,0,0,29,8,5,0,13,4,3,0,0,0,0,0,2,1,1,0,14,3,1,0,1132,217,24,0,90,4,0,1,5,0,0,0,8,0,0,1
Pleasant Hill Police Department,2010,California,33152,CA00709,1629,308,45,10,48,32,2,0,176,116,17,1,2,0,0,0,3,3,1,0,10,7,1,0,128,84,15,1,33,22,0,0,206,11,2,0,15,2,0,0,120,4,1,0,71,5,1,0,116,5,0,7,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,43,13,3,0,17,1,0,0,6,5,1,0,2,1,0,0,18,6,2,0,1085,162,23,2,89,1,0,7,9,1,0,0,18,3,0,0
Pleasant Hill Police Department,2009,California,32841,CA00709,1764,309,33,5,50,34,0,0,224,149,4,0,2,1,0,0,5,3,0,0,10,9,0,0,174,115,4,0,33,21,0,0,238,11,0,0,20,0,0,0,131,4,0,0,87,7,0,0,152,2,0,3,0,0,0,0,1,1,0,0,6,0,0,7,4,1,0,1,1,1,0,6,3,0,0,46,9,2,0,19,0,0,0,3,2,1,0,3,0,0,0,21,7,1,0,1096,133,26,2,122,2,0,3,6,0,0,0,24,0,0,0
Pleasant Hill Police Department,2008,California,32664,CA00709,1962,386,47,12,61,38,1,1,258,164,11,1,3,0,0,0,2,2,0,1,7,4,0,0,197,126,10,0,49,32,1,0,262,13,2,0,12,1,0,0,142,4,0,0,108,8,2,0,166,5,0,7,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,4,0,0,0,50,9,1,0,18,1,0,0,3,0,0,0,5,1,0,0,24,7,1,0,1222,195,33,4,123,4,0,7,11,1,0,0,32,0,0,0
