agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Thatcher Police Department,2017,Arizona,5054,AZ00505,96,20,3,29,1,0,0,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,0,1,0,0,0,14,5,1,0,0,0,0,0,4,2,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,10,0,29,0,0,0,0,0,0,0,0,0,0,0,0
Thatcher Police Department,2016,Arizona,5019,AZ00505,96,21,0,36,0,0,0,0,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,2,0,0,0,0,13,1,0,0,0,0,0,0,8,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,16,0,34,0,0,0,0,0,0,0,0,0,0,0,0
Thatcher Police Department,2015,Arizona,5065,AZ00505,117,38,4,33,3,3,1,0,12,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,1,3,3,1,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,27,2,32,0,0,0,0,0,0,0,0,0,0,0,0
Thatcher Police Department,2014,Arizona,5049,AZ00505,112,34,5,31,1,0,0,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,16,1,0,1,0,0,0,0,6,1,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,29,4,30,0,0,0,0,0,0,0,0,0,0,0,0
Thatcher Police Department,2013,Arizona,4999,AZ00505,157,56,7,58,1,1,0,0,13,10,3,5,0,0,0,0,0,0,0,0,1,1,0,0,12,9,3,5,0,0,0,0,31,3,0,1,1,0,0,0,11,2,0,0,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,43,4,52,0,0,0,0,0,0,0,0,0,0,0,0
Thatcher Police Department,2012,Arizona,4908,AZ00505,149,39,4,48,3,2,0,0,15,11,3,1,0,0,0,0,0,0,0,0,2,1,0,0,12,9,3,1,1,1,0,0,29,1,0,2,1,0,0,0,6,0,0,0,22,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,26,1,45,1,1,0,0,0,0,0,0,0,0,0,0
Thatcher Police Department,2011,Arizona,4934,AZ00505,126,32,6,34,4,4,1,2,7,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,4,4,1,2,60,6,1,0,1,0,0,0,11,3,0,0,48,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,18,2,29,1,1,1,0,1,0,0,0,0,0,0,0
Thatcher Police Department,2010,Arizona,4865,AZ00505,144,40,2,40,3,3,0,1,18,12,1,5,1,1,0,0,0,0,0,1,1,1,0,0,15,9,1,4,1,1,0,0,38,6,0,0,1,0,0,0,6,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,22,1,35,0,0,0,0,0,0,0,0,0,0,0,0
Thatcher Police Department,2009,Arizona,5122,AZ00505,110,32,9,45,0,0,0,0,5,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,7,0,0,0,0,19,2,0,1,0,0,0,0,6,1,0,0,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,25,8,37,0,0,0,0,1,0,0,0,0,0,0,0
Thatcher Police Department,2008,Arizona,4874,AZ00505,147,52,11,60,5,5,2,0,15,12,4,5,0,0,0,0,0,0,0,0,4,4,1,0,10,7,2,5,1,1,1,0,42,14,1,2,4,0,0,1,10,3,1,0,28,11,0,1,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,22,5,53,2,2,1,0,5,2,0,0,0,0,0,0
