agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Thatcher Police Department,2017,Arizona,5054,AZ00505,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,14,4,10,0,71,0,0,0,0,96,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,2,3,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0
Thatcher Police Department,2016,Arizona,5019,AZ00505,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,13,8,5,0,76,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,16,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,34,0,0,0,0,36,0
Thatcher Police Department,2015,Arizona,5065,AZ00505,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,8,2,6,0,97,0,0,0,0,117,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,0,0,0,0,27,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,32,0,0,0,0,33,0
Thatcher Police Department,2014,Arizona,5049,AZ00505,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,16,6,10,0,90,0,0,0,0,112,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,29,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30,0,0,0,0,31,0
Thatcher Police Department,2013,Arizona,4999,AZ00505,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,31,11,19,1,113,0,0,0,0,157,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,3,2,1,0,43,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,52,0,0,0,0,58,0
Thatcher Police Department,2012,Arizona,4908,AZ00505,0,0,0,0,0,0,0,0,0,0,15,0,0,2,1,12,29,6,22,1,104,1,1,0,0,149,3,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,1,0,1,0,26,1,1,0,0,39,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,45,0,0,0,0,48,0
Thatcher Police Department,2011,Arizona,4934,AZ00505,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,60,11,48,1,57,2,1,0,1,126,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,6,3,3,0,18,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,29,0,0,0,0,34,2
Thatcher Police Department,2010,Arizona,4865,AZ00505,0,0,0,0,0,0,0,0,0,0,18,1,0,1,1,15,38,6,31,1,88,0,0,0,0,144,3,0,0,0,0,0,0,0,0,0,0,12,1,0,1,1,9,6,0,6,0,22,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,35,0,0,0,0,40,1
Thatcher Police Department,2009,Arizona,5122,AZ00505,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,19,6,13,0,85,1,0,0,1,110,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,25,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,37,0,0,0,0,45,0
Thatcher Police Department,2008,Arizona,4874,AZ00505,0,0,0,0,0,0,0,0,0,0,15,0,0,4,1,10,42,10,28,4,83,7,2,0,5,147,5,0,0,0,0,0,0,0,0,0,0,12,0,0,4,1,7,14,3,11,0,22,4,2,0,2,52,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,1,0,0,5,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,1,1,53,0,0,0,0,60,0
