agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Avon Village Police Department,2017,New York,3276,NY02520,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,2,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2016,New York,3308,NY02520,0,0,0,0,0,0,0,0,0,0,10,1,2,0,1,6,0,0,0,0,8,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,10,1,2,0,1,6,0,0,0,0,5,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2015,New York,3301,NY02520,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,6,0,0,0,0,15,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,0,0,0,0,6,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2014,New York,3333,NY02520,0,0,1,1,0,1,0,0,1,0,10,0,1,0,0,9,1,0,1,0,11,2,2,0,0,26,1,0,0,1,1,0,1,0,0,1,0,6,0,1,0,0,5,1,0,1,0,6,2,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2013,New York,3333,NY02520,0,0,0,0,0,1,0,0,1,0,19,0,0,0,0,19,3,1,2,0,20,2,2,0,0,45,0,0,0,0,0,0,1,0,0,1,0,15,0,0,0,0,15,1,0,1,0,2,2,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2012,New York,NA,NY02520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avon Village Police Department,2011,New York,3409,NY02520,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,5,0,4,1,22,2,1,1,0,54,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,3,0,3,0,8,1,0,1,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2010,New York,3394,NY02520,0,0,0,0,0,1,0,0,1,0,28,0,2,0,1,25,2,2,0,0,28,0,0,0,0,59,3,0,0,0,0,0,1,0,0,1,0,20,0,2,0,1,17,0,0,0,0,11,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2009,New York,2904,NY02520,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,3,1,2,0,28,2,2,0,0,46,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,2,1,1,0,7,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2008,New York,2905,NY02520,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,6,2,4,0,42,2,1,0,1,65,1,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,4,2,2,0,20,1,1,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2007,New York,2955,NY02520,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,9,3,5,1,39,2,2,0,0,59,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,5,1,4,0,25,2,2,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2006,New York,2980,NY02520,0,0,0,0,0,0,0,0,0,0,7,0,1,1,4,1,5,1,4,0,45,1,1,0,0,58,6,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,1,2,0,2,0,18,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,2,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Avon Village Police Department,2005,New York,3004,NY02520,0,0,0,0,0,1,0,0,0,1,9,0,2,0,0,7,8,6,2,0,62,5,5,0,0,85,2,0,0,0,0,0,1,0,0,0,1,5,0,2,0,0,3,1,1,0,0,30,4,4,0,0,41,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2004,New York,2983,NY02520,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,12,4,8,0,42,4,4,0,0,65,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,3,2,1,0,11,4,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Avon Village Police Department,2003,New York,2994,NY02520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,47,4,3,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,15,3,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2002,New York,3005,NY02520,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,9,4,5,0,48,2,2,0,0,68,3,0,0,0,0,0,0,0,0,0,0,9,1,1,0,2,5,2,0,2,0,16,2,2,0,0,29,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Avon Village Police Department,2001,New York,2982,NY02520,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,5,3,2,0,69,3,3,0,0,106,1,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,3,1,2,0,19,2,2,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Avon Village Police Department,2000,New York,2977,NY02520,0,0,0,0,0,0,0,0,0,0,34,0,2,1,0,31,11,6,3,2,55,3,2,0,1,103,3,0,0,0,0,0,0,0,0,0,0,31,0,2,1,0,28,3,1,2,0,28,2,2,0,0,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Avon Village Police Department,1999,New York,3012,NY02520,0,0,0,0,0,1,0,0,0,1,37,0,0,0,0,37,2,1,1,0,40,0,0,0,0,80,0,1,0,0,0,0,1,0,0,0,1,36,0,0,0,0,36,1,1,0,0,20,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Avon Village Police Department,1998,New York,3008,NY02520,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,29,4,2,2,0,43,5,5,0,0,83,2,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,29,3,1,2,0,22,3,3,0,0,59,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Avon Village Police Department,1997,New York,2995,NY02520,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,5,1,4,0,53,2,2,0,0,98,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,4,2,2,0,20,1,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Avon Village Police Department,1996,New York,3003,NY02520,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39,4,2,2,0,54,1,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,4,2,2,0,23,2,0,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Avon Village Police Department,1995,New York,2995,NY02520,0,0,0,0,0,1,0,0,1,0,32,0,0,2,0,30,2,1,1,0,45,1,0,1,0,81,2,0,0,0,0,0,1,0,0,1,0,31,0,0,2,0,29,0,0,0,0,11,0,0,0,0,43,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Avon Village Police Department,1994,New York,2999,NY02520,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,9,7,1,1,43,2,1,1,0,74,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,6,6,0,0,13,2,1,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Avon Village Police Department,1993,New York,3004,NY02520,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,36,6,6,0,0,68,0,0,0,0,111,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,1,1,0,0,20,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Avon Village Police Department,1992,New York,3016,NY02520,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,10,7,2,1,56,0,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,3,1,0,15,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Avon Village Police Department,1991,New York,3006,NY02520,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,9,5,3,1,53,1,0,0,1,66,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,2,1,1,0,18,1,0,0,1,24,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,5,0
Avon Village Police Department,1990,New York,2995,NY02520,0,0,0,0,0,1,1,0,0,0,10,1,2,0,3,4,10,1,6,3,57,1,1,0,0,79,6,0,0,0,0,0,1,1,0,0,0,8,1,2,0,2,3,2,0,2,0,16,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,2,0,5,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,1,0,0,5,0
Avon Village Police Department,1989,New York,3017,NY02520,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,3,4,1,46,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Avon Village Police Department,1988,New York,3073,NY02520,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,2,5,1,36,4,2,2,0,53,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,5,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,1987,New York,3049,NY02520,0,0,0,0,0,2,1,1,0,0,10,0,1,0,3,6,6,2,2,2,44,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,1,1,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0
Avon Village Police Department,1986,New York,3052,NY02520,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,9,3,4,2,46,2,2,0,0,66,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,10,2,2,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Avon Village Police Department,1985,New York,3030,NY02520,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,10,6,3,1,40,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,2,2,0,0,15,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Avon Village Police Department,1984,New York,3022,NY02520,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,14,6,7,1,59,0,0,0,0,76,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,2,0,13,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
