agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Avon Village Police Department,2017,New York,3276,NY02520,18,13,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2016,New York,3308,NY02520,18,15,1,0,4,4,0,0,10,10,0,0,1,1,0,0,2,2,0,0,0,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2015,New York,3301,NY02520,24,13,1,0,3,3,0,0,9,7,1,0,0,0,0,0,3,3,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2014,New York,3333,NY02520,26,17,1,0,1,1,0,0,10,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2013,New York,3333,NY02520,45,21,1,0,0,0,0,0,19,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2011,New York,3409,NY02520,54,32,3,0,1,1,0,0,25,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,19,0,0,0,0,0,0,5,3,1,0,1,0,0,0,0,0,0,0,4,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,2,0,1,0,0,0,0,0,0,0,1,1,0,0
Avon Village Police Department,2010,New York,3394,NY02520,59,32,5,0,3,3,0,0,28,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,25,17,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,28,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2009,New York,2904,NY02520,46,20,2,0,1,1,0,0,13,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,9,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2008,New York,2905,NY02520,65,39,13,0,1,1,0,0,15,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,13,0,0,0,0,0,0,6,4,2,0,0,0,0,0,2,2,0,0,4,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,11,0,1,1,0,0,1,0,0,0,0,0,0,0
Avon Village Police Department,2007,New York,2955,NY02520,59,41,2,0,1,1,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,0,0,0,0,0,0,9,5,0,0,1,0,0,0,3,1,0,0,5,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,25,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2006,New York,2980,NY02520,58,25,5,1,6,4,2,0,7,5,2,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,4,2,0,0,5,2,1,0,0,0,0,0,1,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2005,New York,3004,NY02520,85,41,10,0,2,2,1,0,9,5,1,0,0,0,0,0,2,2,1,0,0,0,0,0,7,3,0,0,0,0,0,0,8,1,0,0,0,0,0,0,6,1,0,0,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,62,30,9,0,5,4,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2004,New York,2983,NY02520,65,23,4,3,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,12,3,1,1,0,0,0,0,4,2,1,0,8,1,0,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,2,1,4,4,1,1,0,0,0,0,0,0,0,0
Avon Village Police Department,2003,New York,2994,NY02520,56,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,15,2,0,3,3,1,0,1,0,0,0,0,0,0,0
Avon Village Police Department,2002,New York,3005,NY02520,68,29,4,1,3,4,1,1,9,9,1,1,0,1,1,1,1,1,0,0,0,0,0,0,6,5,0,0,2,2,0,0,9,2,0,0,0,0,0,0,4,0,0,0,5,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,2,0,2,2,1,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2001,New York,2982,NY02520,106,52,8,1,1,1,0,0,29,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,28,27,0,0,0,0,0,0,5,3,1,0,0,0,0,0,3,1,1,0,2,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,6,1,3,2,1,0,0,0,0,0,0,0,0,0
Avon Village Police Department,2e3,New York,2977,NY02520,103,64,13,5,3,3,0,0,34,31,0,0,0,0,0,0,2,2,0,0,1,1,0,0,31,28,0,0,0,0,0,0,11,3,1,0,2,0,0,0,6,1,1,0,3,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,28,12,4,2,2,0,1,1,0,0,0,0,0,0,0
Avon Village Police Department,1999,New York,3012,NY02520,80,59,9,1,0,0,0,0,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,20,8,1,0,0,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,1998,New York,3008,NY02520,83,59,4,2,2,2,1,0,31,31,1,0,0,0,0,0,2,2,1,0,0,0,0,0,29,29,0,0,0,0,0,0,4,3,0,0,0,0,0,0,2,1,0,0,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,22,3,2,5,3,0,0,0,0,0,0,0,0,0,0
Avon Village Police Department,1997,New York,2995,NY02520,98,62,9,2,0,0,0,0,38,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,37,0,1,0,0,0,0,5,4,2,0,0,0,0,0,1,2,0,0,4,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,20,7,0,2,1,0,1,0,0,0,0,0,0,0,0
Avon Village Police Department,1996,New York,3003,NY02520,98,67,7,2,0,0,0,0,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,0,0,0,0,0,0,4,4,1,0,0,0,0,0,2,2,0,0,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,23,6,2,1,0,0,0,0,0,0,0,0,2,0,0
Avon Village Police Department,1995,New York,2995,NY02520,81,43,5,4,2,2,1,0,32,31,1,0,0,0,0,0,0,0,0,0,2,2,1,0,30,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,45,11,3,4,0,0,0,0,0,0,0,0,1,0,0,0
Avon Village Police Department,1994,New York,2999,NY02520,74,41,2,2,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,9,6,0,0,1,0,0,0,7,6,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,13,1,2,1,1,1,0,0,0,0,0,1,1,0,0
Avon Village Police Department,1993,New York,3004,NY02520,111,54,11,3,1,0,0,0,37,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,33,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,20,11,3,0,0,0,0,0,0,0,0,0,0,0,0
