agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodward County Sheriff's Office,2017,Oklahoma,6951,OK07700,0,0,0,0,0,3,3,0,0,0,0,0,0,71,2,0,3,3,63,29,7,19,3,34,6,3,3,0,143,8,0,0,0,0,0,0,0,0,0,0,14,1,0,3,1,9,1,0,1,0,2,2,2,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodward County Sheriff's Office,2016,Oklahoma,7261,OK07700,0,0,0,0,0,2,2,0,0,0,0,0,0,83,0,2,3,7,71,18,10,5,3,48,5,2,2,1,156,12,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,2,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodward County Sheriff's Office,2015,Oklahoma,7402,OK07700,0,0,0,0,0,3,3,0,0,0,0,0,0,74,1,1,3,2,67,30,12,12,6,49,9,7,2,0,165,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodward County Sheriff's Office,2014,Oklahoma,7299,OK07700,0,0,0,0,0,2,2,0,0,0,0,0,0,80,0,1,2,3,74,26,8,17,1,58,16,10,4,2,182,6,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodward County Sheriff's Office,2013,Oklahoma,7209,OK07700,0,0,0,0,0,5,5,0,0,0,0,0,0,82,0,0,5,2,75,31,17,13,1,49,16,13,2,1,183,7,0,0,0,0,0,0,0,0,0,0,17,0,0,3,2,12,2,2,0,0,1,1,1,0,0,21,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodward County Sheriff's Office,2012,Oklahoma,6947,OK07700,0,0,0,0,0,1,1,0,0,0,0,0,0,61,0,2,1,2,56,43,25,16,2,59,11,4,3,4,175,5,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,10,7,3,0,1,1,0,0,1,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodward County Sheriff's Office,2011,Oklahoma,6579,OK07700,0,0,0,1,0,3,3,0,0,0,0,0,0,38,1,0,2,8,27,32,16,15,1,28,8,5,1,2,110,11,1,0,1,1,0,0,0,0,0,0,25,1,0,1,5,18,8,5,3,0,3,3,3,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Woodward County Sheriff's Office,2010,Oklahoma,6840,OK07700,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,2,11,14,19,12,7,0,42,5,1,4,0,94,14,0,0,0,0,0,0,0,0,0,0,19,1,0,1,7,10,9,6,3,0,8,1,1,0,0,37,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Woodward County Sheriff's Office,2009,Oklahoma,6512,OK07700,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,2,2,27,25,16,8,1,53,5,1,1,3,116,6,0,0,0,0,0,0,0,0,0,0,20,2,0,1,0,17,4,4,0,0,6,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,1
Woodward County Sheriff's Office,2008,Oklahoma,6163,OK07700,0,0,0,0,0,0,0,0,1,1,0,0,0,45,1,0,4,7,33,36,24,12,0,51,14,12,2,0,147,12,0,0,0,0,0,1,1,0,0,0,38,1,0,4,4,29,14,12,2,0,15,8,6,2,0,76,9,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,2,2,0,0,13,0
