agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Berwick Police Department,1967,Louisiana,5051,LA05101,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,0,2,7,5,2,0,30,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1968,Louisiana,5122,LA05101,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,5,23,9,13,1,42,1,1,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,1,0,5,0,4,1,0,0,4,1,0,0,11,5,2,0,2,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1969,Louisiana,4600,LA05101,0,0,0,0,0,2,2,0,1,0,0,0,1,9,9,2,2,1,4,3,16,13,1,2,36,7,7,0,0,71,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,1,0,2,0,1,0,0,0,3,0,5,0,3,0,1,0,1,0,2,2,2,0,2,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1970,Louisiana,4168,LA05101,0,0,0,0,0,1,1,0,1,1,0,0,0,11,11,3,3,1,4,1,11,8,1,2,46,4,4,0,0,74,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,2,0,3,0,1,0,3,0,1,0,3,0,0,0,1,0,2,0,14,7,2,0,2,0,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1972,Louisiana,4116,LA05101,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,3,7,0,4,23,22,1,0,38,2,2,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,3,0,7,0,0,0,4,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1973,Louisiana,4168,LA05101,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0,1,13,0,22,16,5,1,42,1,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,1,0,11,0,0,0,7,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1974,Louisiana,4032,LA05101,0,0,0,0,1,0,0,0,1,0,1,0,0,12,8,0,0,0,8,4,9,5,4,0,31,3,3,0,0,57,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,3,8,1,0,0,0,0,0,0,8,1,3,2,2,1,1,0,1,1,0,0,3,0,1,0,1,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1975,Louisiana,4168,LA05101,0,0,0,1,2,1,1,0,1,1,0,0,0,8,4,2,0,0,2,4,9,5,4,0,62,5,4,0,1,89,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,2,0,0,0,0,0,2,0,4,0,6,2,3,1,3,1,0,0,5,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1976,Louisiana,4148,LA05101,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,1,5,2,3,51,15,36,0,64,10,5,1,4,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,1,0,1,0,4,0,2,0,3,0,7,4,5,3,2,1,0,0,16,3,3,0,2,0,1,0,0,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1977,Louisiana,4871,LA05101,0,0,0,1,0,0,0,0,1,0,1,0,0,12,4,1,1,1,1,8,23,14,9,0,63,11,8,2,1,111,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,2,3,1,1,0,1,1,0,0,1,0,8,1,4,2,4,2,0,0,0,0,7,0,3,0,2,0,1,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1978,Louisiana,4440,LA05101,0,0,2,0,0,1,1,0,1,1,0,0,0,29,7,2,3,2,0,22,26,13,13,0,95,15,13,1,1,167,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,7,1,3,1,2,0,2,0,0,0,22,1,7,1,4,0,3,1,0,0,13,3,5,1,4,1,0,0,1,0,55,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1979,Louisiana,4361,LA05101,NA,NA,NA,2,0,1,0,1,2,2,0,0,0,49,8,1,2,5,0,41,43,35,8,0,132,15,8,4,3,244,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,49,3,8,2,1,0,2,0,5,2,0,0,41,1,8,3,6,2,2,1,0,0,18,1,6,0,4,0,0,0,2,0,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1980,Louisiana,4455,LA05101,0,0,9,2,0,3,3,0,3,1,0,0,2,103,23,10,8,4,1,80,93,70,21,2,153,14,6,5,3,371,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,103,12,23,5,10,2,8,2,4,0,1,1,80,7,25,8,23,8,1,0,1,0,28,5,2,1,1,0,0,0,1,1,163,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,1981,Louisiana,4567,LA05101,0,0,5,3,0,0,0,0,11,6,0,2,3,88,18,10,3,2,3,70,63,56,6,1,137,18,7,5,6,320,2,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,88,7,18,1,10,0,3,1,2,0,3,0,70,6,15,7,13,6,1,1,1,0,40,7,0,0,0,0,0,0,0,0,150,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
