agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berwick Police Department,2017,Louisiana,4649,LA05101,51,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,1,0,0,0,1,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,2016,Louisiana,4732,LA05101,105,45,1,0,9,5,0,0,16,12,0,0,5,1,0,0,1,1,0,0,1,1,0,0,7,7,0,0,2,2,0,0,33,14,0,0,2,1,0,0,5,1,0,0,26,12,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,18,1,0,1,1,0,0,1,0,0,0,0,0,0,0
Berwick Police Department,2015,Louisiana,4779,LA05101,116,35,2,0,3,3,0,0,17,17,0,0,0,0,0,0,1,1,0,0,1,1,0,0,14,14,0,0,1,1,0,0,36,3,0,0,1,0,0,0,2,0,0,0,33,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,13,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,2014,Louisiana,4815,LA05101,109,40,2,0,4,4,0,0,19,18,0,0,2,2,0,0,1,1,0,0,1,1,0,0,15,14,0,0,0,0,0,0,33,7,0,0,0,0,0,0,7,1,0,0,26,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,12,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,2013,Louisiana,4828,LA05101,85,25,1,0,0,0,0,0,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1,0,0,0,0,0,12,1,0,0,1,1,0,0,2,0,0,0,9,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,5,0,0,3,2,0,0,1,0,0,0,0,0,0,0
Berwick Police Department,2012,Louisiana,4934,LA05101,94,43,6,0,3,3,0,0,29,28,5,0,0,0,0,0,0,0,0,0,2,2,0,0,26,25,5,0,1,1,0,0,14,1,0,0,0,0,0,0,3,0,0,0,11,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,13,1,0,1,0,0,0,3,1,0,0,0,0,0,0
Berwick Police Department,2011,Louisiana,4991,LA05101,96,50,10,0,3,3,1,0,32,32,10,0,1,1,0,0,0,0,0,0,0,0,0,0,29,29,9,0,2,2,1,0,15,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,15,0,0,1,1,0,0,1,1,0,0,0,0,0,0
Berwick Police Department,2010,Louisiana,4946,LA05101,107,57,11,0,4,4,1,0,40,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,8,0,4,4,1,0,25,7,1,0,1,1,0,0,7,1,0,0,17,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0
Berwick Police Department,2009,Louisiana,4268,LA05101,84,53,15,0,11,11,3,0,40,40,13,0,0,0,0,0,0,0,0,0,1,1,1,0,29,29,10,0,10,10,2,0,16,1,1,0,0,0,0,0,4,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,2008,Louisiana,4286,LA05101,92,54,12,0,30,32,6,0,33,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,30,32,6,0,34,10,5,0,1,1,0,0,9,1,1,0,24,8,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,6,1,0,4,2,0,0,1,0,0,0,0,0,0,0
Berwick Police Department,2007,Louisiana,4312,LA05101,79,52,7,0,30,30,6,0,42,42,7,0,1,1,0,0,2,2,1,0,7,7,1,0,12,12,1,0,20,20,4,0,15,1,0,0,0,0,0,0,4,0,0,0,11,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0
Berwick Police Department,2005,Louisiana,4353,LA05101,14,5,2,0,3,3,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,2003,Louisiana,4361,LA05101,124,66,7,0,5,5,0,0,47,47,7,0,0,0,0,0,1,1,0,0,1,1,0,0,42,42,7,0,3,3,0,0,32,5,0,0,0,0,0,0,20,4,0,0,12,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Berwick Police Department,2002,Louisiana,4431,LA05101,135,48,1,0,16,16,1,0,22,22,1,0,0,0,0,0,4,4,0,0,2,2,0,0,6,6,0,0,10,10,1,0,43,13,0,0,0,0,0,0,18,3,0,0,25,10,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,0,3,2,0,0,4,1,0,0,0,0,0,0
Berwick Police Department,2001,Louisiana,4414,LA05101,143,56,7,0,19,19,2,0,34,34,3,0,3,3,0,0,2,2,0,0,2,2,0,0,15,15,1,0,12,12,2,0,36,7,0,0,3,1,0,0,24,3,0,0,9,3,0,0,12,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,6,1,0,10,8,3,0,2,0,0,0,0,0,0,0
Berwick Police Department,2e3,Louisiana,4418,LA05101,104,46,3,0,30,30,2,0,30,30,2,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,26,26,2,0,23,1,0,0,0,0,0,0,17,0,0,0,6,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,1,0,2,1,0,0,5,3,0,0,0,0,0,0
