agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
San Rafael Police Department,1960,California,20460,CA02109,0,0,0,0,0,2,0,0,11,0,0,0,0,3,0,0,0,0,0,0,131,0,0,0,503,59,59,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1961,California,20460,CA02109,0,0,0,1,1,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,111,0,0,0,559,63,63,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1962,California,23825,CA02109,0,0,0,1,0,3,0,0,10,0,0,0,0,6,0,0,0,0,0,0,117,0,0,0,670,97,97,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1963,California,23958,CA02109,0,0,0,0,0,3,0,0,6,0,0,0,0,7,0,0,0,0,0,0,114,0,0,0,768,90,90,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1964,California,26131,CA02109,0,0,0,0,0,0,0,0,11,6,0,0,5,6,6,1,4,1,0,111,206,132,71,3,916,143,143,0,0,1282,0,0,0,0,0,0,0,0,0,0,9,1,6,0,0,0,0,0,3,1,5,0,5,0,1,0,3,0,1,0,0,0,51,1,34,15,19,10,13,4,2,1,148,72,48,34,48,34,0,0,0,0,244,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1965,California,31550,CA02109,0,0,0,1,0,3,0,3,16,9,0,0,7,7,7,1,3,2,1,95,236,172,60,4,1050,126,126,0,0,1439,1,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,1,1,7,0,7,0,1,0,3,0,2,0,1,0,53,2,48,30,31,19,16,11,1,0,161,91,28,16,28,16,0,0,0,0,249,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1966,California,34250,CA02109,0,0,0,2,0,5,4,1,8,7,0,0,1,5,5,1,1,1,2,124,222,157,63,2,1107,140,140,0,0,1489,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,3,2,3,2,1,1,0,0,0,0,2,1,60,9,42,26,29,19,12,6,1,1,220,139,30,12,30,12,0,0,0,0,299,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1967,California,34647,CA02109,0,0,0,2,0,2,2,0,19,13,0,0,6,7,7,3,0,2,2,127,264,166,96,2,1211,140,140,0,0,1645,2,0,0,0,3,0,3,0,0,0,10,2,8,1,0,0,0,0,2,1,7,1,7,1,3,1,0,0,3,0,1,0,48,7,58,33,35,20,22,13,1,0,216,133,34,17,34,17,0,0,0,0,330,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1968,California,36503,CA02109,0,0,0,1,0,4,3,1,18,14,0,0,4,8,8,1,4,0,3,167,303,181,121,1,1524,217,217,0,0,2075,1,0,0,0,2,1,2,1,0,0,5,1,4,0,0,0,0,0,1,1,6,0,6,0,1,0,3,0,0,0,2,0,57,1,118,61,72,30,45,30,1,1,266,141,56,24,56,24,0,0,0,0,454,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1969,California,37664,CA02109,0,0,0,0,1,7,6,1,23,19,0,0,4,6,6,1,2,1,2,105,441,287,144,10,1617,281,281,0,0,2376,0,0,1,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,1,6,1,1,0,2,0,1,1,2,0,0,0,143,67,0,0,0,0,0,0,97,18,47,27,47,27,0,0,0,0,304,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1970,California,38977,CA02109,0,0,0,2,1,10,9,1,30,17,0,0,13,32,32,3,9,11,9,141,612,388,184,40,2031,238,238,0,0,2956,2,0,1,0,6,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,24,2,24,2,2,0,5,2,8,0,9,0,0,0,89,36,0,0,0,0,0,0,47,26,39,30,39,30,0,0,0,0,212,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1971,California,38029,CA02109,0,0,0,4,0,6,6,0,33,19,0,0,14,24,24,0,8,9,7,153,560,348,212,0,2339,291,291,0,0,3257,4,1,0,0,4,2,0,0,0,0,14,4,0,0,0,0,0,0,0,0,11,2,11,2,0,0,3,1,4,0,4,1,0,0,127,24,0,0,0,0,0,0,65,14,34,15,34,15,0,0,0,0,259,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1972,California,39600,CA02109,0,0,0,0,0,8,7,1,48,39,0,0,9,39,39,6,13,10,10,206,643,402,240,1,1744,196,196,0,0,2678,0,0,0,0,2,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,24,9,24,9,3,1,6,2,6,2,9,4,0,0,130,46,0,0,0,0,0,0,61,19,41,16,41,16,0,0,0,0,285,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1973,California,43700,CA02109,0,0,0,0,1,10,9,1,51,32,0,0,19,41,41,3,22,8,8,188,660,419,229,12,1796,238,238,0,0,2797,0,0,1,0,4,0,4,0,0,0,18,4,12,2,0,0,0,0,6,2,22,6,22,6,0,0,13,4,4,2,5,0,53,4,94,25,61,13,32,12,1,0,449,219,58,23,58,23,0,0,0,0,646,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1974,California,44673,CA02109,0,0,0,1,0,9,7,2,56,22,6,4,24,257,56,9,19,17,11,201,765,492,273,0,2428,232,198,5,29,3748,0,0,0,0,5,0,3,0,2,0,19,3,13,1,1,0,0,0,5,2,101,7,36,1,5,0,8,0,13,1,10,0,65,6,136,30,62,10,74,20,0,0,504,210,37,12,33,10,1,0,3,2,802,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1975,California,45103,CA02109,0,0,6,8,0,8,8,0,54,23,4,1,26,316,79,16,18,24,21,237,963,635,328,0,2436,285,204,33,48,4070,6,0,0,0,2,1,1,0,1,1,14,2,6,1,3,0,0,0,5,1,113,20,38,6,9,1,6,1,10,2,13,2,75,14,154,52,91,33,63,19,0,0,517,225,43,26,33,19,1,0,9,7,849,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1976,California,45300,CA02109,0,0,8,2,0,18,18,0,68,29,15,3,21,285,43,5,11,12,15,242,793,523,270,0,2625,369,307,21,41,4160,1,0,0,0,5,0,5,0,0,0,15,5,8,1,5,3,0,0,2,1,130,2,23,0,3,0,6,0,7,0,7,0,107,2,92,24,74,20,18,4,0,0,544,213,32,19,32,19,0,0,0,0,819,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1977,California,46039,CA02109,0,0,4,2,0,11,11,0,54,25,11,4,14,357,37,9,14,6,8,320,582,378,204,0,2235,246,175,19,52,3487,2,0,0,0,2,0,2,0,0,0,12,0,8,0,3,0,0,0,1,0,108,6,25,0,7,0,9,0,3,0,6,0,83,6,75,13,52,9,23,4,0,0,383,127,29,11,24,7,2,2,3,2,611,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1978,California,45494,CA02109,0,0,6,4,0,23,15,8,65,29,14,3,19,376,77,6,19,23,29,299,841,445,352,44,2266,282,194,32,56,3857,3,0,0,0,8,0,7,0,1,0,10,2,2,0,4,1,1,0,3,1,103,10,32,4,3,0,9,2,10,2,10,0,71,6,66,20,37,11,29,9,0,0,487,158,24,7,17,5,2,0,5,2,701,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1979,California,47018,CA02109,NA,NA,NA,0,0,26,23,3,75,36,10,2,27,331,64,7,13,19,25,267,854,520,266,68,2125,299,174,34,91,3710,0,0,0,0,0,0,0,0,0,0,21,1,10,0,5,0,1,0,5,1,99,20,28,6,3,0,6,0,7,3,12,3,71,14,65,22,40,13,18,7,7,2,332,124,37,10,31,7,4,2,2,1,554,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1980,California,43861,CA02109,0,0,7,2,0,22,17,5,78,39,10,2,27,278,67,2,14,30,21,211,703,477,176,50,1899,225,132,29,64,3207,2,0,0,0,10,0,10,0,0,0,14,2,6,0,4,0,0,0,4,2,81,5,26,1,2,0,6,0,8,0,10,1,55,4,45,12,30,7,10,5,5,0,281,107,12,4,5,0,3,1,4,3,445,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,1981,California,45028,CA02109,0,0,19,1,0,17,13,4,68,35,7,3,23,270,57,4,16,18,19,213,606,386,182,38,1839,218,133,31,54,3019,1,0,0,0,6,0,5,0,1,0,20,2,7,1,4,0,0,0,9,1,104,8,33,1,2,0,8,0,10,0,13,1,71,7,71,7,46,3,18,4,7,0,307,118,10,3,7,1,0,0,3,2,519,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
