agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
San Rafael Police Department,2023,California,59400,CA02109,0,0,0,0,0,43,43,0,79,14,9,11,45,667,37,29,70,49,482,153,30,112,11,1058,438,331,84,23,2438,0,185,307,1649,1956,0,0,10,10,0,31,6,4,2,19,400,7,16,34,34,309,19,5,11,3,178,10,9,1,0,648,0,91,132,207,339,0,0,4,4,0,1,0,0,0,1,17,0,1,1,2,13,0,0,0,0,16,1,1,0,0,39,0,4,9,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,2022,California,60386,CA02109,0,0,0,1,0,49,47,2,78,15,11,10,42,662,12,29,94,63,464,183,17,153,13,1091,554,423,106,25,2618,0,198,326,1828,2154,1,0,14,14,0,20,2,2,0,16,414,1,21,67,42,283,19,1,14,4,116,15,12,3,0,599,0,131,166,150,316,0,0,3,3,0,1,0,0,0,1,16,1,1,5,0,9,0,0,0,0,9,0,0,0,0,29,0,7,11,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,2021,California,58606,CA02109,0,0,0,0,0,0,0,0,5,0,0,1,4,66,0,1,10,6,49,13,2,11,0,107,43,32,4,7,234,0,17,22,163,185,0,0,0,0,0,2,0,0,1,1,30,0,0,2,4,24,1,0,1,0,17,2,2,0,0,52,0,6,8,20,28,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,2020,California,58512,CA02109,0,0,8,0,0,26,22,4,67,7,16,5,39,570,13,42,56,25,434,260,147,113,0,1152,500,266,215,19,2575,0,136,229,1912,2141,0,0,5,3,2,18,0,8,1,9,294,0,19,27,0,248,31,15,16,0,93,20,16,4,0,461,0,46,69,144,213,0,0,0,0,0,4,0,3,0,1,12,0,1,6,0,5,1,1,0,0,1,1,1,0,0,19,0,7,11,3,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
San Rafael Police Department,2019,California,58819,CA02109,0,0,4,0,0,23,20,3,87,9,14,4,60,528,4,42,50,24,408,299,130,169,0,1173,214,131,67,16,2324,0,120,230,1686,1916,0,0,7,5,2,25,3,1,3,18,309,2,28,30,0,249,41,7,34,0,90,11,7,4,0,483,0,60,92,142,234,0,0,0,0,0,2,0,0,0,2,25,0,5,2,0,18,0,0,0,0,4,2,2,0,0,33,0,7,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
San Rafael Police Department,2018,California,59254,CA02109,0,0,21,2,0,32,27,5,107,16,13,5,73,625,7,37,46,26,509,277,102,175,0,1050,368,218,141,9,2461,0,116,257,1695,1952,0,0,5,2,3,28,3,2,2,21,346,5,15,21,0,305,33,10,23,0,108,13,7,4,2,533,0,41,74,154,228,0,0,0,0,0,5,0,0,0,5,51,0,2,2,0,47,1,0,1,0,6,1,1,0,0,64,0,4,9,8,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4
San Rafael Police Department,2017,California,59144,CA02109,0,0,7,0,0,21,18,3,89,11,9,8,61,518,5,24,39,16,434,271,124,147,0,1091,265,162,92,11,2255,0,84,194,1627,1821,0,0,2,0,2,27,2,3,2,20,297,2,11,22,0,262,35,11,24,0,158,13,11,2,0,532,0,35,64,206,270,0,0,0,0,0,4,1,0,0,3,44,0,0,1,0,43,0,0,0,0,22,2,2,0,0,72,0,1,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Rafael Police Department,2016,California,59435,CA02109,0,0,2,0,0,28,22,6,111,18,15,8,70,582,5,39,40,26,472,255,114,141,0,1186,272,188,68,16,2434,0,110,249,1713,1962,0,0,6,3,3,26,4,2,1,19,310,1,25,22,0,262,41,13,28,0,233,22,17,4,1,638,0,48,80,296,376,0,0,0,0,0,3,1,0,0,2,33,0,1,2,0,30,5,1,4,0,21,3,2,1,0,65,0,3,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,4,0,0,0,4,4
San Rafael Police Department,2015,California,59598,CA02109,0,0,6,0,0,27,20,7,85,18,11,11,45,600,7,31,61,25,476,267,124,143,0,1268,352,250,88,14,2599,0,124,236,1887,2123,0,0,9,5,4,14,2,3,0,9,323,5,20,32,0,266,27,8,19,0,205,8,7,0,1,586,0,57,80,240,320,0,0,0,0,0,2,0,0,0,2,24,0,1,1,0,22,3,0,3,0,27,0,0,0,0,56,0,2,4,30,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,4,3,0,1,8,0,0,0,7,7
San Rafael Police Department,2014,California,59292,CA02109,0,0,1,0,0,20,16,4,55,8,9,4,34,528,19,28,47,24,410,287,120,167,0,1132,245,180,56,9,2267,0,118,193,1664,1857,0,0,2,2,0,9,1,1,1,6,279,7,15,21,0,236,41,8,33,0,158,6,6,0,0,495,0,43,54,205,259,0,0,0,0,0,1,0,0,0,1,23,0,1,0,0,22,5,1,4,0,17,1,1,0,0,47,0,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,0,8,8
