agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
La Co Metropolitan Transportation Authority,1995,California,0,CA0190K,926,118,27,16,107,25,4,2,347,72,7,6,16,1,1,0,17,2,0,0,22,7,1,0,240,47,3,4,52,15,2,2,22,4,0,1,0,1,0,0,14,2,0,0,8,1,0,1,15,1,0,0,0,0,0,0,0,0,0,0,39,0,0,2,0,0,0,1,0,0,0,1,0,0,0,147,26,14,1,22,1,0,0,21,2,2,0,8,3,0,0,96,20,12,1,393,15,6,8,14,1,0,0,0,0,0,0,1,0,0,0
La Co Metropolitan Transportation Authority,1996,California,0,CA0190K,1043,145,49,14,95,18,8,4,409,97,32,10,33,3,2,0,18,5,3,1,35,6,2,3,314,79,24,6,9,4,1,0,60,4,1,0,3,1,0,0,48,2,1,0,9,1,0,0,38,3,1,2,0,0,0,0,0,0,0,0,33,0,0,2,0,0,0,0,0,0,0,2,0,0,0,127,14,7,1,35,4,1,0,19,4,3,0,6,1,1,0,67,5,2,1,407,27,8,1,35,3,1,2,1,0,0,0,2,0,0,0
La Co Metropolitan Transportation Authority,1997,California,0,CA0190K,906,175,40,4,99,19,6,0,351,97,13,2,12,2,1,0,19,3,1,0,41,8,3,0,252,78,7,2,27,6,1,0,15,5,3,0,1,1,1,0,12,3,2,0,2,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,1,1,0,0,123,19,10,0,19,1,1,0,23,2,0,0,6,1,0,0,75,15,9,0,382,53,14,2,29,0,0,0,1,0,0,0,4,0,0,0
La Co Metropolitan Transportation Authority,1998,California,0,CA0190K,508,188,45,5,58,34,8,1,205,133,22,5,7,5,4,0,13,12,3,0,25,7,0,0,147,99,14,4,13,10,1,1,4,2,1,0,1,1,0,0,0,0,0,0,3,1,1,0,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,82,25,7,0,18,3,1,0,10,2,1,0,7,4,2,0,47,16,3,0,156,21,15,0,49,3,0,0,0,0,0,0,8,2,0,0
La Co Metropolitan Transportation Authority,1999,California,0,CA0190K,501,171,29,2,52,27,1,0,196,127,15,2,7,0,0,0,5,8,0,0,25,9,1,0,144,100,14,2,15,10,0,0,10,2,1,0,3,0,0,0,5,1,0,0,2,1,1,0,69,12,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,67,16,8,0,11,1,1,0,8,2,1,0,10,1,0,0,38,12,6,0,157,14,1,0,67,12,4,0,0,0,0,0,2,0,0,0
La Co Metropolitan Transportation Authority,2000,California,0,CA0190K,50,20,3,0,0,0,0,0,26,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Co Metropolitan Transportation Authority,2001,California,0,CA0190K,28,7,0,0,5,1,0,0,6,5,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
La Co Metropolitan Transportation Authority,2002,California,0,CA0190K,54,3,0,0,30,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,7,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Co Metropolitan Transportation Authority,2003,California,0,CA0190K,28,2,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
La Co Metropolitan Transportation Authority,2004,California,0,CA0190K,23,2,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,1,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
