agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
La Co Metropolitan Transportation Authority,1995,California,0,CA0190K,0,0,39,0,0,2,1,1,147,22,21,8,96,347,107,16,17,22,52,240,22,14,8,0,393,15,14,1,0,926,0,0,0,0,0,0,0,0,0,0,26,14,1,0,2,2,3,0,20,12,72,7,25,4,1,1,2,0,7,1,15,2,47,3,4,0,2,0,1,0,1,0,15,6,1,0,1,0,0,0,0,0,118,27,0,0,0,0,0,1,0,0,0,1,6,2,0,0,0,2,4,1,0,1,0,8,0,0,0,0,16
La Co Metropolitan Transportation Authority,1996,California,0,CA0190K,0,0,33,0,0,2,2,0,127,35,19,6,67,409,95,33,18,35,9,314,60,48,9,3,407,38,35,2,1,1043,0,0,0,0,0,0,0,0,0,0,14,7,4,1,4,3,1,1,5,2,97,32,18,8,3,2,5,3,6,2,4,1,79,24,4,1,2,1,1,0,1,0,27,8,3,1,3,1,0,0,0,0,145,49,0,0,0,0,0,1,0,0,0,1,10,4,0,1,3,0,6,0,0,0,0,1,2,2,0,0,14
La Co Metropolitan Transportation Authority,1997,California,0,CA0190K,0,0,21,0,0,1,1,0,123,19,23,6,75,351,99,12,19,41,27,252,15,12,2,1,382,34,29,4,1,906,0,0,0,0,1,0,1,0,0,0,19,10,1,1,2,0,1,0,15,9,97,13,19,6,2,1,3,1,8,3,6,1,78,7,5,3,3,2,1,0,1,1,53,14,0,0,0,0,0,0,0,0,175,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4
La Co Metropolitan Transportation Authority,1998,California,0,CA0190K,0,0,0,0,0,4,3,1,82,18,10,7,47,205,58,7,13,25,13,147,4,0,3,1,156,57,49,8,0,508,0,0,0,0,2,0,2,0,0,0,25,7,3,1,2,1,4,2,16,3,133,22,34,8,5,4,12,3,7,0,10,1,99,14,2,1,0,0,1,1,1,0,21,15,5,0,3,0,2,0,0,0,188,45,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5
La Co Metropolitan Transportation Authority,1999,California,0,CA0190K,0,0,0,0,0,2,1,1,67,11,8,10,38,196,52,7,5,25,15,144,10,5,2,3,157,69,67,2,0,501,0,0,0,0,0,0,0,0,0,0,16,8,1,1,2,1,1,0,12,6,127,15,27,1,0,0,8,0,9,1,10,0,100,14,2,1,1,0,1,1,0,0,14,1,12,4,12,4,0,0,0,0,171,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
La Co Metropolitan Transportation Authority,2000,California,0,CA0190K,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,14,3,0,0,0,20,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Co Metropolitan Transportation Authority,2001,California,0,CA0190K,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,4,0,1,3,2,1,0,18,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Co Metropolitan Transportation Authority,2002,California,0,CA0190K,0,0,0,0,0,0,0,0,2,1,0,0,1,37,30,0,0,30,0,7,6,0,4,2,9,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Co Metropolitan Transportation Authority,2003,California,0,CA0190K,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,1,0,3,4,0,3,1,18,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Co Metropolitan Transportation Authority,2004,California,0,CA0190K,0,0,0,0,0,0,0,0,1,0,1,0,0,8,2,0,0,1,1,6,5,2,1,2,9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
