agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gilford Police Department,2023,New Hampshire,7927,NH00110,0,0,0,0,0,1,1,0,0,0,0,0,0,110,0,0,0,1,109,4,2,1,1,89,7,6,1,0,211,0,1,2,100,102,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,0,0,0,0,18,1,1,0,0,42,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilford Police Department,2022,New Hampshire,7880,NH00110,0,0,0,0,0,3,3,0,0,0,0,0,0,67,0,0,1,0,66,8,5,3,0,101,1,1,0,0,180,0,1,4,110,114,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,2,0,2,0,12,0,0,0,0,38,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilford Police Department,2021,New Hampshire,7391,NH00110,0,0,0,0,0,8,8,0,0,0,0,0,0,94,0,0,1,1,92,10,3,4,3,75,8,6,1,1,195,0,2,10,93,103,0,0,2,2,0,0,0,0,0,0,40,0,0,0,1,39,0,0,0,0,11,1,1,0,0,54,0,1,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilford Police Department,2020,New Hampshire,7258,NH00110,0,0,0,0,0,4,4,0,0,0,0,0,0,101,0,0,2,0,99,7,3,3,1,103,4,4,0,0,219,0,2,6,114,120,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,16,1,1,0,0,37,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilford Police Department,2019,New Hampshire,7197,NH00110,0,0,0,0,0,2,2,0,0,0,0,0,0,109,1,0,0,2,106,16,4,10,2,90,5,4,1,0,222,0,3,5,111,116,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,7,5,1,1,19,0,0,0,0,51,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilford Police Department,2018,New Hampshire,7216,NH00110,0,0,0,0,0,3,3,0,2,1,0,0,1,82,1,0,2,0,79,14,5,7,2,97,9,8,0,1,207,0,3,8,120,128,0,0,0,0,0,1,0,0,0,1,31,3,0,1,0,27,1,0,1,0,27,0,0,0,0,60,0,4,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilford Police Department,2017,New Hampshire,7191,NH00110,0,0,0,0,0,0,0,0,1,0,0,1,0,124,6,0,0,3,115,17,7,8,2,146,5,4,1,0,293,0,9,10,168,178,0,0,0,0,0,0,0,0,0,0,44,1,0,0,1,42,0,0,0,0,34,1,1,0,0,79,0,2,2,35,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilford Police Department,2016,New Hampshire,7182,NH00110,0,0,0,0,0,6,6,0,0,0,0,0,0,83,1,2,0,3,77,24,10,7,7,115,3,3,0,0,231,0,6,12,142,154,0,0,2,2,0,0,0,0,0,0,39,0,1,0,2,36,1,1,0,0,15,2,2,0,0,59,0,3,5,18,23,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilford Police Department,2015,New Hampshire,7149,NH00110,0,0,0,0,0,2,2,0,0,0,0,0,0,103,0,1,0,4,98,19,9,7,3,113,8,5,3,0,245,0,5,7,140,147,0,0,0,0,0,0,0,0,0,0,37,0,0,0,3,34,1,0,1,0,13,1,1,0,0,52,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilford Police Department,2014,New Hampshire,7122,NH00110,0,0,0,0,0,4,3,1,1,0,0,0,1,103,0,0,0,4,99,15,5,5,5,164,9,4,1,4,296,0,4,9,188,197,0,0,1,1,0,0,0,0,0,0,41,0,0,0,1,40,2,2,0,0,42,0,0,0,0,86,0,1,2,44,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
