agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kenosha Police Department,2023,Wisconsin,97786,WI03001,0,0,0,1,2,66,63,3,31,13,1,3,14,1081,36,19,147,81,798,117,67,44,6,768,96,85,6,5,2162,0,283,381,981,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,2022,Wisconsin,98841,WI03001,0,0,0,7,1,64,64,0,46,16,2,4,24,1002,34,19,144,83,722,118,61,51,6,839,125,117,2,6,2202,0,280,397,1082,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,2021,Wisconsin,99588,WI03001,0,0,0,13,2,63,62,1,30,14,1,1,14,869,57,15,116,66,615,146,77,60,9,803,158,147,3,8,2084,0,254,360,1107,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,2020,Wisconsin,100005,WI03001,0,0,0,7,4,42,42,0,84,49,1,5,29,875,49,25,119,72,610,214,146,56,12,1005,226,221,2,3,2457,0,265,398,1445,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,2019,Wisconsin,100255,WI03001,0,0,7,5,1,58,58,0,53,19,6,4,24,952,5,11,10,169,757,188,111,66,11,1222,172,159,9,4,2651,0,195,311,1582,1893,0,0,4,4,0,2,0,0,1,1,32,0,0,0,8,24,2,1,1,0,34,9,9,0,0,83,0,8,14,45,59
Kenosha Police Department,2018,Wisconsin,99948,WI03001,0,0,15,4,0,48,48,0,80,40,3,7,30,1007,9,9,5,183,801,248,136,96,16,1196,51,50,1,0,2634,0,206,338,1495,1833,0,0,4,4,0,2,1,0,0,1,38,0,0,0,4,34,8,5,3,0,48,7,7,0,0,107,0,4,10,63,73
Kenosha Police Department,2017,Wisconsin,99671,WI03001,0,0,3,5,3,61,61,0,116,53,6,7,50,1022,8,15,23,173,803,337,155,151,31,1392,76,67,6,3,3012,0,219,401,1805,2206,0,0,7,7,0,5,1,3,1,0,41,0,1,1,3,36,6,2,2,2,28,7,6,1,0,94,0,5,17,41,58
Kenosha Police Department,2016,Wisconsin,99954,WI03001,0,0,5,3,0,26,26,0,115,43,11,8,53,1125,9,24,13,167,912,393,212,122,59,1702,94,84,2,8,3458,0,213,357,2189,2546,0,0,1,1,0,3,0,0,1,2,55,1,1,0,2,51,8,2,5,1,46,9,9,0,0,122,0,4,8,63,71
Kenosha Police Department,2015,Wisconsin,100038,WI03001,0,0,6,4,0,44,44,0,122,53,10,8,51,1074,5,16,13,82,958,396,187,151,58,1546,124,112,3,9,3310,0,116,286,2066,2352,1,0,1,1,0,3,1,0,0,2,48,1,0,1,2,44,6,3,0,3,52,11,10,0,1,122,0,4,9,69,78
Kenosha Police Department,2014,Wisconsin,100025,WI03001,0,0,2,5,0,35,32,3,107,38,2,13,54,1024,1,19,21,100,883,547,270,199,78,1768,98,82,7,9,3584,0,141,288,2413,2701,0,0,0,0,0,3,1,0,2,0,37,0,0,0,3,34,5,3,1,1,35,8,8,0,0,88,0,3,6,48,54
