agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kenosha Police Department,1960,Wisconsin,67899,WI03001,0,0,0,2,1,3,0,0,9,0,0,0,0,13,0,0,0,0,0,0,177,0,0,0,759,101,101,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,1961,Wisconsin,67899,WI03001,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,270,0,0,0,769,75,75,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,1963,Wisconsin,69956,WI03001,0,0,0,2,1,1,0,0,7,0,0,0,0,3,0,0,0,0,0,0,171,0,0,0,684,146,146,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,1964,Wisconsin,72057,WI03001,0,0,0,2,5,3,1,2,18,12,0,0,4,12,12,2,6,1,3,17,245,197,18,23,900,200,200,0,0,1385,1,0,3,0,2,1,1,0,1,1,7,0,6,0,0,0,0,0,1,0,6,0,6,0,2,0,3,0,1,0,0,0,5,0,51,0,37,0,2,0,3,0,50,1,35,0,35,0,0,0,0,0,155,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,1965,Wisconsin,73105,WI03001,0,0,0,1,1,2,2,0,15,4,0,0,11,11,11,6,3,0,2,3,276,180,52,44,1122,207,207,0,0,1635,1,0,1,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,9,1,9,1,6,0,2,1,0,0,1,0,1,0,47,17,25,6,18,8,4,3,228,146,50,28,50,28,0,0,0,0,340,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,1966,Wisconsin,74966,WI03001,0,0,0,2,1,0,0,0,19,14,0,0,5,2,2,0,2,0,0,50,297,181,60,56,1220,198,198,0,0,1739,2,0,1,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,18,11,50,30,37,20,8,7,5,3,229,147,53,25,53,25,0,0,0,0,345,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,1967,Wisconsin,76e3,WI03001,0,0,0,2,2,1,0,1,33,26,0,0,7,16,16,3,12,0,1,90,510,332,89,89,1567,221,221,0,0,2352,0,0,0,0,0,0,0,0,0,0,9,1,8,1,0,0,0,0,1,0,2,1,2,1,0,0,2,1,0,0,0,0,10,4,80,22,55,12,15,5,10,5,193,144,34,23,34,23,0,0,0,0,318,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,1968,Wisconsin,78700,WI03001,0,0,0,0,1,0,0,0,81,50,0,0,31,23,23,4,12,4,3,122,619,370,174,75,1921,272,272,0,0,2917,0,0,1,0,0,0,0,0,0,0,16,7,9,3,0,0,0,0,7,4,10,4,10,4,1,0,5,1,2,1,2,2,35,20,79,47,65,37,10,9,4,1,269,189,39,29,39,29,0,0,0,0,414,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,1969,Wisconsin,78700,WI03001,0,0,0,3,0,3,2,1,62,26,0,0,36,27,27,4,9,0,14,48,547,357,155,35,1965,414,414,0,0,3021,3,0,0,0,2,2,2,2,0,0,15,4,8,1,0,0,0,0,7,3,8,3,8,3,2,0,1,1,0,0,5,2,22,14,75,46,56,35,14,9,5,2,249,185,92,70,92,70,0,0,0,0,444,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha Police Department,1970,Wisconsin,78805,WI03001,0,0,0,2,0,3,2,1,97,56,0,0,41,47,47,3,6,3,35,49,548,354,153,41,2559,362,362,0,0,3618,1,0,0,0,1,1,0,0,1,1,17,9,11,3,0,0,0,0,6,6,10,4,10,4,0,0,2,1,0,0,8,3,12,6,61,43,46,34,13,8,2,1,320,249,41,31,41,31,0,0,0,0,451,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
