agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tarrant County Hospital District Police Department,2023,Texas,0,TX22050,0,0,0,0,0,2,2,0,1,0,0,0,1,494,0,0,2,2,490,0,0,0,0,71,5,4,1,0,573,0,4,7,76,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant County Hospital District Police Department,2022,Texas,0,TX22050,0,0,0,0,0,0,0,0,1,0,0,0,1,469,1,0,0,2,466,0,0,0,0,62,5,4,1,0,537,0,3,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant County Hospital District Police Department,2021,Texas,0,TX22050,0,0,0,0,0,0,0,0,1,0,0,0,1,420,0,1,0,2,417,0,0,0,0,61,4,4,0,0,486,0,3,4,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant County Hospital District Police Department,2020,Texas,0,TX22050,0,0,0,0,0,2,2,0,0,0,0,0,0,431,0,0,0,0,431,1,1,0,0,75,4,4,0,0,513,0,0,2,80,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant County Hospital District Police Department,2019,Texas,0,TX22050,0,0,0,0,0,1,1,0,0,0,0,0,0,560,0,1,0,1,558,0,0,0,0,103,2,2,0,0,666,0,2,3,105,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant County Hospital District Police Department,2018,Texas,0,TX22050,0,0,0,0,0,1,1,0,1,0,0,0,1,551,0,0,3,2,546,0,0,0,0,118,4,4,0,0,675,0,5,7,122,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant County Hospital District Police Department,2017,Texas,0,TX22050,0,0,0,0,0,1,1,0,1,0,0,0,1,551,0,1,2,5,543,0,0,0,0,142,2,2,0,0,697,0,8,10,144,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant County Hospital District Police Department,2016,Texas,0,TX22050,0,0,11,0,0,1,1,0,1,1,0,0,0,417,0,3,2,2,410,0,0,0,0,178,1,1,0,0,598,0,7,9,179,188,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,14,0,0,1,10,11
Tarrant County Hospital District Police Department,2015,Texas,0,TX22050,0,0,16,0,0,1,1,0,1,0,0,0,1,241,0,0,1,28,212,0,0,0,0,103,0,0,0,0,346,0,29,31,103,134,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,1,2,3
Tarrant County Hospital District Police Department,2014,Texas,0,TX22050,0,0,7,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,163,1,0,1,0,120,4,2,1,1,288,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,4,0,0,0,2,2
