agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cabarrus County Sheriff's Office,2023,North Carolina,82426,NC01300,0,0,0,0,0,2,2,0,9,4,0,1,4,326,17,7,6,17,279,93,35,52,6,355,50,40,6,4,835,0,47,58,498,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabarrus County Sheriff's Office,2022,North Carolina,81829,NC01300,0,0,0,0,0,3,3,0,8,5,0,0,3,305,27,2,4,9,263,86,54,25,7,404,74,55,15,4,880,0,42,53,564,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabarrus County Sheriff's Office,2021,North Carolina,79911,NC01300,0,0,0,2,0,8,7,1,10,9,1,0,0,228,12,4,7,4,201,118,60,51,7,395,58,37,15,6,819,0,27,47,571,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabarrus County Sheriff's Office,2020,North Carolina,81370,NC01300,0,0,0,1,1,8,7,1,5,1,0,1,3,160,25,5,9,6,115,170,77,88,5,460,54,26,15,13,859,0,45,59,684,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabarrus County Sheriff's Office,2019,North Carolina,79154,NC01300,0,0,0,2,0,3,3,0,8,5,0,0,3,153,8,3,3,11,128,156,97,50,9,435,49,30,6,13,806,0,25,38,640,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabarrus County Sheriff's Office,2018,North Carolina,77680,NC01300,0,0,3,1,0,5,5,0,18,13,0,3,2,135,6,11,4,6,108,171,89,79,3,406,18,12,2,4,754,0,27,51,595,646,0,0,1,1,0,0,0,0,0,0,35,0,0,0,0,35,4,2,1,1,27,8,6,2,0,75,0,0,1,39,40
Cabarrus County Sheriff's Office,2017,North Carolina,75607,NC01300,0,0,11,0,0,12,12,0,14,10,0,1,3,161,5,5,8,2,141,213,112,94,7,404,40,29,7,4,844,0,20,46,657,703,0,0,1,1,0,0,0,0,0,0,60,1,0,0,0,59,3,2,1,0,20,4,2,1,1,88,0,1,2,27,29
Cabarrus County Sheriff's Office,2016,North Carolina,73515,NC01300,0,0,1,1,0,3,3,0,19,16,0,2,1,126,4,6,4,1,111,231,127,93,11,461,38,25,9,4,879,0,15,38,730,768,0,0,2,2,0,0,0,0,0,0,58,0,0,0,0,58,4,1,2,1,22,7,6,1,0,93,0,0,2,33,35
Cabarrus County Sheriff's Office,2015,North Carolina,71679,NC01300,0,0,8,0,0,4,4,0,8,3,0,3,2,172,5,3,4,6,154,196,107,75,14,389,16,9,6,1,785,0,18,30,601,631,0,0,1,0,1,0,0,0,0,0,57,0,1,0,0,56,6,3,3,0,26,3,3,0,0,93,0,1,2,35,37
Cabarrus County Sheriff's Office,2014,North Carolina,69696,NC01300,0,0,4,8,0,3,3,0,8,6,0,0,2,144,10,5,4,2,123,244,122,104,18,455,24,17,5,2,886,0,21,40,723,763,0,0,1,1,0,1,0,0,0,1,21,0,1,0,1,19,8,1,6,1,28,1,1,0,0,60,0,2,4,37,41
