agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cabarrus County Sheriff's Office,2017,North Carolina,75607,NC01300,0,0,11,0,0,12,12,0,14,10,0,1,3,161,5,5,8,2,141,213,112,94,7,404,40,29,7,4,844,20,0,0,6,6,0,9,5,0,2,2,122,5,3,9,1,104,58,24,33,1,87,10,8,1,1,292,18,0,0,1,1,0,0,0,0,0,0,45,0,0,0,0,45,5,4,1,0,5,1,1,0,0,57,0,0,0,1,1,0,0,0,0,0,0,60,1,0,0,0,59,3,2,1,0,20,4,2,1,1,88,1
Cabarrus County Sheriff's Office,2016,North Carolina,73515,NC01300,0,0,1,1,0,3,3,0,19,16,0,2,1,126,4,6,4,1,111,231,127,93,11,461,38,25,9,4,879,15,1,0,2,2,0,11,9,0,2,0,104,5,5,2,1,91,38,26,11,1,107,13,8,3,2,276,13,0,0,0,0,0,1,0,0,1,0,27,0,1,0,0,26,2,1,1,0,26,0,0,0,0,56,1,0,0,2,2,0,0,0,0,0,0,58,0,0,0,0,58,4,1,2,1,22,7,6,1,0,93,0
Cabarrus County Sheriff's Office,2015,North Carolina,71679,NC01300,0,0,8,0,0,4,4,0,8,3,0,3,2,172,5,3,4,6,154,196,107,75,14,389,16,9,6,1,785,18,0,0,3,3,0,5,3,0,1,1,147,2,3,4,6,132,52,28,21,3,129,7,6,1,0,343,15,0,0,1,1,0,1,1,0,0,0,40,0,0,0,1,39,4,2,1,1,8,2,1,1,0,56,1,0,0,1,0,1,0,0,0,0,0,57,0,1,0,0,56,6,3,3,0,26,3,3,0,0,93,1
Cabarrus County Sheriff's Office,2014,North Carolina,69696,NC01300,0,0,4,8,0,3,3,0,8,6,0,0,2,144,10,5,4,2,123,244,122,104,18,455,24,17,5,2,886,21,9,0,3,3,0,5,3,1,0,1,124,4,5,4,2,109,68,32,29,7,129,7,5,1,1,345,15,0,0,1,1,0,0,0,0,0,0,37,0,1,0,1,35,9,6,2,1,14,0,0,0,0,61,2,0,0,1,1,0,1,0,0,0,1,21,0,1,0,1,19,8,1,6,1,28,1,1,0,0,60,2
Cabarrus County Sheriff's Office,2013,North Carolina,69205,NC01300,0,0,7,3,0,2,2,0,9,4,1,1,3,102,12,2,2,3,83,228,119,99,10,461,35,22,10,3,840,19,3,0,3,3,0,6,2,0,1,3,88,9,2,2,3,72,52,29,20,3,95,15,10,5,0,262,16,0,0,0,0,0,1,1,0,0,0,25,0,1,0,0,24,2,0,2,0,5,1,1,0,0,34,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,12,4,8,0,19,5,4,1,0,43,0
Cabarrus County Sheriff's Office,2012,North Carolina,67474,NC01300,0,0,4,3,0,7,7,0,9,6,1,0,2,107,5,7,3,5,87,343,193,130,20,536,31,21,6,4,1036,20,1,0,4,4,0,4,2,0,0,2,98,5,6,3,5,79,75,34,35,6,119,11,7,3,1,312,19,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,4,2,2,0,7,0,0,0,0,30,0,0,0,3,3,0,0,0,0,0,0,14,0,2,0,0,12,6,2,3,1,26,3,3,0,0,52,2
Cabarrus County Sheriff's Office,2011,North Carolina,66366,NC01300,0,0,3,0,0,2,2,0,8,7,0,1,0,114,3,4,6,6,95,383,195,160,28,608,52,33,17,2,1167,19,1,0,2,2,0,4,3,0,1,0,108,2,4,6,6,90,120,60,55,5,202,19,12,7,0,456,18,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,7,2,4,1,15,4,2,2,0,44,0,0,0,3,3,0,0,0,0,0,0,18,0,1,0,0,17,10,5,4,1,31,4,4,0,0,66,1
Cabarrus County Sheriff's Office,2010,North Carolina,65536,NC01300,0,0,6,2,0,2,2,0,6,4,0,0,2,167,10,7,6,2,142,436,216,197,23,436,44,21,20,3,1093,25,2,0,2,2,0,5,4,0,0,1,160,10,6,6,2,136,139,75,58,6,119,16,8,7,1,443,24,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,8,2,6,0,7,0,0,0,0,40,1,0,0,1,0,1,5,3,1,0,1,22,4,0,0,0,18,16,4,12,0,26,4,2,2,0,74,4
Cabarrus County Sheriff's Office,2009,North Carolina,72467,NC01300,0,0,1,2,0,1,1,0,18,14,2,1,1,108,4,10,6,3,85,612,297,285,30,291,54,32,17,5,1086,23,1,0,2,2,0,7,5,1,0,1,97,4,10,5,2,76,264,129,117,18,104,19,14,5,0,494,21,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,8,6,2,3,1,7,3,3,0,0,26,2,0,0,4,4,0,2,1,1,0,0,28,1,2,2,1,22,30,14,13,3,33,7,3,4,0,104,6
Cabarrus County Sheriff's Office,2008,North Carolina,69436,NC01300,0,0,1,4,0,11,11,0,16,7,0,5,4,82,10,6,17,9,40,519,338,170,11,583,58,49,9,0,1273,42,3,0,7,7,0,9,1,0,4,4,60,7,6,13,8,26,99,71,27,1,122,12,9,3,0,312,34,0,0,0,0,0,0,0,0,0,0,14,0,1,2,1,10,2,2,0,0,12,0,0,0,0,28,4,0,0,4,3,1,3,0,0,1,2,24,0,5,5,2,12,16,8,8,0,49,9,8,0,1,105,12
Cabarrus County Sheriff's Office,2007,North Carolina,NA,NC01300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
