agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Raritan Township Police,2017,New Jersey,21918,NJ01021,120,44,5,0,5,3,0,0,29,11,3,0,0,0,0,0,0,0,0,0,5,3,0,0,24,8,3,0,0,0,0,0,12,5,1,0,1,1,0,0,7,2,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Raritan Township Police,2016,New Jersey,22011,NJ01021,150,54,13,0,2,1,0,0,38,25,12,0,0,0,0,0,0,0,0,0,2,1,0,0,36,24,12,0,0,0,0,0,26,2,0,0,4,0,0,0,11,1,0,0,11,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,25,1,0,4,2,0,0,0,0,0,0,1,0,0,0
Raritan Township Police,2015,New Jersey,22030,NJ01021,165,73,14,0,12,11,0,0,66,41,10,0,0,0,0,0,2,2,0,0,10,9,0,0,54,30,10,0,0,0,0,0,17,8,0,0,0,0,0,0,6,2,0,0,11,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Raritan Township Police,2014,New Jersey,22068,NJ01021,201,71,8,0,9,5,0,0,47,32,7,0,0,0,0,0,0,0,0,0,8,5,0,0,38,27,7,0,1,0,0,0,23,3,0,0,2,0,0,0,8,1,0,0,13,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,125,36,1,0,3,0,0,0,1,0,0,0,0,0,0,0
Raritan Township Police,2013,New Jersey,21849,NJ01021,223,64,6,3,1,1,0,0,31,22,3,0,0,0,0,0,0,0,0,0,1,1,0,0,30,21,3,0,0,0,0,0,29,2,1,0,5,0,0,0,12,2,1,0,12,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,39,2,1,2,0,0,0,2,0,0,0,0,0,0,0
Raritan Township Police,2012,New Jersey,22239,NJ01021,255,79,19,7,3,3,0,0,56,23,7,0,0,0,0,0,1,1,0,0,0,0,0,0,53,20,7,0,2,2,0,0,31,4,0,0,4,1,0,0,17,1,0,0,10,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,51,12,4,3,0,0,0,2,1,0,0,0,0,0,0
Raritan Township Police,2011,New Jersey,22259,NJ01021,242,75,10,6,1,1,1,1,42,22,2,1,0,0,0,0,0,0,0,1,0,0,0,0,41,21,1,0,1,1,1,0,21,3,0,1,2,0,0,0,12,1,0,0,7,2,0,1,10,2,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,48,8,1,7,2,0,1,3,0,0,0,0,0,0,0
Raritan Township Police,2010,New Jersey,22185,NJ01021,307,119,23,10,8,7,2,0,73,44,9,1,0,0,0,0,2,1,0,0,2,1,1,0,65,37,7,1,4,5,1,0,23,9,3,1,2,0,0,0,9,3,1,1,12,6,2,0,8,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,200,62,9,3,6,2,0,2,2,0,0,0,0,0,0,0
Raritan Township Police,2009,New Jersey,22637,NJ01021,285,108,21,2,3,3,0,0,77,48,10,0,0,0,0,0,0,0,0,0,1,1,0,0,74,45,10,0,2,2,0,0,21,5,0,1,5,1,0,0,8,3,0,1,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,180,54,11,0,4,0,0,0,0,0,0,0,0,0,0,0
Raritan Township Police,2008,New Jersey,22712,NJ01021,259,116,19,7,2,2,0,1,57,36,10,1,0,0,0,0,1,1,0,1,0,0,0,0,55,34,10,0,1,1,0,0,23,4,0,0,3,0,0,0,16,4,0,0,4,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,75,9,5,5,0,0,0,0,0,0,0,1,0,0,0
