agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Watford City Police Department,2017,North Dakota,8015,ND02701,232,86,10,0,24,18,1,0,103,65,5,0,0,0,0,0,3,3,0,0,3,2,1,0,79,47,4,0,18,13,0,0,21,5,2,0,0,0,0,0,5,2,2,0,16,3,0,0,19,7,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8,1,0,15,7,2,0,3,0,0,0,1,0,0,0
Watford City Police Department,2016,North Dakota,8819,ND02701,233,89,6,0,16,11,0,0,115,71,1,0,0,0,0,0,1,1,0,0,4,2,0,0,99,60,1,0,11,8,0,0,21,3,0,0,3,0,0,0,9,1,0,0,9,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,12,5,0,5,0,0,0,0,0,0,0,4,1,0,0
Watford City Police Department,2015,North Dakota,5235,ND02701,315,89,3,0,20,11,1,0,114,64,1,0,0,0,0,0,2,2,0,0,8,4,1,0,94,53,0,0,10,5,0,0,81,10,0,0,0,0,0,0,67,6,0,0,14,4,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,91,10,2,0,9,2,0,0,5,0,0,0,6,1,0,0
Watford City Police Department,2014,North Dakota,3858,ND02701,223,59,2,0,20,9,0,0,89,48,0,0,1,0,0,0,0,0,0,0,2,2,0,0,69,39,0,0,17,7,0,0,22,3,1,0,1,0,0,0,17,1,0,0,4,2,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,0,0,9,1,0,0,2,0,0,0,5,0,0,0
Watford City Police Department,2013,North Dakota,2793,ND02701,175,43,0,0,8,5,0,0,65,34,0,0,0,0,0,0,1,1,0,0,2,1,0,0,57,29,0,0,5,3,0,0,16,1,0,0,1,0,0,0,8,1,0,0,7,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,0,0,11,0,0,0,6,0,0,0,4,2,0,0
Watford City Police Department,2012,North Dakota,1967,ND02701,112,38,1,0,13,8,0,0,45,31,1,0,0,0,0,0,1,0,0,0,5,3,0,0,32,23,1,0,7,5,0,0,5,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,2,1,0,0,5,0,0,0,1,0,0,0
Watford City Police Department,2011,North Dakota,1773,ND02701,97,34,2,0,6,2,0,0,40,25,2,0,0,0,0,0,1,1,0,0,2,0,0,0,34,23,2,0,3,1,0,0,7,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,3,0,0,0,3,1,0,0,0,0,0,0
Watford City Police Department,2010,North Dakota,1744,ND02701,68,34,0,0,2,1,0,0,28,24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,26,23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,7,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,7,5,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,2009,North Dakota,1382,ND02701,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,2008,North Dakota,1367,ND02701,7,5,3,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
