agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rosebud County Sheriff's Office,2017,Montana,6957,MT04400,56,14,0,0,7,3,0,0,27,9,0,0,0,0,0,0,0,0,0,0,4,2,0,0,20,6,0,0,3,1,0,0,8,1,0,0,0,0,0,0,5,1,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,2,0,0,0,2,1,0,0,1,0,0,0
Rosebud County Sheriff's Office,2016,Montana,7075,MT04400,66,17,0,0,4,0,0,0,38,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,34,13,0,0,2,0,0,0,6,1,0,0,0,0,0,0,3,1,0,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2015,Montana,7009,MT04400,80,25,1,0,5,3,0,0,31,20,1,0,0,0,0,0,1,1,0,0,2,1,0,0,26,17,1,0,2,1,0,0,11,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2014,Montana,7026,MT04400,88,15,1,0,17,4,0,0,50,14,1,0,0,0,0,0,3,1,0,0,12,2,0,0,33,10,1,0,2,1,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2013,Montana,7119,MT04400,67,9,1,0,10,1,0,0,22,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,12,5,1,0,8,1,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0
Rosebud County Sheriff's Office,2012,Montana,7180,MT04400,59,19,3,0,5,2,1,0,24,14,2,0,2,1,0,0,0,0,0,0,1,0,0,0,19,12,1,0,2,1,1,0,5,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,1,1,0,3,0,0,0,1,1,0,0,1,0,0,0
Rosebud County Sheriff's Office,2011,Montana,7081,MT04400,83,35,0,0,9,10,0,0,38,27,0,0,3,3,0,0,0,0,0,0,5,2,0,0,29,17,0,0,1,5,0,0,13,5,0,0,0,0,0,0,9,5,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Rosebud County Sheriff's Office,2010,Montana,7019,MT04400,100,46,3,0,16,9,0,0,51,33,3,0,4,4,0,0,2,1,0,0,4,3,0,0,35,24,3,0,6,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2009,Montana,6819,MT04400,98,42,3,0,12,7,1,0,46,32,3,0,1,0,0,0,0,0,0,0,6,4,1,0,34,25,2,0,5,3,0,0,7,4,0,0,0,0,0,0,2,3,0,0,5,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,3,1,0,0,0,0,0,0,1,1,0,0
Rosebud County Sheriff's Office,2008,Montana,6855,MT04400,114,39,5,0,12,7,2,0,43,26,3,0,2,2,2,0,1,1,0,0,3,2,0,0,31,19,1,0,6,2,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,9,0,0,6,3,2,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2007,Montana,6974,MT04400,128,38,0,0,18,4,0,0,61,29,0,0,1,0,0,0,0,0,0,0,9,2,0,0,43,25,0,0,8,2,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Rosebud County Sheriff's Office,2006,Montana,6947,MT04400,111,36,1,0,17,0,0,0,65,30,0,0,1,0,0,0,3,0,0,0,11,0,0,0,48,30,0,0,2,0,0,0,20,4,1,0,0,0,0,0,13,3,1,0,7,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2005,Montana,6981,MT04400,98,31,0,0,13,4,0,0,50,26,0,0,2,1,0,0,2,0,0,0,9,3,0,0,37,22,0,0,0,0,0,0,18,1,0,0,0,0,0,0,11,1,0,0,7,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2004,Montana,9397,MT04400,138,32,0,0,23,9,0,0,63,24,0,0,0,0,0,0,1,0,0,0,13,2,0,0,40,15,0,0,9,7,0,0,26,1,0,0,2,0,0,0,14,0,0,0,10,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,38,6,0,0,6,0,0,0,1,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2003,Montana,9356,MT04400,142,35,2,0,10,2,0,0,82,26,2,0,1,0,0,0,2,0,0,0,3,2,0,0,72,24,2,0,4,0,0,0,14,1,0,0,0,0,0,0,7,0,0,0,7,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,7,0,0,6,1,0,0,1,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2002,Montana,9458,MT04400,177,47,1,0,22,9,1,0,86,33,1,0,0,0,0,0,5,1,0,0,10,5,1,0,64,24,0,0,7,3,0,0,19,1,0,0,0,0,0,0,10,0,0,0,9,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,0,0,5,1,0,0,1,0,0,0,1,1,0,0
Rosebud County Sheriff's Office,2001,Montana,9406,MT04400,160,50,0,0,16,7,0,0,104,36,0,0,5,2,0,0,2,1,0,0,3,1,0,0,88,29,0,0,6,3,0,0,10,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,9,0,0,9,3,0,0,0,0,0,0,4,1,0,0
Rosebud County Sheriff's Office,2e3,Montana,9383,MT04400,186,52,3,0,46,21,0,0,103,35,0,0,1,1,0,0,3,1,0,0,31,14,0,0,57,14,0,0,11,5,0,0,12,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,58,11,1,0,5,2,1,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1999,Montana,10077,MT04400,164,30,9,0,31,10,1,0,31,10,1,0,3,0,0,0,0,0,0,0,28,10,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,10,4,2,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,100,12,4,0,5,3,1,0,3,1,1,0,2,0,0,0
Rosebud County Sheriff's Office,1998,Montana,10221,MT04400,213,16,16,0,15,1,1,0,15,1,1,0,3,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,8,0,0,0,20,1,1,0,1,0,0,0,13,0,0,0,6,1,1,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,14,14,0,14,0,0,0,2,0,0,0,2,0,0,0
Rosebud County Sheriff's Office,1997,Montana,11043,MT04400,228,46,46,0,15,4,4,0,15,4,4,0,3,0,0,0,2,1,1,0,5,1,1,0,0,0,0,0,5,2,2,0,31,9,9,0,4,0,0,0,19,5,5,0,8,4,4,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,164,29,29,0,12,3,3,0,2,1,1,0,1,0,0,0
Rosebud County Sheriff's Office,1993,Montana,10811,MT04400,200,21,21,0,8,2,2,0,8,2,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,5,0,0,0,32,3,3,0,3,0,0,0,26,3,3,0,3,0,0,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,146,13,13,0,11,3,3,0,0,0,0,0,1,0,0,0
Rosebud County Sheriff's Office,1992,Montana,10832,MT04400,197,27,27,0,11,6,6,0,11,6,6,0,3,1,1,0,2,2,2,0,1,1,1,0,0,0,0,0,5,2,2,0,26,1,1,0,0,0,0,0,22,1,1,0,4,0,0,0,13,5,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,14,14,0,8,4,4,0,2,0,0,0,3,1,1,0
Rosebud County Sheriff's Office,1991,Montana,10622,MT04400,50,19,1,0,7,6,0,0,7,6,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,4,0,0,10,4,0,0,1,0,0,0,9,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Rosebud County Sheriff's Office,1990,Montana,10505,MT04400,137,13,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,0,0,0,19,0,0,0,2,0,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,11,5,1,3,1,1,2,3,1,1,0,3,0,0,0
