agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rosebud County Sheriff's Office,2017,Montana,6957,MT04400,0,0,0,0,0,2,2,0,1,0,1,0,0,27,0,0,4,3,20,8,5,3,0,13,5,2,1,2,56,7,0,0,1,1,0,1,0,1,0,0,9,0,0,2,1,6,1,1,0,0,1,1,0,0,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2016,Montana,7075,MT04400,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,1,1,2,34,6,3,3,0,15,6,6,0,0,66,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,2,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2015,Montana,7009,MT04400,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,1,2,2,26,11,8,3,0,30,7,7,0,0,80,5,0,0,0,0,0,0,0,0,0,0,20,0,1,1,1,17,0,0,0,0,4,1,1,0,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2014,Montana,7026,MT04400,0,0,0,0,0,0,0,0,1,0,1,0,0,50,0,3,12,2,33,6,3,3,0,28,3,3,0,0,88,17,0,0,0,0,0,1,0,1,0,0,14,0,1,2,1,10,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2013,Montana,7119,MT04400,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,8,12,7,3,4,0,35,3,2,1,0,67,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2012,Montana,7180,MT04400,0,0,0,0,0,1,1,0,1,0,1,0,0,24,2,0,1,2,19,5,2,3,0,23,5,3,1,1,59,5,0,0,1,1,0,1,0,1,0,0,14,1,0,0,1,12,1,0,1,0,1,1,0,0,1,19,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2011,Montana,7081,MT04400,0,0,0,0,0,1,1,0,0,0,0,0,0,38,3,0,5,1,29,13,9,4,0,29,2,1,1,0,83,9,0,0,0,0,0,0,0,0,0,0,27,3,0,2,5,17,5,5,0,0,3,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2010,Montana,7019,MT04400,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,2,4,6,35,4,1,3,0,43,2,2,0,0,100,16,0,0,0,0,0,0,0,0,0,0,33,4,1,3,1,24,1,0,1,0,12,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2009,Montana,6819,MT04400,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,6,5,34,7,2,5,0,41,4,3,1,0,98,12,0,0,0,0,0,0,0,0,0,0,32,0,0,4,3,25,4,3,1,0,4,2,1,1,0,42,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2008,Montana,6855,MT04400,0,0,0,0,0,1,1,0,1,0,0,1,0,43,2,1,3,6,31,7,3,4,0,56,6,6,0,0,114,12,0,0,1,1,0,0,0,0,0,0,26,2,1,2,2,19,0,0,0,0,9,3,3,0,0,39,7,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2007,Montana,6974,MT04400,0,0,0,0,0,1,1,0,0,0,0,0,0,61,1,0,9,8,43,7,3,4,0,57,2,1,1,0,128,18,0,0,0,0,0,0,0,0,0,0,29,0,0,2,2,25,0,0,0,0,9,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2006,Montana,6947,MT04400,0,0,0,0,0,2,2,0,0,0,0,0,0,65,1,3,11,2,48,20,13,7,0,18,6,6,0,0,111,17,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,4,3,1,0,2,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2005,Montana,6981,MT04400,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,2,9,0,37,18,11,7,0,24,6,6,0,0,98,13,0,0,0,0,0,0,0,0,0,0,26,1,0,3,0,22,1,1,0,0,2,2,2,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2004,Montana,9397,MT04400,0,0,2,0,0,3,3,0,1,0,0,0,1,63,0,1,13,9,40,26,14,10,2,38,7,6,0,1,138,23,0,0,0,0,0,1,0,0,0,1,24,0,0,2,7,15,1,0,1,0,6,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2003,Montana,9356,MT04400,0,0,0,0,0,3,3,0,1,0,0,0,1,82,1,2,3,4,72,14,7,7,0,35,7,6,0,1,142,10,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,1,0,1,0,7,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2002,Montana,9458,MT04400,0,0,0,0,0,8,8,0,0,0,0,0,0,86,0,5,10,7,64,19,10,9,0,57,7,5,1,1,177,22,0,0,3,3,0,0,0,0,0,0,33,0,1,5,3,24,1,0,1,0,8,2,1,1,0,47,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2001,Montana,9406,MT04400,0,0,0,0,0,4,4,0,1,0,0,1,0,104,5,2,3,6,88,10,8,2,0,28,13,9,4,0,160,16,0,0,1,1,0,0,0,0,0,0,36,2,1,1,3,29,0,0,0,0,9,4,3,1,0,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,2000,Montana,9383,MT04400,0,0,0,1,0,5,5,0,2,0,0,1,1,103,1,3,31,11,57,12,5,7,0,58,5,5,0,0,186,46,0,0,2,2,0,2,0,0,1,1,35,1,1,14,5,14,0,0,0,0,11,2,2,0,0,52,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1999,Montana,10077,MT04400,0,0,0,2,0,4,4,0,3,0,0,3,0,31,3,0,28,0,0,14,5,9,0,100,10,5,2,3,164,31,2,0,0,0,0,2,0,0,2,0,10,0,0,10,0,0,0,0,0,0,12,4,3,0,1,30,10,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,4,2,1,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1998,Montana,10221,MT04400,0,0,0,1,0,2,2,0,0,0,0,0,0,15,3,1,3,8,0,20,13,6,1,157,18,14,2,2,213,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,14,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,14,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1997,Montana,11043,MT04400,0,0,0,0,0,2,2,0,1,0,1,0,0,15,3,2,5,5,0,31,19,8,4,164,15,12,1,2,228,15,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,9,5,4,0,29,4,3,0,1,46,4,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,9,5,4,0,29,4,3,0,1,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1996,Montana,NA,MT04400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosebud County Sheriff's Office,1995,Montana,NA,MT04400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosebud County Sheriff's Office,1994,Montana,NA,MT04400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosebud County Sheriff's Office,1993,Montana,10811,MT04400,0,0,0,0,0,0,0,0,2,1,1,0,0,8,1,1,1,5,0,32,26,3,3,146,12,11,1,0,200,8,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,3,3,0,0,13,3,3,0,0,21,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,3,3,0,0,13,3,3,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1992,Montana,10832,MT04400,0,0,0,1,0,0,0,0,0,0,0,0,0,11,3,2,1,5,0,26,22,4,0,146,13,8,3,2,197,11,1,0,0,0,0,0,0,0,0,0,6,1,2,1,2,0,1,1,0,0,14,5,4,1,0,27,6,1,0,0,0,0,0,0,0,0,0,6,1,2,1,2,0,1,1,0,0,14,5,4,1,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1991,Montana,10622,MT04400,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,2,4,0,10,9,0,1,30,2,0,1,1,50,7,0,0,1,0,1,0,0,0,0,0,6,1,0,1,4,0,4,4,0,0,8,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1990,Montana,10505,MT04400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,2,3,104,9,3,3,3,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Rosebud County Sheriff's Office,1989,Montana,12218,MT04400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,6,0,85,9,3,2,4,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Rosebud County Sheriff's Office,1988,Montana,12215,MT04400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,11,2,69,10,6,3,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1987,Montana,NA,MT04400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosebud County Sheriff's Office,1986,Montana,13078,MT04400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,7,0,90,9,4,4,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,2,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Rosebud County Sheriff's Office,1985,Montana,13232,MT04400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,6,5,144,12,5,3,4,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1984,Montana,12469,MT04400,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,44,27,16,1,175,16,6,8,2,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1983,Montana,10415,MT04400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,24,6,3,194,15,5,9,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1982,Montana,10212,MT04400,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,49,30,15,4,184,20,9,7,4,255,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud County Sheriff's Office,1981,Montana,NA,MT04400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
