agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milledgeville Police Dept.,2017,Georgia,19051,GA00501,0,0,8,8,0,13,7,0,0,6,262,20,6,5,1,230,158,94,54,10,519,20,9,3,8,980,32,0,0,1,1,0,2,2,0,0,0,121,3,2,2,1,113,19,17,2,0,139,3,2,1,0,285,8,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,10,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,16,2,1,1,0,21,0
Milledgeville Police Dept.,2016,Georgia,19072,GA00501,1,0,8,8,0,28,14,0,4,10,337,51,1,23,0,262,146,88,53,5,615,13,11,0,2,1148,75,1,0,1,1,0,3,2,0,0,1,142,8,0,11,0,123,15,10,5,0,147,3,2,0,1,312,19,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,5,4,1,0,9,0,0,0,0,22,1,0,0,1,1,0,1,0,0,0,1,9,2,0,0,0,7,0,0,0,0,10,0,0,0,0,21,2
Milledgeville Police Dept.,2015,Georgia,19463,GA00501,2,0,10,10,0,17,6,1,3,7,309,44,3,16,1,245,189,126,63,0,662,16,14,2,0,1205,64,1,0,0,0,0,7,4,0,2,1,139,17,0,8,1,113,12,10,2,0,202,2,2,0,0,363,26,0,0,0,0,0,1,0,0,1,0,25,5,0,2,0,18,1,1,0,0,16,1,1,0,0,44,7,0,0,1,1,0,1,0,0,0,1,8,0,0,2,0,6,0,0,0,0,4,3,3,0,0,17,2
Milledgeville Police Dept.,2014,Georgia,19519,GA00501,0,0,3,3,0,24,9,1,3,11,281,16,4,16,2,243,149,88,60,1,556,24,19,3,2,1037,38,0,0,0,0,0,6,2,0,1,3,123,1,4,7,1,110,13,10,3,0,178,1,1,0,0,321,13,0,0,0,0,0,1,0,0,1,0,15,0,0,0,0,15,1,1,0,0,13,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,14,4,4,0,0,21,0
Milledgeville Police Dept.,2013,Georgia,19927,GA00501,1,0,4,4,0,23,8,0,5,10,234,11,8,10,4,201,219,143,72,4,629,28,25,3,0,1138,33,1,0,0,0,0,4,1,0,2,1,94,2,7,7,3,75,12,10,2,0,152,5,5,0,0,268,19,0,0,0,0,0,2,1,0,0,1,6,0,1,0,0,5,0,0,0,0,9,2,2,0,0,19,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,2,2,0,0,10,4
Milledgeville Police Dept.,2012,Georgia,17686,GA00501,0,0,7,7,0,10,3,0,0,7,227,16,8,9,2,192,193,119,72,2,522,11,6,3,2,970,35,0,0,4,4,0,1,0,0,0,1,68,4,3,2,1,58,10,7,3,0,136,1,1,0,0,220,10,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,12,0,0,0,0,19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Milledgeville Police Dept.,2011,Georgia,17948,GA00501,0,0,2,2,0,13,5,1,1,6,249,12,5,2,3,227,209,146,59,4,642,20,13,3,4,1135,22,0,0,1,1,0,2,1,0,0,1,81,3,4,1,0,73,6,5,0,1,159,4,2,2,0,253,8,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,14,0,0,0,0,15,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,0,9,0
Milledgeville Police Dept.,2010,Georgia,17715,GA00501,3,0,7,7,0,19,8,0,1,10,222,13,9,8,0,192,290,203,77,10,661,33,16,7,10,1235,30,2,0,0,0,0,3,2,0,0,1,95,3,7,3,0,82,9,7,1,1,133,5,4,1,0,247,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Milledgeville Police Dept.,2009,Georgia,20922,GA00501,2,0,6,6,0,19,9,2,0,8,304,28,18,6,1,251,258,171,76,11,719,24,17,5,2,1332,53,1,0,0,0,0,2,2,0,0,0,109,3,11,3,1,91,12,6,5,1,109,2,1,0,1,235,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,10,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,4,7,6,1,0,14,1
Milledgeville Police Dept.,2008,Georgia,20194,GA00501,0,0,5,4,1,35,23,2,1,9,271,16,7,8,7,233,212,139,61,12,799,35,24,5,6,1357,38,0,0,2,1,1,8,5,0,0,3,136,6,5,5,4,116,18,14,3,1,138,9,8,1,0,311,20,0,0,0,0,0,1,1,0,0,0,19,1,1,1,1,15,3,3,0,0,26,2,2,0,0,51,4,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0
