agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Milledgeville Police Dept.,1960,Georgia,11117,GA00501,0,0,0,2,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,45,0,0,0,91,37,37,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milledgeville Police Dept.,1961,Georgia,11117,GA00501,0,0,0,2,0,3,0,0,0,0,0,0,0,55,0,0,0,0,0,0,40,0,0,0,154,31,31,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milledgeville Police Dept.,1962,Georgia,11747,GA00501,0,0,0,5,0,1,0,0,4,0,0,0,0,71,0,0,0,0,0,0,37,0,0,0,165,33,33,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milledgeville Police Dept.,1963,Georgia,11917,GA00501,0,0,0,1,0,2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,42,0,0,0,138,34,34,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milledgeville Police Dept.,1964,Georgia,12362,GA00501,0,0,0,0,1,1,0,1,4,3,0,0,1,67,67,6,49,3,9,0,36,36,0,0,109,22,22,0,0,240,0,0,1,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,67,2,62,0,6,0,44,0,3,0,9,0,0,0,28,13,24,13,0,0,0,0,83,33,18,3,18,3,0,0,0,0,201,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milledgeville Police Dept.,1965,Georgia,12600,GA00501,0,0,0,2,3,2,2,0,1,1,0,0,0,63,63,7,39,4,13,3,40,40,0,0,87,32,32,0,0,230,2,0,3,0,2,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,63,3,63,3,7,0,39,1,4,0,13,2,3,0,27,6,27,6,0,0,0,0,72,25,21,3,21,3,0,0,0,0,191,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milledgeville Police Dept.,1966,Georgia,14400,GA00501,0,0,0,1,0,0,0,0,1,1,0,0,0,50,50,16,28,2,4,0,33,33,0,0,107,27,27,0,0,219,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,42,0,42,0,13,0,24,0,1,0,4,0,0,0,17,2,17,2,0,0,0,0,68,30,21,3,21,3,0,0,0,0,150,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milledgeville Police Dept.,1967,Georgia,14300,GA00501,0,0,0,2,0,7,1,6,0,0,0,0,0,59,59,15,42,1,1,0,42,42,0,0,121,21,21,0,0,252,2,0,0,0,7,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,59,0,59,0,15,0,42,0,1,0,1,0,0,0,52,13,52,13,0,0,0,0,97,5,16,4,16,4,0,0,0,0,233,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milledgeville Police Dept.,1968,Georgia,14300,GA00501,0,0,0,4,1,4,0,4,0,0,0,0,0,78,78,25,47,6,0,0,68,68,0,0,225,23,23,0,0,403,4,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,78,0,78,0,25,0,47,0,6,0,0,0,0,0,80,21,80,21,0,0,0,0,170,27,21,4,21,4,0,0,0,0,358,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milledgeville Police Dept.,1969,Georgia,14e3,GA00501,0,0,0,3,0,0,0,0,5,5,0,0,0,47,47,21,26,0,0,0,61,61,0,0,157,20,20,0,0,293,3,1,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,47,0,47,0,21,0,26,0,0,0,0,0,0,0,50,8,50,8,0,0,0,0,84,29,19,12,19,12,0,0,0,0,208,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
