agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lee County Sheriff's Office,2017,Georgia,26505,GA08800,0,0,0,1,0,6,6,0,14,6,0,0,8,81,0,5,6,19,51,87,31,56,0,460,14,11,1,2,663,30,0,0,0,0,0,4,0,0,0,4,6,0,0,0,1,5,10,4,6,0,149,0,0,0,0,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,0,1,1,0,0,8,0
Lee County Sheriff's Office,2016,Georgia,26330,GA08800,0,0,0,0,0,4,4,0,8,7,0,0,1,102,3,3,1,21,74,112,56,55,1,452,12,7,0,5,690,28,0,0,1,1,0,1,0,0,0,1,38,1,1,0,2,34,29,15,14,0,172,1,1,0,0,242,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,24,0,0,0,0,29,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,2,0,0,0,0,10,0
Lee County Sheriff's Office,2015,Georgia,26430,GA08800,0,0,0,0,0,6,5,1,4,2,0,1,1,108,6,4,8,15,75,126,61,65,0,530,6,4,0,2,780,33,0,0,0,0,0,0,0,0,0,0,27,0,2,2,1,22,9,3,6,0,118,2,1,0,1,156,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,3,1,0,3,0,0,0,0,11,0
Lee County Sheriff's Office,2014,Georgia,25759,GA08800,0,0,0,0,0,5,6,-1,11,11,0,-1,1,128,6,4,8,17,93,91,38,53,0,675,24,23,0,1,934,35,0,0,1,1,0,2,2,0,0,0,48,2,0,0,1,45,11,6,5,0,310,8,7,1,0,380,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,60,0,0,0,0,69,0,0,0,2,1,1,2,1,0,1,0,11,0,0,1,0,10,1,1,0,0,1,1,1,0,0,18,1
Lee County Sheriff's Office,2013,Georgia,25323,GA08800,0,0,0,0,0,2,2,0,11,2,1,3,5,144,5,7,14,53,65,159,26,90,43,707,18,13,0,5,1041,79,0,0,1,0,1,4,0,1,1,2,71,1,4,1,9,56,21,3,18,0,345,3,2,0,1,445,15,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,21,2,1,1,0,47,1,1,0,0,74,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,2,0,1,1,4,1,0,1,0,20,2
Lee County Sheriff's Office,2012,Georgia,25352,GA08800,0,0,0,1,0,1,1,0,5,1,0,0,4,113,1,6,9,69,28,150,63,87,0,453,27,7,9,11,750,85,1,0,0,0,0,1,0,0,0,1,94,1,5,8,61,19,4,3,1,0,81,3,0,1,2,184,75,0,0,0,0,0,0,0,0,0,0,38,0,0,2,22,14,1,0,1,0,12,0,0,0,0,51,24,0,0,0,0,0,0,0,0,0,0,15,0,2,1,7,5,0,0,0,0,0,0,0,0,0,15,10
Lee County Sheriff's Office,2011,Georgia,25154,GA08800,0,0,0,0,0,0,0,0,1,0,0,0,1,97,3,3,6,66,19,161,64,97,0,422,30,15,10,5,711,78,0,0,0,0,0,1,0,0,0,1,63,2,2,5,41,13,28,18,10,0,65,2,0,1,1,159,50,0,0,0,0,0,1,0,0,0,1,20,0,0,2,16,2,3,2,1,0,10,0,0,0,0,34,18,0,0,0,0,0,0,0,0,0,0,10,1,0,0,6,3,0,0,0,0,0,0,0,0,0,10,7
Lee County Sheriff's Office,2010,Georgia,24827,GA08800,0,0,0,1,0,0,0,0,2,0,0,0,2,82,1,1,6,3,71,168,79,87,2,322,38,20,4,14,613,11,0,0,0,0,0,1,0,0,0,1,77,1,1,4,3,68,7,3,3,1,177,23,15,2,6,285,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,23,2,1,0,1,36,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,0
Lee County Sheriff's Office,2009,Georgia,30800,GA08800,0,0,0,0,0,1,0,1,5,2,0,0,3,78,2,3,4,3,66,129,64,64,1,298,29,10,7,12,540,12,0,0,1,0,1,2,1,0,0,1,71,2,3,4,3,59,4,4,0,0,163,15,6,4,5,256,12,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,1,1,0,0,23,3,1,1,1,33,3,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,83,0,0,0,0,0,0,0,0,0,83,0
Lee County Sheriff's Office,2008,Georgia,30161,GA08800,0,0,0,0,0,2,2,0,2,1,0,0,1,81,0,6,2,5,68,133,60,72,1,330,28,10,8,10,576,13,0,0,1,1,0,0,0,0,0,0,72,0,5,1,3,63,12,1,11,0,106,12,6,4,2,203,9,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,4,0,4,0,19,5,4,1,0,34,1,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,123,0,0,0,0,0,0,0,0,0,123,0
