agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jefferson State Police,1998,West Virginia,32556,WV019SP,510,266,30,0,8,8,1,0,149,149,7,0,2,2,0,0,0,0,0,0,4,4,1,0,141,141,6,0,2,2,0,0,90,31,8,0,0,0,0,0,80,23,7,0,10,8,1,0,25,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,242,73,12,0,16,10,3,0,3,1,0,0,6,1,0,0
Jefferson State Police,1997,West Virginia,30824,WV019SP,402,181,16,0,4,4,0,0,123,123,1,0,3,3,0,0,0,0,0,0,1,1,0,0,119,119,1,0,0,0,0,0,62,17,3,0,0,0,0,0,59,15,2,0,3,2,1,0,20,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,195,34,8,0,13,4,3,0,2,0,0,0,5,1,0,0
Jefferson State Police,1996,West Virginia,30994,WV019SP,486,223,34,0,4,4,1,0,125,125,7,0,2,2,1,0,1,1,0,0,0,0,0,0,121,121,6,0,1,1,0,0,92,30,13,0,0,0,0,0,91,30,13,0,1,0,0,0,18,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,245,60,14,0,13,3,0,0,1,0,0,0,4,0,0,0
Jefferson State Police,1995,West Virginia,31028,WV019SP,630,248,45,0,4,4,1,0,129,129,15,0,2,2,1,0,2,2,0,0,0,0,0,0,125,125,14,0,0,0,0,0,132,41,13,0,0,0,0,0,132,41,13,0,0,0,0,0,22,4,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,341,70,16,0,14,3,1,0,3,1,0,0,5,0,0,0
Jefferson State Police,1994,West Virginia,30165,WV019SP,489,221,37,0,11,11,0,0,104,101,1,0,2,2,0,0,2,2,0,0,6,6,0,0,93,90,1,0,1,1,0,0,112,41,9,0,0,0,0,0,106,40,8,0,6,1,1,0,15,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,4,0,0,1,1,0,0,1,0,0,0,1,1,0,0,2,2,0,0,251,67,24,0,5,3,1,0,5,1,1,0,5,2,1,0
Jefferson State Police,1993,West Virginia,30132,WV019SP,456,200,21,0,9,9,0,0,123,119,2,0,2,2,0,0,1,1,0,0,2,2,0,0,114,110,2,0,4,4,0,0,136,23,8,0,0,0,0,0,134,23,8,0,2,0,0,0,9,6,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,185,50,8,0,3,3,1,0,3,3,2,0,3,0,0,0
Jefferson State Police,1992,West Virginia,28661,WV019SP,492,230,44,0,5,6,0,0,117,113,4,0,1,1,0,0,2,3,0,0,0,0,0,0,112,107,4,0,2,2,0,0,139,43,14,0,0,0,0,0,138,43,14,0,1,0,0,0,11,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,220,67,24,0,6,2,1,0,5,1,1,0,0,0,0,0
Jefferson State Police,1991,West Virginia,28487,WV019SP,522,167,14,0,11,9,0,0,75,65,0,0,9,7,0,0,1,1,0,0,0,0,0,0,64,56,0,0,1,1,0,0,157,38,7,0,2,1,0,0,151,36,6,0,4,1,1,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,56,7,0,11,5,0,0,4,0,0,0,5,0,0,0
Jefferson State Police,1990,West Virginia,28369,WV019SP,344,132,9,0,8,6,1,0,33,29,2,0,5,5,0,0,0,0,0,0,1,1,1,0,25,23,1,0,2,0,0,0,124,44,2,0,7,0,0,0,114,44,2,0,3,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,165,50,5,0,11,6,0,0,1,0,0,0,7,2,0,0
Jefferson State Police,1989,West Virginia,26538,WV019SP,363,147,31,0,4,4,0,0,33,33,0,0,3,3,0,0,0,0,0,0,0,0,0,0,29,29,0,0,1,1,0,0,159,40,13,0,0,0,0,0,158,40,13,0,1,0,0,0,36,18,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,129,53,16,0,20,11,1,0,10,3,0,0,6,4,1,0
