agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jefferson State Police,1998,West Virginia,32556,WV019SP,0,0,1,0,0,0,0,0,4,1,0,0,3,149,2,0,4,2,141,90,80,10,0,242,25,16,6,3,510,0,8,12,357,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1997,West Virginia,30824,WV019SP,0,0,0,1,0,0,0,0,1,0,0,0,1,123,3,0,1,0,119,62,59,3,0,195,20,13,5,2,402,0,4,6,277,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1996,West Virginia,30994,WV019SP,0,0,0,1,0,1,1,0,4,0,0,0,4,125,2,1,0,1,121,92,91,1,0,245,18,13,4,1,486,0,4,10,355,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1995,West Virginia,31028,WV019SP,0,0,0,2,0,1,1,0,3,2,0,0,1,129,2,2,0,0,125,132,132,0,0,341,22,14,5,3,630,0,4,10,495,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1994,West Virginia,30165,WV019SP,0,0,0,0,0,2,2,0,5,1,1,1,2,104,2,2,6,1,93,112,106,6,0,251,15,5,5,5,489,0,11,18,378,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1993,West Virginia,30132,WV019SP,0,0,0,1,0,0,0,0,2,1,0,0,1,123,2,1,2,4,114,136,134,2,0,185,9,3,3,3,456,0,9,12,330,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1992,West Virginia,28661,WV019SP,0,0,0,1,0,0,0,0,4,1,1,0,2,117,1,2,0,2,112,139,138,1,0,220,11,6,0,5,492,0,5,10,370,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1991,West Virginia,28487,WV019SP,0,0,0,0,0,2,2,0,2,1,0,1,0,75,9,1,0,1,64,157,151,4,2,266,20,11,5,4,522,0,11,15,443,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1990,West Virginia,28369,WV019SP,0,0,0,0,0,1,1,0,2,1,0,0,1,33,5,0,1,2,25,124,114,3,7,165,19,11,7,1,344,0,8,11,308,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1989,West Virginia,26538,WV019SP,0,0,0,3,0,0,0,0,3,1,1,1,0,33,3,0,0,1,29,159,158,1,0,129,36,20,6,10,363,0,4,10,324,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1988,West Virginia,25731,WV019SP,0,0,0,1,0,4,4,0,5,1,0,0,4,42,0,0,7,1,34,167,166,1,0,199,34,23,8,3,452,0,8,18,400,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1987,West Virginia,25180,WV019SP,0,0,0,3,0,1,1,0,2,0,1,1,0,62,2,9,1,0,50,176,175,1,0,143,37,22,14,1,424,0,12,18,356,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1986,West Virginia,23864,WV019SP,0,0,0,3,0,1,1,0,4,1,1,0,2,44,5,1,0,2,36,208,208,0,0,162,37,24,9,4,459,0,8,16,407,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1985,West Virginia,0,WV019SP,0,0,0,0,1,0,0,0,8,2,0,0,6,9,2,1,2,2,2,181,181,0,0,174,24,12,7,5,397,0,7,15,379,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1984,West Virginia,0,WV019SP,0,0,0,1,0,5,5,0,2,0,1,1,0,6,2,1,2,1,0,146,144,2,0,136,29,14,5,10,325,0,6,14,311,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1983,West Virginia,0,WV019SP,0,0,0,2,0,1,1,0,2,0,0,1,1,7,2,2,3,0,0,154,149,5,0,192,25,11,6,8,383,0,7,12,371,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
