agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Creswell Police,2012,Oregon,5090,OR02008,0,0,4,0,0,4,4,0,4,1,0,0,3,51,0,1,5,9,36,60,31,25,4,89,19,6,10,3,227,0,15,23,168,191,0,0,1,1,0,0,0,0,0,0,34,0,1,4,5,24,3,3,0,0,6,0,0,0,0,44,0,10,11,9,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,1,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Creswell Police,2011,Oregon,5085,OR02008,0,0,2,0,0,1,1,0,3,1,0,0,2,71,5,1,15,8,42,50,16,33,1,109,27,18,7,2,261,0,29,33,186,219,0,0,0,0,0,1,0,0,0,1,35,3,1,7,6,18,9,2,7,0,5,3,2,1,0,53,0,17,18,17,35,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,2,1,1,0,0,0,0,0,0,8,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Creswell Police,2010,Oregon,5031,OR02008,0,0,0,0,0,3,3,0,3,1,1,0,1,42,1,1,7,8,25,53,30,22,1,109,32,9,19,4,242,0,17,23,194,217,0,0,1,1,0,1,0,1,0,0,24,0,0,4,6,14,1,0,1,0,4,2,2,0,0,33,0,10,12,7,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creswell Police,2009,Oregon,5243,OR02008,0,0,0,1,0,2,2,0,2,0,0,0,2,50,6,2,4,10,28,66,30,33,3,115,8,4,4,0,244,0,22,27,189,216,1,0,1,1,0,2,0,0,0,2,35,1,1,3,8,22,3,1,1,1,14,1,1,0,0,57,0,13,17,18,35,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,4,0,0,0,0,11,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Creswell Police,2008,Oregon,5113,OR02008,0,0,0,0,0,4,4,0,1,0,1,0,0,48,3,1,11,8,25,31,10,18,3,83,23,10,10,3,190,0,23,28,137,165,0,0,3,3,0,1,0,1,0,0,36,2,0,10,6,18,1,0,1,0,10,2,0,2,0,53,0,18,22,13,35,0,0,1,1,0,0,0,0,0,0,5,0,0,3,0,2,0,0,0,0,1,0,0,0,0,7,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Creswell Police,2007,Oregon,4945,OR02008,0,0,1,0,0,3,2,1,1,0,0,0,1,44,3,5,4,4,28,61,27,33,1,73,32,17,15,0,214,0,16,20,166,186,0,0,1,1,0,1,0,0,0,1,40,2,5,4,3,26,9,4,5,0,12,4,0,4,0,67,0,14,16,25,41,0,0,0,0,0,1,0,0,0,1,4,0,2,0,0,2,1,1,0,0,2,0,0,0,0,8,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creswell Police,2006,Oregon,4708,OR02008,0,0,0,0,0,2,2,0,2,1,0,1,0,51,4,2,4,13,28,79,40,36,3,118,20,8,11,1,272,0,23,27,217,244,0,0,2,2,0,1,1,0,0,0,34,3,1,3,7,20,7,2,5,0,11,6,3,3,0,61,0,14,17,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,3,3
Creswell Police,2005,Oregon,4302,OR02008,0,0,0,0,0,3,3,0,2,2,0,0,0,39,0,3,5,2,29,51,24,27,0,102,25,8,12,5,222,0,10,15,178,193,0,0,1,1,0,2,2,0,0,0,31,0,3,4,2,22,5,2,3,0,16,7,4,3,0,62,0,9,12,28,40,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,5,1,1,0,0,13,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creswell Police,2004,Oregon,4064,OR02008,0,0,0,0,0,3,3,0,2,0,0,0,2,51,2,4,8,1,36,69,32,32,5,65,31,5,14,12,221,0,15,20,165,185,0,0,0,0,0,3,0,0,0,3,36,2,4,4,1,25,9,5,3,1,10,5,1,2,2,63,0,11,14,24,38,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Creswell Police,2003,Oregon,3851,OR02008,0,0,0,1,0,1,1,0,0,0,0,0,0,41,6,0,2,1,32,65,31,34,0,83,25,7,12,6,216,0,9,11,173,184,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,20,7,4,3,0,12,3,0,2,1,45,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,5,5,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Creswell Police,2002,Oregon,3683,OR02008,0,0,0,1,0,2,2,0,1,0,0,0,1,30,1,1,5,1,22,39,18,20,1,73,12,5,4,3,158,0,8,12,124,136,1,0,0,0,0,0,0,0,0,0,19,1,1,3,1,13,5,3,2,0,10,5,3,1,1,40,0,6,7,20,27,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,1,1,0,0,3,1,1,0,0,11,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,0,4,4
Creswell Police,2001,Oregon,3633,OR02008,0,0,0,0,0,2,2,0,3,1,0,1,1,35,1,0,4,3,27,49,20,29,0,66,16,3,10,3,171,0,8,13,131,144,0,0,0,0,0,1,1,0,0,0,23,1,0,1,3,18,16,8,8,0,8,5,2,2,1,53,0,5,6,29,35,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,8,5,3,0,2,0,0,0,0,19,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Creswell Police,2000,Oregon,3579,OR02008,0,0,1,0,0,1,1,0,2,1,0,0,1,42,1,3,3,1,34,53,16,34,3,116,19,8,9,2,233,0,8,11,188,199,0,0,0,0,0,1,1,0,0,0,30,1,3,1,1,24,7,0,6,1,16,5,2,2,1,59,0,6,7,28,35,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,0,2,0,8,0,0,0,0,14,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
