agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sylvania Police Department,2023,Georgia,2585,GA12401,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,1,0,3,11,2,0,2,0,25,0,0,0,0,43,0,4,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2022,Georgia,2663,GA12401,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,25,18,2,14,2,65,3,3,0,0,115,0,4,4,86,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2021,Georgia,2438,GA12401,0,0,0,0,0,0,0,0,1,1,0,0,0,17,1,2,1,0,13,2,1,1,0,33,3,3,0,0,56,0,4,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2020,Georgia,2449,GA12401,0,0,0,0,0,0,0,0,1,0,0,0,1,26,2,1,1,3,19,11,1,10,0,32,0,0,0,0,70,0,7,8,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2019,Georgia,2427,GA12401,0,0,0,0,0,0,0,0,1,0,0,1,0,12,3,3,0,0,6,22,12,9,1,77,3,3,0,0,115,0,6,7,102,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2018,Georgia,2433,GA12401,0,0,0,0,0,1,0,1,7,2,0,4,1,5,2,1,2,0,0,39,16,20,3,90,7,7,0,0,149,0,5,13,136,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2017,Georgia,2514,GA12401,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,1,0,0,31,21,10,0,61,4,4,0,0,100,0,3,4,96,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2016,Georgia,2527,GA12401,0,0,0,1,0,0,0,0,3,2,0,0,1,40,9,0,0,8,23,12,12,0,0,81,7,5,2,0,144,0,17,21,100,121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sylvania Police Department,2015,Georgia,2525,GA12401,0,0,0,0,0,1,0,1,1,1,0,0,0,50,7,2,2,17,22,19,18,1,0,65,2,2,0,0,138,0,28,30,86,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2014,Georgia,2577,GA12401,0,0,0,0,0,0,0,0,2,1,0,0,1,41,0,1,2,8,30,15,13,2,0,83,4,1,3,0,145,0,11,13,102,115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sylvania Police Department,2013,Georgia,2540,GA12401,0,0,0,0,0,0,0,0,8,5,0,1,2,28,3,2,4,0,19,28,28,0,0,91,4,2,1,1,159,0,9,17,123,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2012,Georgia,2941,GA12401,0,0,0,0,0,0,0,0,11,7,0,0,4,40,2,6,0,1,31,25,25,0,0,99,3,3,0,0,178,0,9,20,127,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2011,Georgia,2995,GA12401,0,0,0,0,0,4,4,0,1,0,0,0,1,54,3,1,0,0,50,26,25,1,0,68,0,0,0,0,153,0,4,9,94,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2010,Georgia,2956,GA12401,0,0,0,0,0,0,0,0,3,2,0,0,1,39,2,2,4,1,30,37,36,1,0,109,4,3,1,0,192,0,9,12,150,162,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Sylvania Police Department,2009,Georgia,2494,GA12401,0,0,0,0,0,1,1,0,3,1,0,0,2,44,0,1,3,2,38,26,23,2,1,118,7,3,3,1,199,0,6,10,151,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2008,Georgia,2489,GA12401,0,0,0,1,0,0,0,0,3,1,1,0,1,50,1,2,2,10,35,26,23,2,1,94,3,3,0,0,177,0,15,19,123,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2007,Georgia,2522,GA12401,0,0,0,1,0,1,0,1,9,3,0,0,6,44,2,3,2,1,36,19,13,6,0,109,2,0,2,0,185,0,8,19,130,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1
Sylvania Police Department,2006,Georgia,2674,GA12401,0,0,1,0,0,2,1,1,2,2,0,0,0,64,0,0,6,8,50,17,15,2,0,85,2,2,0,0,172,0,14,18,104,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2005,Georgia,2657,GA12401,0,0,0,0,0,0,0,0,3,0,1,0,2,39,0,5,5,1,28,30,30,0,0,87,5,5,0,0,164,0,11,14,122,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2004,Georgia,2654,GA12401,0,0,0,0,0,1,1,0,4,1,0,0,3,46,1,7,5,6,27,50,48,2,0,98,1,1,0,0,200,0,19,24,149,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2003,Georgia,2637,GA12401,0,0,2,0,0,4,1,3,0,0,0,0,0,39,3,6,0,5,25,30,24,6,0,89,5,3,1,1,167,0,14,18,124,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2002,Georgia,2798,GA12401,0,0,0,0,0,1,1,0,4,2,0,0,2,26,5,1,0,2,18,43,32,11,0,87,11,8,3,0,172,0,8,13,141,154,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Sylvania Police Department,2001,Georgia,2740,GA12401,0,0,0,3,1,3,3,0,4,1,0,0,3,36,1,4,3,19,9,21,14,6,1,138,10,6,3,1,216,0,27,37,169,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,2000,Georgia,2675,GA12401,0,0,0,1,2,0,0,0,3,0,0,2,1,17,1,3,2,9,2,13,6,4,3,87,6,4,0,2,129,0,15,19,106,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,1999,Georgia,2879,GA12401,0,0,0,0,0,0,0,0,3,0,0,0,3,35,2,2,1,6,24,28,22,1,5,74,5,4,1,0,145,0,11,14,107,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Police Department,1998,Georgia,2966,GA12401,0,0,0,0,0,0,0,0,6,2,0,1,3,36,2,1,1,1,31,55,50,0,5,117,10,8,0,2,224,0,5,11,182,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
