agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grain Valley Police Department,1982,Missouri,1340,MO04803,95,24,1,0,3,2,0,0,14,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11,1,0,2,1,0,0,26,2,0,0,3,0,0,0,16,1,0,0,7,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,0,0,2,2,0,0,2,1,0,0,0,0,0,0
Grain Valley Police Department,1983,Missouri,1345,MO04803,142,44,2,1,2,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,8,0,0,0,0,0,0,24,5,1,0,7,1,1,0,7,3,0,0,10,1,0,0,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,27,1,0,3,2,0,1,4,2,0,0,0,0,0,0
Grain Valley Police Department,1984,Missouri,1472,MO04803,102,5,0,1,9,4,0,0,20,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,11,1,0,1,7,4,0,0,18,0,0,0,2,0,0,0,11,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Grain Valley Police Department,1985,Missouri,1478,MO04803,115,7,2,1,4,2,1,0,23,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,19,2,0,0,3,1,0,0,30,1,0,0,6,0,0,0,10,1,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0
Grain Valley Police Department,1986,Missouri,1642,MO04803,115,12,1,1,3,2,0,0,37,9,0,0,0,0,0,0,0,0,0,0,3,2,0,0,34,7,0,0,0,0,0,0,31,1,1,0,4,0,0,0,23,1,1,0,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0
Grain Valley Police Department,1987,Missouri,1813,MO04803,159,7,0,0,4,1,0,0,21,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,1,0,0,0,24,2,0,0,2,0,0,0,18,1,0,0,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,0,0,3,0,0,0,1,0,0,0,2,0,0,0
Grain Valley Police Department,1988,Missouri,1817,MO04803,145,0,0,0,2,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0
Grain Valley Police Department,1989,Missouri,2107,MO04803,136,42,2,0,4,3,0,0,40,29,0,0,1,1,0,0,0,0,0,0,2,2,0,0,36,26,0,0,1,0,0,0,11,3,2,0,0,0,0,0,6,0,0,0,5,3,2,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8,0,0,4,1,0,0,1,0,0,0,1,0,0,0
Grain Valley Police Department,1998,Missouri,3283,MO04803,25,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Valley Police Department,1999,Missouri,4009,MO04803,192,58,5,9,3,3,1,1,34,33,2,8,0,0,0,0,1,1,0,0,2,2,1,0,31,30,1,7,0,0,0,1,17,4,1,0,0,0,0,0,10,1,0,0,7,3,1,0,8,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,19,2,0,2,0,0,1,2,0,0,0,4,1,0,0
