agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grain Valley Police Department,2017,Missouri,13825,MO04803,0,0,0,0,0,8,8,0,1,0,0,0,1,172,3,1,8,1,159,23,8,14,1,209,37,31,2,4,450,13,0,0,6,6,0,0,0,0,0,0,71,0,1,3,0,67,3,1,2,0,21,2,2,0,0,103,4,0,0,2,2,0,0,0,0,0,0,11,0,0,2,0,9,0,0,0,0,5,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Valley Police Department,2016,Missouri,13484,MO04803,0,0,0,0,0,4,4,0,1,0,1,0,0,196,6,0,5,3,182,36,8,26,2,135,22,19,3,0,394,14,0,0,1,1,0,1,0,1,0,0,96,4,0,1,0,91,6,2,3,1,8,5,5,0,0,117,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,2,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Valley Police Department,2015,Missouri,13328,MO04803,0,0,0,0,0,6,6,0,2,0,0,0,2,193,4,4,8,1,176,29,10,17,2,147,36,31,3,2,413,17,0,0,5,5,0,1,0,0,0,1,119,3,4,2,0,110,1,0,1,0,10,2,2,0,0,138,9,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,0,0,0,0,3,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Valley Police Department,2014,Missouri,13188,MO04803,0,0,0,0,0,6,6,0,0,0,0,0,0,144,0,4,4,0,136,33,13,17,3,147,26,23,1,2,356,8,0,0,4,4,0,0,0,0,0,0,84,0,3,2,0,79,5,3,2,0,13,2,2,0,0,108,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Valley Police Department,2013,Missouri,13081,MO04803,0,0,0,0,0,5,5,0,1,0,0,1,0,151,2,0,7,1,141,25,12,12,1,137,15,13,0,2,334,10,0,0,1,1,0,0,0,0,0,0,103,2,0,6,1,94,6,2,4,0,19,0,0,0,0,129,9,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,1,0,1,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Valley Police Department,2012,Missouri,12922,MO04803,0,0,0,0,0,5,5,0,2,0,0,0,2,175,2,5,5,11,152,43,20,22,1,173,22,18,3,1,420,23,0,0,4,4,0,3,0,0,0,3,105,1,5,3,5,91,5,3,1,1,20,3,2,0,1,140,14,0,0,1,1,0,0,0,0,0,0,11,0,0,0,2,9,1,0,1,0,4,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Valley Police Department,2011,Missouri,12901,MO04803,0,0,0,0,0,6,6,0,3,0,0,0,3,166,0,5,1,3,157,46,25,21,0,201,23,20,3,0,445,9,0,0,3,3,0,0,0,0,0,0,91,0,5,1,1,84,5,4,1,0,7,1,1,0,0,107,7,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Valley Police Department,2010,Missouri,12854,MO04803,0,0,0,0,0,1,1,0,2,0,1,0,1,207,4,3,3,3,194,41,19,22,0,186,35,33,1,1,472,13,0,0,1,1,0,0,0,0,0,0,146,4,0,2,2,138,7,4,3,0,19,4,4,0,0,177,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Valley Police Department,2009,Missouri,11146,MO04803,0,0,0,0,0,5,5,0,3,0,2,0,1,193,1,0,10,8,174,37,18,18,1,153,20,20,0,0,411,19,0,0,4,4,0,3,0,2,0,1,140,1,0,6,5,128,2,1,1,0,13,0,0,0,0,162,12,0,0,1,1,0,1,0,1,0,0,20,0,0,0,0,20,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Valley Police Department,2008,Missouri,NA,MO04803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grain Valley Police Department,2007,Missouri,10225,MO04803,0,0,0,0,0,1,1,0,2,1,1,0,0,203,4,1,7,1,190,71,49,20,2,174,19,16,2,1,470,13,0,0,1,1,0,1,1,0,0,0,133,2,1,4,1,125,2,2,0,0,5,1,0,1,0,143,8,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,2,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Valley Police Department,2006,Missouri,8707,MO04803,0,0,5,1,0,1,1,0,1,0,1,0,0,109,2,2,1,4,100,33,19,14,0,133,18,13,3,2,296,9,0,0,1,1,0,1,0,1,0,0,59,1,1,0,3,54,2,0,2,0,4,0,0,0,0,67,5,0,0,1,1,0,1,0,1,0,0,12,1,0,0,1,10,1,0,1,0,1,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Grain Valley Police Department,2005,Missouri,8049,MO04803,0,0,0,0,0,5,5,0,0,0,0,0,0,90,0,3,9,2,76,50,36,13,1,160,11,11,0,0,316,14,0,0,1,1,0,0,0,0,0,0,47,0,1,5,0,41,5,5,0,0,12,0,0,0,0,65,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Grain Valley Police Department,2004,Missouri,7052,MO04803,0,0,2,0,0,2,2,0,3,0,1,1,1,98,0,6,2,2,88,38,22,12,4,138,11,8,2,1,290,10,0,0,0,0,0,2,0,2,0,0,67,0,5,1,2,59,3,1,2,0,12,0,0,0,0,84,8,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,8,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
Grain Valley Police Department,2003,Missouri,6285,MO04803,0,0,3,0,0,0,0,0,0,0,0,0,0,89,0,0,8,12,69,61,39,19,3,179,18,10,6,2,347,20,0,0,0,0,0,0,0,0,0,0,64,0,0,8,5,51,10,6,4,0,22,2,1,1,0,98,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,0,0,7,0
Grain Valley Police Department,2002,Missouri,5232,MO04803,0,0,1,0,0,2,2,0,0,0,0,0,0,89,1,1,2,4,81,41,23,14,4,114,22,7,3,12,268,8,0,0,1,1,0,0,0,0,0,0,76,1,1,0,5,69,5,4,1,0,18,1,1,0,0,101,7,0,0,1,1,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,6,1,1,0,0,17,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Grain Valley Police Department,2001,Missouri,5192,MO04803,0,0,1,0,0,0,0,0,0,0,0,0,0,65,0,1,4,0,60,25,13,10,2,118,16,8,1,7,224,5,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0,47,2,1,1,0,11,1,1,0,0,62,1,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,3,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,1,1,0,0,7,0
Grain Valley Police Department,2000,Missouri,5160,MO04803,0,0,4,0,0,0,0,0,2,2,0,0,0,63,0,1,3,0,59,13,5,7,1,125,10,4,3,3,213,4,0,0,0,0,0,2,2,0,0,0,48,0,1,2,0,45,1,1,0,0,17,1,1,0,0,69,3,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,2,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Grain Valley Police Department,1999,Missouri,4009,MO04803,0,0,1,1,0,1,1,0,1,1,0,0,0,34,0,1,2,0,31,17,10,7,0,130,8,2,4,2,192,3,1,0,0,0,0,0,0,0,0,0,33,0,1,2,0,30,4,1,3,0,19,1,0,1,0,58,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,1,1,0,0,9,1
Grain Valley Police Department,1998,Missouri,3283,MO04803,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,1,4,0,15,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
