agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
North Wilkesboro Police Department,2023,North Carolina,4230,NC09701,0,0,0,0,0,5,5,0,0,0,0,0,0,56,2,4,3,0,47,69,63,6,0,61,6,5,0,1,197,0,9,14,136,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Wilkesboro Police Department,2022,North Carolina,4215,NC09701,0,0,0,0,0,3,3,0,2,0,0,0,2,53,3,1,2,4,43,33,22,11,0,72,9,8,0,1,172,0,10,15,114,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Wilkesboro Police Department,2021,North Carolina,4069,NC09701,0,0,0,0,0,1,1,0,1,1,0,0,0,48,1,1,2,4,40,38,29,9,0,87,17,15,0,2,192,0,8,10,142,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Wilkesboro Police Department,2020,North Carolina,4192,NC09701,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,2,1,7,47,115,104,9,2,62,14,12,2,0,250,0,12,12,191,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Wilkesboro Police Department,2019,North Carolina,4220,NC09701,0,0,0,0,0,1,1,0,4,0,0,1,3,63,0,1,2,8,52,3,3,0,0,114,14,13,1,0,199,0,11,16,131,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Wilkesboro Police Department,2018,North Carolina,4277,NC09701,0,0,4,0,1,1,1,0,2,1,0,1,0,58,1,4,3,7,43,1,1,0,0,112,12,11,0,1,187,0,15,18,125,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
North Wilkesboro Police Department,2017,North Carolina,4228,NC09701,0,0,1,0,0,0,0,0,2,0,0,0,2,40,1,2,3,0,34,1,1,0,0,145,5,3,1,1,193,0,6,8,151,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6
North Wilkesboro Police Department,2016,North Carolina,4215,NC09701,0,0,1,0,0,1,0,1,3,1,0,0,2,53,8,4,6,0,35,3,1,1,1,135,6,6,0,0,201,0,18,22,144,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9
North Wilkesboro Police Department,2015,North Carolina,,NC09701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Wilkesboro Police Department,2014,North Carolina,4222,NC09701,0,0,2,0,0,1,1,0,1,0,0,1,0,51,1,3,5,8,34,15,11,3,1,142,2,2,0,0,212,0,17,19,159,178,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,4,1,1,0,0,10,0,1,1,7,8
