agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Wilkesboro Police Department,2017,North Carolina,4228,NC09701,0,0,1,0,0,0,0,0,2,0,0,0,2,40,1,2,3,0,34,1,1,0,0,145,5,3,1,1,193,6,0,0,0,0,0,2,0,0,0,2,40,1,2,3,0,34,2,1,0,1,90,0,0,0,0,134,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0
North Wilkesboro Police Department,2016,North Carolina,4215,NC09701,0,0,1,0,0,1,0,1,3,1,0,0,2,53,8,4,6,0,35,3,1,1,1,135,6,6,0,0,201,18,0,0,1,0,1,3,1,0,0,2,52,8,4,6,0,34,1,1,0,0,74,5,5,0,0,136,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
North Wilkesboro Police Department,2015,North Carolina,NA,NC09701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Wilkesboro Police Department,2014,North Carolina,4222,NC09701,0,0,2,0,0,1,1,0,1,0,0,1,0,51,1,3,5,8,34,15,11,3,1,142,2,2,0,0,212,17,1,0,2,2,0,3,1,0,2,0,83,2,5,10,11,55,21,13,7,1,124,4,3,1,0,238,28,0,0,0,0,0,1,0,0,1,0,5,0,0,1,0,4,2,0,2,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,4,1,1,0,0,10,1
North Wilkesboro Police Department,2013,North Carolina,4256,NC09701,0,0,4,1,0,1,1,0,3,1,0,1,1,42,1,4,3,7,27,41,28,12,1,190,7,5,1,1,285,15,1,0,1,1,0,1,1,0,0,0,35,1,4,3,5,22,19,18,1,0,79,1,1,0,0,137,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,7,1,1,0,0,15,0
North Wilkesboro Police Department,2012,North Carolina,4267,NC09701,0,0,1,0,0,2,2,0,4,2,1,0,1,50,0,6,9,7,28,32,23,8,1,200,9,8,0,1,297,22,0,0,2,2,0,1,1,0,0,0,48,0,6,9,7,26,15,10,5,0,98,6,6,0,0,170,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,1,0,1,0,6,0,0,0,0,17,3
North Wilkesboro Police Department,2011,North Carolina,4299,NC09701,0,0,1,0,0,1,1,0,8,2,0,1,5,41,1,3,6,6,25,49,37,10,2,222,5,5,0,0,326,16,0,0,2,2,0,6,1,0,1,4,36,1,3,4,6,22,18,13,5,0,92,3,3,0,0,157,14,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,1,0,1,0,5,0,0,0,0,10,1
North Wilkesboro Police Department,2010,North Carolina,NA,NC09701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Wilkesboro Police Department,2009,North Carolina,4158,NC09701,0,0,3,0,0,3,3,0,3,0,1,0,2,29,2,1,3,3,20,56,46,8,2,146,8,8,0,0,245,9,0,0,3,3,0,3,0,1,0,2,24,2,1,3,3,15,22,16,6,0,49,7,7,0,0,108,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,12,0,0,0,0,14,0
North Wilkesboro Police Department,2008,North Carolina,4139,NC09701,0,0,0,0,0,3,3,0,9,0,2,2,5,19,0,2,2,2,13,64,44,17,3,177,10,9,1,0,282,6,2,0,2,2,0,6,0,1,2,3,14,0,2,1,2,9,23,15,8,0,47,1,1,0,0,95,5,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2,3,3,0,0,14,2,2,0,0,23,0
