agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Wilkesboro Police Department,2017,North Carolina,4228,NC09701,193,134,4,7,6,6,0,0,40,40,1,1,1,1,0,0,2,2,0,0,3,3,0,0,34,34,1,1,0,0,0,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,145,90,2,6,3,0,0,0,1,0,0,0,1,0,0,0
North Wilkesboro Police Department,2016,North Carolina,4215,NC09701,201,136,4,9,18,18,0,0,53,52,3,0,8,8,0,0,4,4,0,0,6,6,0,0,35,34,3,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,135,74,1,9,6,5,0,0,0,0,0,0,0,0,0,0
North Wilkesboro Police Department,2014,North Carolina,4222,NC09701,212,238,11,10,17,28,1,1,51,83,5,3,1,2,0,0,3,5,0,0,5,10,1,1,34,55,4,2,8,11,0,0,15,21,2,2,1,1,0,0,11,13,0,0,3,7,2,2,2,4,0,1,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,142,124,3,4,2,3,0,1,0,0,0,0,0,1,0,0
North Wilkesboro Police Department,2013,North Carolina,4256,NC09701,285,137,5,15,15,13,0,0,42,35,3,5,1,1,0,0,4,4,0,0,3,3,0,0,27,22,3,5,7,5,0,0,41,19,1,1,1,0,0,0,28,18,1,0,12,1,0,1,7,1,0,1,0,0,0,0,1,1,0,0,4,0,0,1,1,0,1,0,0,0,0,1,1,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,190,79,1,7,5,1,0,1,1,0,0,0,1,0,0,0
North Wilkesboro Police Department,2012,North Carolina,4267,NC09701,297,170,5,17,22,22,1,3,50,48,1,10,0,0,0,0,6,6,0,2,9,9,0,0,28,26,0,7,7,7,1,1,32,15,1,1,1,0,0,0,23,10,1,0,8,5,0,1,9,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,200,98,3,6,8,6,0,0,1,0,0,0,0,0,0,0
North Wilkesboro Police Department,2011,North Carolina,4299,NC09701,326,157,4,10,16,14,1,1,41,36,3,3,1,1,0,0,3,3,1,0,6,4,0,1,25,22,2,2,6,6,0,0,49,18,0,1,2,0,0,0,37,13,0,0,10,5,0,1,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,8,6,0,1,2,1,0,0,0,0,0,0,1,1,0,0,5,4,0,1,222,92,1,5,5,3,0,0,0,0,0,0,0,0,0,0
North Wilkesboro Police Department,2009,North Carolina,4158,NC09701,245,108,0,14,9,9,0,0,29,24,0,1,2,2,0,0,1,1,0,0,3,3,0,0,20,15,0,1,3,3,0,0,56,22,0,1,2,0,0,0,46,16,0,1,8,6,0,0,8,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,146,49,0,12,8,7,0,0,0,0,0,0,0,0,0,0
North Wilkesboro Police Department,2008,North Carolina,4139,NC09701,282,95,6,23,6,5,0,0,19,14,2,2,0,0,0,0,2,2,0,0,2,1,0,0,13,9,2,2,2,2,0,0,64,23,2,3,3,0,0,0,44,15,2,3,17,8,0,0,10,1,0,2,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,9,6,1,2,0,0,0,0,2,1,0,1,2,2,0,1,5,3,1,0,177,47,1,14,9,1,0,2,0,0,0,0,1,0,0,0
North Wilkesboro Police Department,2007,North Carolina,4195,NC09701,305,96,11,22,12,8,0,0,35,22,3,4,1,0,0,0,1,0,0,0,6,6,0,0,23,14,3,4,4,2,0,0,77,19,1,1,10,0,0,0,44,13,0,0,23,6,1,1,12,4,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,1,1,0,1,1,1,0,0,0,0,0,0,5,2,0,0,172,47,6,10,10,4,1,4,2,0,0,2,0,0,0,0
North Wilkesboro Police Department,2006,North Carolina,4288,NC09701,367,137,9,24,12,10,2,3,35,24,3,8,1,1,0,3,2,2,0,0,4,3,2,0,23,14,1,5,5,4,0,0,70,21,1,1,11,2,0,0,43,17,1,0,16,2,0,1,13,8,1,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,2,2,0,0,7,4,0,0,2,1,0,0,1,0,0,0,1,0,0,0,3,3,0,0,240,78,4,12,12,7,1,1,1,0,0,1,0,1,0,0
