agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
San Luis Obispo Police Department,2017,California,47934,CA04006,0,0,39,0,0,44,39,5,23,4,3,3,13,515,1,17,51,42,404,172,71,83,18,1516,94,59,14,21,2376,111,178,1794,1972,0,2,0,0,0,0,0,2,0,0,0,10,12,0,0,6,5,1,10,0,2,1,7,273,1,12,31,23,206,20,12,6,2,200,13,10,2,1,522,67,83,233,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,0,0,0,0,11,1,0,1,0,30,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,7,0,1,1,0,5,1,1,0,0,9,5,4,0,1,25,2,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0
San Luis Obispo Police Department,2016,California,47774,CA04006,0,0,52,0,0,39,37,2,21,10,1,1,9,543,5,23,38,52,425,251,94,133,24,1730,95,62,7,26,2705,118,178,2102,2280,0,0,1,0,2,2,1,6,2,0,2,18,26,0,0,7,7,0,7,5,0,1,1,307,4,14,23,20,246,38,16,19,3,195,12,12,0,0,566,61,75,245,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,20,0,0,2,2,16,1,1,0,0,13,1,1,0,0,37,4,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,15,0,0,2,0,13,6,2,4,0,10,12,12,0,0,47,2,6,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0
San Luis Obispo Police Department,2015,California,47116,CA04006,0,0,55,0,0,34,31,3,13,1,2,1,9,525,2,21,43,80,379,245,88,144,13,1501,98,70,10,18,2460,146,193,1888,2081,1,0,0,0,0,0,0,1,0,0,0,43,44,0,0,5,4,1,4,0,1,0,3,242,2,14,19,28,179,16,6,8,2,219,13,10,1,2,499,63,72,248,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,14,0,0,0,0,20,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,6,0,0,3,0,3,3,1,2,0,5,4,4,0,0,23,3,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0
San Luis Obispo Police Department,2014,California,46672,CA04006,0,0,48,0,0,47,44,3,25,2,4,3,16,598,4,23,43,98,430,206,84,116,6,1162,71,50,7,14,2126,168,240,1456,1696,0,0,0,0,0,0,0,0,2,0,2,15,17,0,0,5,3,2,12,1,2,1,8,293,5,16,25,49,198,18,9,9,0,172,8,6,0,2,508,95,112,198,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,2,0,15,1,0,1,0,9,0,0,0,0,28,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,4,8,8,0,0,23,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0
San Luis Obispo Police Department,2013,California,46095,CA04006,0,0,49,0,0,34,31,3,26,6,2,3,15,513,2,7,30,62,412,328,131,175,22,1384,63,44,3,16,2392,101,161,1819,1980,0,0,0,0,0,0,2,2,1,0,1,41,44,0,0,5,3,2,7,3,2,0,2,238,0,5,13,24,196,34,12,12,10,225,3,2,1,0,512,42,54,262,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,20,1,1,0,0,32,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,6,6,6,0,0,21,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
San Luis Obispo Police Department,2012,California,45947,CA04006,0,0,34,1,0,20,18,2,19,3,4,4,8,477,2,9,38,30,398,414,134,266,14,1476,81,73,0,8,2536,79,119,2019,2138,0,0,0,0,0,0,0,0,0,1,1,47,48,2,0,3,3,0,8,2,2,2,2,214,0,6,21,11,176,79,14,59,6,258,7,7,0,0,573,38,51,346,397,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,1,3,0,26,0,0,0,0,42,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,6,0,0,0,0,6,2,0,2,0,14,7,7,0,0,32,0,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0
San Luis Obispo Police Department,2011,California,45649,CA04006,0,0,40,2,0,24,20,4,34,5,2,10,17,475,2,2,46,24,401,330,161,146,23,1345,107,99,0,8,2342,74,134,1807,1941,1,0,0,0,0,0,0,1,2,2,4,20,25,1,0,4,4,0,9,1,0,2,6,193,2,2,25,13,151,49,19,22,8,175,6,5,0,1,437,42,56,230,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,35,0,0,0,0,41,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,1,9,0,0,3,0,6,0,0,0,0,7,7,7,0,0,27,3,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0
San Luis Obispo Police Department,2010,California,45119,CA04006,0,0,28,0,0,27,25,2,35,7,1,14,13,500,0,5,45,14,436,372,131,220,21,1260,54,50,0,4,2270,64,126,1708,1834,1,0,0,0,1,0,1,3,1,0,1,18,22,0,0,5,5,0,11,1,1,4,5,231,0,3,22,11,195,56,13,39,4,233,9,9,0,0,545,36,52,298,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,16,0,0,1,0,15,4,2,2,0,34,0,0,0,0,58,1,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,12,0,0,2,0,10,3,0,3,0,13,8,8,0,0,38,2,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0
San Luis Obispo Police Department,2009,California,43565,CA04006,0,0,29,0,0,30,25,5,39,6,0,14,19,506,0,2,46,23,435,324,144,172,8,1240,68,55,0,13,2257,71,140,1682,1822,0,1,0,0,1,0,1,3,6,1,7,40,50,0,0,6,5,1,13,2,0,4,7,227,0,0,25,6,196,48,15,30,3,193,1,1,0,0,490,31,50,244,294,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,1,0,1,0,43,0,0,0,0,65,1,1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,8,0,0,2,0,6,4,1,3,0,20,7,7,0,0,43,2,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0
San Luis Obispo Police Department,2008,California,43421,CA04006,0,0,22,0,0,32,29,3,38,8,2,9,19,438,1,5,37,23,372,334,201,112,21,1328,55,41,2,12,2265,66,136,1757,1893,0,1,1,1,0,0,12,15,1,0,1,24,40,0,0,7,6,1,11,0,1,3,7,199,1,4,20,13,161,50,24,22,4,150,8,7,1,0,426,38,56,209,265,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,14,9,6,1,2,32,0,0,0,0,58,3,3,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,2,3,0,11,4,3,0,1,22,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0
